iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
642,16,9,7,0,1694,1389,-0.003565,0.129462,0.664226,0.0427,1.08,,
643,16,7,9,0,1941,1485,-0.003407,0.149115,0.677927,0.0321,1.38,,
644,16,10,6,0,2031,1507,-0.006447,0.125665,0.670843,0.0406,1.23,,
645,16,8,8,0,1843,1422,-0.009004,0.107389,0.664930,0.0461,1.18,,
646,16,9,7,0,1839,1297,0.007947,0.140801,0.639478,0.0352,1.14,,
647,16,8,8,0,1680,1242,-0.004527,0.132279,0.640090,0.0523,1.05,,
648,16,8,8,0,1874,1267,-0.006320,0.118637,0.654775,0.0427,1.10,,
649,16,7,9,0,1922,1449,0.000191,0.147958,0.657571,0.0295,1.17,,
650,16,5,11,0,1647,1430,-0.008965,0.111562,0.638693,0.0600,1.06,0.9500,20
651,16,9,7,0,1789,1375,-0.008992,0.081033,0.638979,0.0745,1.12,,
652,16,9,7,0,2111,1744,-0.006371,0.106629,0.675404,0.0509,1.33,,
653,16,8,8,0,1993,1300,0.031380,0.132196,0.670012,0.0592,1.21,,
654,16,8,8,0,1701,1344,0.003584,0.120584,0.619671,0.0608,1.08,,
655,16,8,8,0,1724,1458,-0.006647,0.103317,0.637358,0.0490,1.15,,
656,16,8,8,0,1759,1292,-0.013657,0.119836,0.605239,0.0658,1.10,,
657,16,7,9,0,2065,1500,-0.004287,0.114296,0.648306,0.0621,1.26,,
658,16,8,8,0,1764,1408,-0.009679,0.112310,0.661907,0.0458,1.11,,
659,16,8,8,0,1777,1428,-0.002004,0.105505,0.636824,0.0566,1.16,,
660,16,9,7,0,1535,1155,-0.002016,0.105166,0.627284,0.0236,0.99,1.0000,20
661,16,13,3,0,1614,1284,0.020362,0.146816,0.596214,0.0291,1.01,,
662,16,9,7,0,1755,1373,-0.008327,0.125560,0.677402,0.0644,1.10,,
663,16,8,8,0,1634,1148,-0.012058,0.140400,0.658060,0.0299,1.00,,
664,16,7,9,0,1912,1445,-0.004078,0.109799,0.668609,0.0268,1.18,,
665,16,8,8,0,1682,1145,-0.003378,0.159062,0.689037,0.0236,1.04,,
666,16,8,8,0,1923,1388,-0.002581,0.102300,0.679751,0.0431,1.16,,
667,16,6,10,0,1699,1340,-0.017125,0.129164,0.643595,0.0572,1.10,,
668,16,7,9,0,1721,1175,-0.004473,0.143325,0.660829,0.0494,1.05,,
669,16,7,9,0,1530,1079,0.005937,0.151593,0.626913,0.0246,0.97,,
670,16,9,7,0,1653,1279,-0.006482,0.128071,0.658074,0.0524,1.03,0.9500,20
671,16,7,9,0,1778,1389,-0.006748,0.099015,0.612053,0.0543,1.15,,
672,16,8,8,0,1770,1203,-0.008445,0.098652,0.633794,0.0349,1.07,,
673,16,8,8,0,2006,1449,-0.004743,0.113692,0.622713,0.0358,1.25,,
674,16,9,7,0,1866,1424,-0.004317,0.094988,0.593810,0.0435,1.17,,
675,16,6,10,0,1980,1583,-0.004768,0.113462,0.644635,0.0443,1.19,,
676,16,10,6,0,1765,1506,-0.004747,0.106098,0.628799,0.0421,1.15,,
677,16,10,6,0,1859,1549,0.024182,0.120138,0.650711,0.0531,1.24,,
678,16,8,8,0,1715,1407,0.000645,0.162582,0.618676,0.0724,1.14,,
679,16,11,5,0,1632,1034,0.015836,0.120429,0.562380,0.0210,0.98,,
680,16,12,4,0,1791,1464,-0.005798,0.111118,0.621359,0.0442,1.15,0.9500,20
681,16,10,6,0,1598,1170,-0.009581,0.143867,0.627470,0.0372,0.97,,
682,16,10,6,0,2000,1304,0.006896,0.145788,0.609432,0.0447,1.21,,
683,16,10,6,0,1949,1491,-0.006419,0.131936,0.641123,0.0386,1.21,,
684,16,9,7,0,1973,1524,-0.003893,0.084568,0.616000,0.0500,1.22,,
685,16,8,8,0,1600,1298,-0.020304,0.143229,0.593827,0.0396,1.05,,
686,16,6,10,0,1792,1436,-0.003397,0.134607,0.603728,0.0437,1.14,,
687,16,7,9,0,1698,1303,-0.000067,0.150065,0.570616,0.0391,1.11,,
688,16,8,8,0,1831,1621,-0.010733,0.109609,0.640449,0.0557,1.22,,
689,16,4,12,0,1988,1606,-0.023750,0.132045,0.600468,0.0430,1.25,,
690,16,5,11,0,2025,1600,-0.015320,0.101733,0.614169,0.0578,1.27,1.0000,20
691,16,13,3,0,1641,1098,-0.007240,0.134913,0.579882,0.0548,0.99,,
692,16,9,7,0,1714,1240,-0.003465,0.145594,0.635114,0.0437,1.05,,
693,16,5,11,0,1636,1107,-0.007221,0.110900,0.590307,0.0272,1.01,,
694,16,6,10,0,2099,1500,-0.003607,0.118262,0.595965,0.0396,1.27,,
695,16,7,9,0,1993,1669,-0.006192,0.100612,0.593619,0.0580,1.28,,
696,16,10,6,0,1987,1313,-0.010004,0.110076,0.596467,0.0637,1.19,,
697,16,5,11,0,1933,1659,-0.009386,0.121030,0.580847,0.0346,1.26,,
698,16,6,10,0,1802,1232,-0.005993,0.083817,0.556467,0.0365,1.08,,
699,16,8,8,0,1932,1301,-0.028914,0.140283,0.612524,0.0320,1.18,,
700,16,6,10,0,2079,1590,-0.000811,0.132549,0.573025,0.0501,1.28,1.0000,20
701,16,8,8,0,1967,1560,-0.018018,0.095226,0.587265,0.0377,1.26,,
702,16,8,8,0,1947,1620,-0.003794,0.116991,0.575316,0.0306,1.29,,
703,16,5,11,0,1975,1528,-0.009014,0.103789,0.612442,0.0489,1.24,,
704,16,8,8,0,1928,1390,-0.004700,0.113675,0.573346,0.0633,1.17,,
705,16,6,10,0,1699,1370,-0.001210,0.107005,0.595723,0.0597,1.11,,
706,16,10,6,0,1800,1366,-0.007659,0.094144,0.588676,0.0505,1.16,,
707,16,6,10,0,1936,1663,-0.010248,0.092809,0.583383,0.0507,1.27,,
708,16,5,11,0,2066,1597,-0.006133,0.128459,0.575039,0.0497,1.34,,
709,16,8,8,0,2060,1883,-0.008460,0.090619,0.576301,0.0360,1.36,,
710,16,9,7,0,1945,1396,-0.022025,0.126511,0.603021,0.0468,1.24,1.0000,20
711,16,7,9,0,2066,1767,-0.005106,0.117716,0.566027,0.0544,1.35,,
712,16,7,9,0,2098,1507,-0.006496,0.111212,0.600271,0.0362,1.27,,
713,16,7,9,0,1981,1454,-0.005252,0.138101,0.578939,0.0540,1.25,,
714,16,7,9,0,2096,1775,-0.007446,0.104533,0.575800,0.0388,1.35,,
715,16,9,7,0,1982,1354,-0.002575,0.104885,0.550153,0.0293,1.22,,
716,16,8,8,0,1990,1297,-0.007303,0.122383,0.593923,0.0435,1.16,,
717,16,9,7,0,1706,1279,-0.006002,0.107189,0.564848,0.0355,1.05,,
718,16,8,8,0,1832,1366,-0.014925,0.110801,0.529230,0.0392,1.13,,
719,16,8,8,0,1869,1518,-0.007172,0.095067,0.566385,0.0434,1.19,,
720,16,6,10,0,1774,1290,-0.111004,0.120926,0.578734,0.0350,1.14,1.0000,20
721,16,7,9,0,2168,1647,-0.001071,0.092672,0.595532,0.0395,1.35,,
722,16,9,7,0,1986,1502,-0.005973,0.117839,0.566996,0.0464,1.26,,
723,16,7,9,0,1875,1451,-0.004119,0.081124,0.542209,0.0385,1.16,,
724,16,11,5,0,1695,1425,-0.000585,0.142019,0.534872,0.0329,1.10,,
725,16,5,11,0,2124,1755,-0.000722,0.120828,0.538276,0.0528,1.35,,
726,16,8,8,0,1931,1489,-0.006977,0.130097,0.571951,0.0326,1.22,,
727,16,4,12,0,2112,1638,-0.009119,0.091454,0.569956,0.0461,1.35,,
728,16,10,6,0,2262,1701,-0.001565,0.113438,0.550629,0.0463,1.42,,
729,16,9,7,0,2201,1562,-0.011994,0.108606,0.600002,0.0489,1.33,,
730,16,10,6,0,2094,1665,0.001259,0.113550,0.562980,0.0321,1.32,1.0000,20
731,16,8,8,0,2045,1385,0.005583,0.115904,0.513147,0.0434,1.23,,
732,16,9,7,0,1923,1680,0.000436,0.089341,0.540763,0.0490,1.24,,
733,16,9,7,0,2086,1646,-0.000756,0.159909,0.591198,0.0402,1.26,,
734,16,11,5,0,1960,1211,-0.004725,0.111774,0.589272,0.0444,1.14,,
735,16,7,9,0,2142,1725,-0.001657,0.127464,0.561681,0.0375,1.37,,
736,16,8,8,0,1937,1467,-0.002624,0.099387,0.531040,0.0403,1.22,,
737,16,6,10,0,1920,1627,-0.002149,0.121520,0.560800,0.0662,1.28,,
738,16,11,5,0,1938,1626,-0.008410,0.096540,0.584167,0.0573,1.27,,
739,16,7,9,0,2173,1531,-0.005164,0.097946,0.545075,0.0405,1.30,,
740,16,8,8,0,2261,1577,0.005763,0.124296,0.593111,0.0336,1.33,1.0000,20
741,16,4,12,0,1759,1153,-0.006394,0.080331,0.576473,0.0268,1.07,,
742,16,8,8,0,1888,1357,-0.008718,0.136770,0.612867,0.0434,1.17,,
743,16,7,9,0,1897,1289,-0.028008,0.140168,0.561371,0.0260,1.16,,
744,16,9,7,0,2028,1632,0.000743,0.120458,0.625763,0.0556,1.30,,
745,16,8,8,0,1982,1574,0.003749,0.085790,0.584708,0.0460,1.28,,
746,16,5,11,0,1808,1374,0.003229,0.135196,0.547131,0.0332,1.16,,
747,16,8,8,0,1966,1682,-0.002360,0.110539,0.600468,0.0539,1.31,,
748,16,8,8,0,1903,1579,0.009223,0.103673,0.599051,0.0509,1.23,,
749,16,10,6,0,1924,1336,-0.012394,0.117464,0.628487,0.0704,1.21,,
750,16,5,11,0,2027,1537,0.013731,0.115848,0.539995,0.0534,1.28,0.9500,20
751,16,10,6,0,1917,1570,-0.010959,0.116229,0.550840,0.0381,1.26,,
752,16,5,11,0,1962,1597,-0.004761,0.101315,0.559592,0.0411,1.28,,
753,16,7,9,0,1850,1254,-0.004857,0.168138,0.551395,0.0384,1.09,,
754,16,9,7,0,1695,1200,-0.006371,0.106683,0.563079,0.0387,1.05,,
755,16,6,10,0,2030,1586,-0.003752,0.114200,0.589578,0.0587,1.30,,
756,16,7,9,0,2083,1565,0.011912,0.090780,0.553842,0.0486,1.32,,
757,16,10,6,0,1864,1539,-0.048109,0.100696,0.593391,0.0437,1.20,,
758,16,8,8,0,2023,1616,-0.008447,0.103744,0.592145,0.0611,1.28,,
759,16,10,6,0,1808,1531,-0.005298,0.136842,0.542315,0.0311,1.18,,
760,16,8,8,0,1913,1482,-0.004572,0.093292,0.552276,0.0361,1.20,1.0000,20
761,16,6,10,0,1801,1468,-0.006589,0.109925,0.574624,0.0625,1.14,,
762,16,7,9,0,1919,1359,-0.016206,0.139840,0.580342,0.0299,1.20,,
763,16,7,9,0,2029,1381,-0.006168,0.103978,0.566295,0.0340,1.22,,
764,16,7,9,0,2035,1588,-0.004691,0.081860,0.585367,0.0503,1.29,,
765,16,12,4,0,1919,1259,-0.006444,0.110133,0.565937,0.0365,1.14,,
766,16,10,6,0,1980,1304,-0.010152,0.107163,0.560386,0.0488,1.17,,
767,16,7,9,0,2133,1531,-0.006151,0.108401,0.593495,0.0362,1.28,,
768,16,9,7,0,1959,1565,-0.018557,0.107285,0.557648,0.0562,1.27,,
769,16,6,10,0,1854,1499,-0.006005,0.107692,0.566565,0.0407,1.21,,
770,16,8,8,0,1975,1425,-0.001120,0.100416,0.588606,0.0532,1.23,1.0000,20
771,16,7,9,0,1933,1257,-0.006693,0.097894,0.560180,0.0394,1.12,,
772,16,9,7,0,1783,1090,-0.003052,0.117508,0.546706,0.0205,1.05,,
773,16,10,6,0,2086,1562,-0.030804,0.094025,0.617339,0.0582,1.33,,
774,16,8,8,0,1897,1226,-0.003540,0.094741,0.568320,0.0392,1.14,,
775,16,6,10,0,2156,1676,-0.004979,0.169684,0.547117,0.0339,1.35,,
776,16,6,10,0,2069,1471,-0.007771,0.129911,0.565802,0.0340,1.28,,
777,16,9,7,0,2024,1567,-0.001562,0.110293,0.586706,0.0309,1.28,,
778,16,11,5,0,2059,1327,-0.004297,0.098806,0.557647,0.0327,1.26,,
779,16,8,8,0,2060,1254,-0.008138,0.114358,0.603926,0.0690,1.19,,
780,16,8,8,0,1910,1403,-0.002457,0.107414,0.559321,0.0366,1.18,1.0000,20
781,16,8,8,0,1774,1152,-0.010136,0.089337,0.569888,0.0333,1.10,,
782,16,10,6,0,1844,1423,-0.004864,0.134398,0.561656,0.0400,1.16,,
783,16,12,4,0,1904,1198,-0.005297,0.107532,0.563736,0.0416,1.08,,
784,16,9,7,0,1856,1368,-0.015347,0.113212,0.611499,0.0520,1.20,,
785,16,7,9,0,1972,1398,-0.006253,0.120705,0.546529,0.0655,1.18,,
786,16,10,6,0,2022,1491,-0.008701,0.089798,0.569734,0.0484,1.24,,
787,16,8,8,0,2094,1477,-0.005450,0.145730,0.605869,0.0390,1.29,,
788,16,9,7,0,2192,1676,-0.003200,0.133382,0.619597,0.0429,1.37,,
789,16,5,11,0,2070,1514,-0.005678,0.129697,0.614636,0.0365,1.30,,
790,16,8,8,0,1931,1186,-0.002351,0.118465,0.625616,0.0442,1.14,1.0000,20
791,16,8,8,0,1865,1278,-0.006453,0.098143,0.573408,0.0368,1.16,,
792,16,8,7,1,4883,3371,0.001061,0.041022,0.433702,0.0556,2.43,,
793,16,10,6,0,1761,1043,0.037010,0.113167,0.590557,0.0518,1.05,,
794,16,9,7,0,2092,1516,-0.004070,0.125896,0.551514,0.0426,1.28,,
795,16,11,5,0,1979,1670,-0.009059,0.116655,0.593513,0.0624,1.28,,
796,16,9,7,0,1858,1508,-0.007263,0.131169,0.603632,0.0532,1.19,,
797,16,10,6,0,1901,1492,-0.009472,0.122580,0.597064,0.0581,1.22,,
798,16,5,11,0,1851,1388,0.000951,0.114183,0.545233,0.0563,1.16,,
799,16,10,6,0,1774,1275,-0.005017,0.134387,0.576900,0.0304,1.12,,
800,16,8,8,0,2098,1676,-0.009339,0.104476,0.619663,0.0720,1.32,1.0000,20
801,16,5,11,0,2282,1780,-0.006612,0.070582,0.639834,0.0561,1.46,,
802,16,9,7,0,1784,1429,-0.006543,0.146554,0.615379,0.0637,1.13,,
803,16,7,9,0,2220,1893,-0.009031,0.127006,0.620399,0.0619,1.47,,
804,16,7,9,0,2485,1897,-0.009756,0.074192,0.632571,0.0630,1.53,,
805,16,8,8,0,2285,1779,-0.002115,0.120637,0.649502,0.0396,1.43,,
806,16,8,8,0,2086,1663,-0.007316,0.091369,0.645580,0.0665,1.31,,
807,16,9,7,0,1840,1383,-0.004578,0.120058,0.615789,0.0402,1.16,,
808,16,7,9,0,1716,1218,-0.005681,0.126085,0.604082,0.0364,1.06,,
809,16,8,8,0,1835,1325,-0.014704,0.155528,0.618174,0.0392,1.12,,
810,16,8,8,0,2006,1605,-0.005984,0.114669,0.599371,0.0690,1.29,0.9500,20
811,16,8,8,0,1812,1432,-0.006716,0.110958,0.608873,0.0658,1.21,,
812,16,7,9,0,1909,1541,0.021134,0.131928,0.604765,0.0581,1.27,,
813,16,10,6,0,2039,1242,-0.008364,0.119903,0.583293,0.0476,1.17,,
814,16,11,5,0,1779,1409,-0.015739,0.111895,0.579225,0.0468,1.13,,
815,16,6,10,0,1955,1508,-0.006999,0.093750,0.612380,0.0467,1.24,,
816,16,8,8,0,1908,1461,-0.006934,0.090745,0.601606,0.0662,1.21,,
817,16,11,5,0,1697,1416,-0.003912,0.166836,0.627187,0.0384,1.14,,
818,16,11,5,0,2426,1238,-0.007635,0.118846,0.606113,0.0377,1.28,,
819,16,10,6,0,1950,1467,-0.003157,0.097829,0.626324,0.0424,1.20,,
820,16,7,9,0,1901,1443,-0.005301,0.100517,0.631697,0.0786,1.20,0.9500,20
821,16,7,9,0,2413,1629,-0.005525,0.092008,0.636621,0.0438,1.44,,
822,16,5,11,0,2433,1701,-0.005748,0.094541,0.636572,0.0658,1.44,,
823,16,9,7,0,2010,1490,-0.009062,0.116772,0.625881,0.0511,1.26,,
824,16,9,7,0,1934,1273,-0.004879,0.145914,0.641232,0.0343,1.17,,
825,16,9,7,0,1966,1232,-0.006495,0.139374,0.594898,0.0372,1.12,,
826,16,8,8,0,1882,1378,-0.005549,0.096611,0.613077,0.0556,1.17,,
827,16,10,6,0,2268,1457,-0.005070,0.080872,0.665184,0.0604,1.28,,
828,16,11,5,0,2098,1521,-0.004363,0.126871,0.628018,0.0404,1.29,,
829,16,10,6,0,2047,1559,-0.005867,0.112859,0.632876,0.0596,1.31,,
830,16,8,8,0,2013,1513,-0.004536,0.119129,0.592587,0.0340,1.26,0.9500,20
831,16,10,6,0,2299,1570,0.004917,0.087730,0.615061,0.0505,1.36,,
832,16,8,8,0,2076,1340,-0.013507,0.130132,0.653549,0.0534,1.25,,
833,16,8,8,0,2094,1504,-0.008487,0.098974,0.642141,0.0457,1.29,,
834,16,5,10,1,4804,3513,-0.003151,0.046486,0.597734,0.0459,2.53,,
835,16,11,5,0,2147,1731,-0.004964,0.106219,0.654448,0.0489,1.39,,
836,16,8,8,0,1784,1109,-0.013292,0.099493,0.623038,0.0383,1.06,,
837,16,8,8,0,1998,1493,-0.006954,0.099366,0.633455,0.0543,1.27,,
838,16,8,8,0,1936,1536,-0.006563,0.110305,0.674473,0.0310,1.26,,
839,16,10,6,0,2153,1832,-0.015741,0.112193,0.650717,0.0535,1.44,,
840,16,8,8,0,2127,1616,0.008321,0.123803,0.643486,0.0525,1.35,0.9500,20
841,16,9,7,0,2172,1466,-0.007751,0.130403,0.616153,0.0325,1.32,,
842,16,9,7,0,1893,1466,-0.009346,0.122650,0.652864,0.0416,1.21,,
843,16,11,4,1,4977,3399,-0.005882,0.051215,0.509992,0.0460,2.57,,
844,16,12,4,0,1740,1356,0.005829,0.120851,0.626269,0.0326,1.16,,
845,16,5,11,0,1863,1471,-0.003498,0.119308,0.611136,0.0389,1.17,,
846,16,10,6,0,1992,1577,-0.014393,0.142292,0.611463,0.0500,1.28,,
847,16,10,6,0,2051,1481,-0.005011,0.117694,0.599328,0.0506,1.25,,
848,16,10,6,0,2000,1635,-0.005796,0.109150,0.620014,0.0400,1.27,,
849,16,11,5,0,1947,1607,-0.010840,0.103330,0.613917,0.0712,1.29,,
850,16,8,8,0,2059,1524,-0.004450,0.127562,0.577782,0.0372,1.30,0.9500,20
851,16,9,7,0,1937,1419,-0.005359,0.140244,0.580242,0.0520,1.20,,
852,16,9,7,0,1776,1476,-0.008065,0.118089,0.592126,0.0413,1.16,,
853,16,11,5,0,2023,1548,-0.032180,0.115830,0.617312,0.0618,1.28,,
854,16,8,8,0,1812,1182,-0.004827,0.080703,0.633308,0.0389,1.11,,
855,16,5,11,0,1757,1417,-0.004575,0.107453,0.627544,0.0372,1.16,,
856,16,11,5,0,1980,1408,-0.014245,0.104007,0.624096,0.0655,1.25,,
857,16,7,9,0,1914,1327,0.001025,0.129525,0.640783,0.0827,1.22,,
858,16,7,9,0,2022,1368,-0.004377,0.086394,0.652585,0.0784,1.21,,
859,16,6,10,0,2062,1534,-0.006839,0.113228,0.584159,0.0550,1.31,,
860,16,6,10,0,2261,1636,-0.013938,0.129834,0.599441,0.0412,1.39,0.9000,20
861,16,9,7,0,1963,1504,-0.005142,0.099873,0.598154,0.0436,1.28,,
862,16,7,9,0,1626,1214,-0.007081,0.106618,0.592432,0.0441,1.05,,
863,16,6,9,1,4882,3336,-0.019639,0.060500,0.557373,0.0596,2.47,,
864,16,8,8,0,1892,1619,-0.009758,0.127941,0.581806,0.0490,1.31,,
865,16,4,12,0,1985,1310,-0.020864,0.107195,0.601734,0.0508,1.20,,
866,16,12,4,0,2743,1532,-0.004525,0.111343,0.633771,0.0505,1.51,,
867,16,11,5,0,2613,1983,-0.004591,0.072387,0.584293,0.0645,1.57,,
868,16,9,7,0,1987,1584,-0.001209,0.138364,0.626887,0.0893,1.35,,
869,16,6,10,0,1999,1626,-0.010674,0.110684,0.625222,0.0633,1.25,,
870,16,10,6,0,1800,1331,-0.008375,0.127183,0.591695,0.0504,1.16,0.9500,20
871,16,13,3,0,1758,1307,-0.003325,0.138873,0.649902,0.0312,1.14,,
872,16,9,7,0,2094,1547,0.029918,0.117368,0.587003,0.0477,1.35,,
873,16,12,4,0,1923,1504,-0.008783,0.099592,0.641542,0.0381,1.25,,
874,16,8,8,0,1921,1629,0.005420,0.106919,0.615828,0.0617,1.31,,
875,16,7,9,0,1674,1312,-0.019186,0.134428,0.579862,0.0510,1.09,,
876,16,10,6,0,2029,1427,-0.009500,0.135391,0.649807,0.0427,1.27,,
877,16,9,7,0,1893,1306,-0.025390,0.131275,0.631535,0.0575,1.19,,
878,16,7,9,0,2032,1458,-0.007295,0.100350,0.597360,0.0470,1.29,,
879,16,10,6,0,1786,1463,-0.006010,0.137237,0.576699,0.0552,1.21,,
880,16,8,8,0,1970,1331,-0.000403,0.084657,0.612713,0.0458,1.25,0.9500,20
881,16,7,9,0,2101,1558,-0.024411,0.141210,0.639613,0.0597,1.36,,
882,16,7,9,0,1830,1455,-0.005872,0.121646,0.588054,0.0519,1.22,,
883,16,7,9,0,1975,1417,-0.015091,0.124187,0.592066,0.0499,1.43,,
884,16,9,7,0,1867,1499,-0.006239,0.118063,0.605785,0.0442,1.19,,
885,16,6,10,0,1969,1284,-0.121094,0.098441,0.586698,0.0460,1.23,,
886,16,8,8,0,2084,1545,-0.011924,0.099480,0.597799,0.0443,1.34,,
887,16,9,7,0,1732,1410,0.004359,0.158220,0.574529,0.0314,1.14,,
888,16,7,9,0,2093,1624,-0.017908,0.109270,0.577320,0.0446,1.36,,
889,16,7,9,0,2108,1549,-0.034409,0.082790,0.528438,0.0609,1.31,,
890,16,10,6,0,1956,1371,-0.002395,0.132996,0.569955,0.0570,1.22,1.0000,20
891,16,5,11,0,1983,1505,-0.005438,0.090220,0.553233,0.0562,1.25,,
892,16,8,8,0,1908,1314,-0.019418,0.124231,0.562546,0.0353,1.20,,
893,16,10,6,0,2193,1906,-0.011399,0.091373,0.574075,0.0536,1.45,,
894,16,10,6,0,1638,1145,-0.003268,0.138527,0.541472,0.0351,1.06,,
895,16,5,11,0,2371,1822,-0.020972,0.105426,0.590176,0.0436,1.52,,
896,16,10,6,0,2056,1503,-0.004657,0.131644,0.602985,0.0381,1.30,,
897,16,9,7,0,2129,1538,0.000709,0.101378,0.609197,0.0378,1.31,,
898,16,3,13,0,1927,1643,-0.002376,0.094809,0.581020,0.0445,1.30,,
899,16,10,6,0,2060,1466,-0.004821,0.092639,0.527288,0.0615,1.29,,
900,16,8,8,0,2178,1652,-0.007004,0.109631,0.585589,0.0440,1.38,0.8000,20
901,16,11,5,0,2190,1584,-0.005652,0.110601,0.587663,0.0559,1.36,,
902,16,9,7,0,2128,1492,-0.005857,0.123262,0.582007,0.0381,1.34,,
903,16,8,8,0,2001,1562,0.001279,0.082409,0.602601,0.0488,1.32,,
904,16,8,8,0,2152,1666,-0.003765,0.139422,0.584631,0.0445,1.37,,
905,16,9,7,0,1888,1392,-0.007763,0.106572,0.587727,0.0422,1.20,,
906,16,11,5,0,2055,1617,-0.004068,0.112193,0.625775,0.0507,1.31,,
907,16,9,7,0,2367,1748,-0.006587,0.080161,0.588620,0.0643,1.46,,
908,16,9,7,0,2146,1510,-0.008616,0.077247,0.605277,0.0524,1.34,,
909,16,10,6,0,2300,1758,-0.006578,0.110089,0.589087,0.0473,1.46,,
910,16,10,6,0,2138,1665,-0.008006,0.128488,0.569227,0.0373,1.36,0.8000,20
911,16,8,8,0,2117,1667,-0.009005,0.087082,0.603779,0.0576,1.38,,
912,16,9,7,0,2105,1510,-0.005495,0.111499,0.592346,0.0350,1.31,,
913,16,7,9,0,2242,1421,-0.013014,0.095911,0.647276,0.0575,1.35,,
914,16,7,9,0,2088,1525,-0.006718,0.119025,0.556223,0.0651,1.30,,
915,16,7,9,0,2159,1647,-0.008436,0.091966,0.588297,0.0494,1.36,,
916,16,3,13,0,2515,2082,-0.012459,0.118301,0.570029,0.0460,1.65,,
917,16,10,6,0,1871,1271,-0.006023,0.110178,0.608847,0.0350,1.15,,
918,16,9,7,0,2257,1672,-0.007160,0.070206,0.576656,0.0441,1.42,,
919,16,8,8,0,1879,1345,-0.007120,0.096990,0.617276,0.0383,1.16,,
920,16,9,7,0,2295,1799,-0.041437,0.135258,0.573630,0.0882,1.54,1.0000,20
921,16,9,7,0,2019,1574,-0.010874,0.103140,0.594627,0.0445,1.32,,
922,16,10,6,0,2113,1276,-0.004656,0.100715,0.610324,0.0476,1.23,,
923,16,9,7,0,1938,1540,0.000874,0.106084,0.584217,0.0406,1.27,,
924,16,7,9,0,2036,1579,-0.000722,0.111345,0.584564,0.0585,1.31,,
925,16,12,4,0,1866,1478,-0.004777,0.105073,0.606882,0.0399,1.21,,
926,16,10,6,0,2001,1608,-0.000263,0.131884,0.625284,0.0564,1.32,,
927,16,8,8,0,2919,2351,-0.006171,0.083407,0.601917,0.0815,1.75,,
928,16,7,9,0,2241,1902,-0.012784,0.127086,0.671756,0.0578,1.49,,
929,16,10,6,0,1766,1250,-0.008423,0.137871,0.599504,0.0521,1.10,,
930,16,9,7,0,2091,1613,-0.008687,0.112695,0.566026,0.0452,1.34,0.9500,20
931,16,13,3,0,1735,1333,-0.004619,0.092705,0.618055,0.0442,1.11,,
932,16,8,8,0,2108,1538,0.095571,0.104813,0.670380,0.0402,1.32,,
933,16,9,7,0,1992,1238,-0.008347,0.079747,0.633902,0.0341,1.18,,
934,16,8,8,0,1782,1249,-0.004655,0.167703,0.610768,0.0449,1.09,,
935,16,10,6,0,1794,1292,-0.006336,0.115761,0.657152,0.0330,1.15,,
936,16,8,8,0,1730,1308,-0.008460,0.117875,0.631775,0.0365,1.15,,
937,16,12,4,0,2014,1429,-0.009872,0.103784,0.658435,0.0622,1.24,,
938,16,7,9,0,1721,1301,-0.006882,0.148448,0.661060,0.0513,1.12,,
939,16,12,4,0,1963,1360,-0.005839,0.128526,0.657378,0.0481,1.22,,
940,16,11,5,0,2088,1463,-0.008305,0.119626,0.682068,0.0527,1.27,0.9500,20
941,16,10,6,0,3461,1982,-0.004162,0.086324,0.553085,0.0458,1.79,,
942,16,8,8,0,2049,1675,-0.009473,0.096183,0.656681,0.0567,1.30,,
943,16,9,7,0,1705,1308,-0.020157,0.132839,0.677933,0.0524,1.11,,
944,16,6,10,0,1737,1282,-0.034105,0.124653,0.642190,0.0432,1.11,,
945,16,9,7,0,2059,1851,-0.008845,0.121988,0.663269,0.0622,1.35,,
946,16,10,6,0,2002,1460,-0.000749,0.108497,0.686469,0.0580,1.21,,
947,16,9,7,0,1913,1509,-0.007369,0.117245,0.658332,0.0549,1.22,,
948,16,9,7,0,1799,1331,0.006911,0.172974,0.715733,0.0578,1.17,,
949,16,7,9,0,2107,1590,-0.007171,0.134005,0.728556,0.0585,1.31,,
950,16,6,10,0,2133,1719,-0.007411,0.099926,0.700943,0.0369,1.37,0.9500,20
951,16,9,7,0,1797,1381,-0.002669,0.096273,0.723709,0.0476,1.14,,
952,16,7,9,0,1918,1443,-0.009456,0.103544,0.717260,0.0484,1.18,,
953,16,8,8,0,1841,1285,-0.023637,0.127109,0.658105,0.0310,1.14,,
954,16,11,5,0,1617,1260,-0.007840,0.115107,0.712959,0.0265,1.02,,
955,16,10,6,0,2031,1637,-0.010083,0.121946,0.711792,0.0621,1.27,,
956,16,6,10,0,1832,1173,-0.004967,0.130221,0.677116,0.0401,1.09,,
957,16,9,7,0,1878,1506,-0.006771,0.135231,0.705840,0.0756,1.20,,
958,16,6,10,0,2010,1538,0.005328,0.110013,0.758637,0.0450,1.25,,
959,16,10,6,0,2342,1906,-0.012127,0.064688,0.699008,0.0577,1.44,,
960,16,12,4,0,1981,1482,-0.011966,0.127813,0.675916,0.0626,1.21,1.0000,20
961,16,9,7,0,1796,1479,-0.005433,0.107903,0.686529,0.0588,1.17,,
962,16,9,7,0,2001,1644,-0.011254,0.120584,0.697724,0.0578,1.29,,
