iter,episodes,decisions,samples,score_mean,score_first,score_second,itchy_rate,part_bench_drakloak,part_phantom_dive_ready,part_phantom_dive_ready_next,part_itchy_pollen,part_hand_size,pi_loss,v_loss,entropy,clip_frac,time_s
304,16,318,115,17.871875,18.55,17.19375,0.21875,2.59375,0.0,0.0,1.09375,12.5,-0.0011253277757674596,0.02785489149391651,0.30164747436841327,0.0,3.596000909805298
305,16,324,121,20.621875,19.84375,21.4,0.40625,2.59375,0.0,0.125,2.03125,13.1875,-0.002217997270238451,0.053415256241957344,0.37101732691129047,0.011019283284743627,4.052999258041382
306,16,323,118,19.25625,19.45,19.0625,0.21875,2.40625,0.0,0.25,1.09375,12.8125,0.0001224104295639942,0.029102350274721783,0.33785635232925415,0.0,4.147000312805176
307,16,362,141,21.9125,20.06875,23.75625,0.40625,3.1875,0.0,0.125,2.03125,13.03125,-0.00014361563325948623,0.07177794476350148,0.4342106481393178,0.0,5.1565141677856445
308,16,318,121,19.1125,19.9625,18.2625,0.25,2.09375,0.0,0.25,1.25,13.15625,-0.0008275475998900106,0.016774590437610943,0.337738295396169,0.0,3.6660022735595703
309,16,326,97,17.1375,19.425,14.85,0.21875,1.6875,0.0,0.25,1.09375,12.40625,-0.0037148367970400997,0.036902591586112976,0.2788827419281006,0.003436426011224588,4.213227033615112
310,16,318,97,18.16875,18.74375,17.59375,0.28125,1.84375,0.0,0.0,1.40625,12.21875,0.0006213159499612875,0.04031464830040932,0.3371459146340688,0.0,5.106807470321655
311,16,342,100,18.99375,18.46875,19.51875,0.3125,2.0625,0.0,0.0,1.5625,12.75,-0.002248278846963103,0.03798333927989006,0.29536447922388714,0.0,5.450054168701172
312,16,356,148,19.0875,18.39375,19.78125,0.25,3.09375,0.0,0.0,1.25,13.34375,-0.005074193701148033,0.03972330316901207,0.34275151292483014,0.009009009227156639,4.6052045822143555
313,16,358,141,19.43125,21.1125,17.75,0.25,3.28125,0.0,0.125,1.25,12.9375,-0.005113513829807441,0.05291853348414103,0.3683903018633525,0.01182033121585846,4.801540374755859
314,16,337,115,18.509375,19.04375,17.975,0.1875,2.125,0.0,0.0,0.9375,13.03125,-0.003437023557911386,0.0443409892419974,0.3065397044022878,0.0,4.972697019577026
315,16,307,95,19.5625,19.71875,19.40625,0.375,1.625,0.0,0.125,1.875,12.75,-0.0017664558299115285,0.04827171936631203,0.33707157770792645,0.0,5.210594415664673
316,16,337,123,20.09375,20.975,19.2125,0.28125,2.25,0.0,0.25,1.40625,13.625,-0.0021339975298081035,0.04043572892745336,0.3449760576089223,0.0,4.366544485092163
317,16,356,131,20.50625,22.48125,18.53125,0.3125,2.625,0.0,0.25,1.5625,13.3125,-0.00015419888379616017,0.048409510403871536,0.3380550642808278,0.0,4.727344036102295
318,16,338,118,17.74375,19.150000000000002,16.3375,0.28125,1.90625,0.0,0.125,1.40625,13.1875,-0.001205718080976211,0.07278142869472504,0.30734702944755554,0.0,4.503208637237549
319,16,301,99,19.55625,20.7625,18.35,0.34375,1.375,0.0,0.125,1.71875,13.65625,-0.000527633152888877,0.06718989213307698,0.2615827222665151,0.0,4.65799880027771
320,16,320,113,19.421875,19.5625,19.28125,0.3125,1.84375,0.0,0.0,1.5625,13.25,-0.0028906338923722075,0.05790951351324717,0.24601776897907257,0.005899704992771149,4.536507606506348
321,16,315,120,17.484375,17.81875,17.15,0.28125,2.28125,0.0,0.0,1.40625,12.78125,-0.0008832255856964603,0.04518711442748705,0.260559876759847,0.0,4.039158582687378
322,16,344,134,20.703125,20.4375,20.96875,0.375,2.34375,0.0,0.125,1.875,13.65625,-0.002053301460550235,0.06953219324350357,0.3206698497136434,0.002487562131136656,4.498352527618408
323,16,345,124,19.75,18.2,21.3,0.25,2.375,0.0,0.625,1.25,13.0625,-0.0005326120549635031,0.05576034635305405,0.2950010498364766,0.0,4.64887547492981
324,16,354,139,20.84375,18.24375,23.44375,0.3125,3.1875,0.0,0.375,1.5625,13.375,-0.0003646449203706936,0.07178490608930588,0.29888981580734253,0.0,5.108445405960083
325,16,321,117,18.090625,16.8875,19.29375,0.1875,1.9375,0.0,0.0,0.9375,13.3125,-0.000589625113175766,0.024269644791881245,0.309479296207428,0.0,4.819509744644165
326,16,344,135,19.203125,21.175,17.23125,0.28125,2.78125,0.0,0.0,1.40625,12.90625,-0.00048734113540967644,0.04002140214045843,0.23938198884328207,0.0,4.623654127120972
327,16,324,113,17.9625,19.60625,16.31875,0.28125,2.0,0.0,0.0,1.40625,12.46875,-0.0026862842297307545,0.042293680210908256,0.2557586034138997,0.0029498524963855743,4.284710884094238
328,16,311,105,18.85625,19.225,18.4875,0.375,2.03125,0.0,0.0,1.875,12.65625,-0.0016867879356835165,0.08545725047588348,0.23590769867102304,0.0031746032958229384,3.9859981536865234
329,16,290,97,18.446875,20.243750000000002,16.65,0.28125,1.40625,0.0,0.0,1.40625,12.65625,-0.0007353779226555446,0.02788737788796425,0.2392695943514506,0.003436426011224588,3.736001968383789
330,16,325,88,15.690625,16.1375,15.24375,0.15625,1.8125,0.0,0.125,0.78125,11.71875,1.4131041594348895e-05,0.04797777161002159,0.27634871006011963,0.0,5.423512697219849
331,16,345,113,18.95,17.68125,20.21875,0.28125,1.96875,0.0,0.125,1.40625,12.75,-0.0003542921237666974,0.06806428482135136,0.3227965136369069,0.0,4.639999866485596
332,16,334,114,15.646875,16.2,15.09375,0.15625,2.03125,0.0,0.125,0.78125,12.53125,-0.001775860976378496,0.043784083177646003,0.33851078152656555,0.002923976629972458,5.3255133628845215
333,16,370,131,19.815625,19.55,20.08125,0.28125,2.84375,0.0,0.25,1.40625,12.78125,-0.00026707249114288345,0.03462288404504458,0.2793049216270447,0.005089058540761471,5.329542398452759
334,16,323,118,20.071875000000002,20.675,19.46875,0.40625,2.0,0.0,0.125,2.03125,13.0,-0.002507045416498007,0.05953299626708031,0.28474650780359906,0.0028248587623238564,3.680999755859375
335,16,331,108,17.734375,18.9625,16.50625,0.15625,1.84375,0.0,0.0,0.78125,13.46875,-0.0023515776380390228,0.029157901803652447,0.3273104826609294,0.006172839552164078,4.570516109466553
336,16,359,149,20.45625,21.0,19.9125,0.34375,2.84375,0.0,0.0,1.71875,13.3125,-0.0018578712209661081,0.06462997198104858,0.34717968106269836,0.0044742729514837265,5.079507112503052
337,16,341,128,19.025,17.7875,20.2625,0.28125,2.5,0.0,0.0,1.40625,13.28125,-0.0010469031209746997,0.03519008308649063,0.3039127091566722,0.0,4.034001350402832
338,16,353,140,20.321875000000002,19.79375,20.85,0.40625,2.625,0.0,0.0,2.03125,12.96875,-0.0008349966640324169,0.04677634810407957,0.3638822038968404,0.0,4.60515022277832
339,16,309,108,20.928125,20.3625,21.49375,0.5,1.875,0.0,0.125,2.5,12.84375,-0.0018197949860751332,0.05379641056060791,0.23863614598910013,0.0,4.704478979110718
340,16,369,140,19.59375,20.96875,18.21875,0.3125,2.53125,0.0,0.125,1.5625,13.40625,-0.00023357825536685084,0.03767539684971174,0.2852299014727275,0.0,5.382114887237549
341,16,367,146,19.2,16.7875,21.6125,0.21875,2.75,0.0,0.375,1.09375,13.15625,-0.0013008247816420255,0.06494073569774628,0.31605851650238037,0.0,4.903614044189453
342,16,336,130,21.078125,20.868750000000002,21.2875,0.5,2.21875,0.0,0.125,2.5,13.34375,-0.000535910108233395,0.05911639332771301,0.26642297705014545,0.0,4.833582162857056
343,16,300,92,18.7625,20.243750000000002,17.28125,0.40625,1.28125,0.0,0.125,2.03125,12.71875,-0.0020112206069479535,0.062494306514660515,0.22511827945709229,0.0,3.830357789993286
344,16,338,140,18.671875,17.40625,19.9375,0.21875,2.46875,0.0,0.125,1.09375,13.375,2.5163945506889718e-05,0.03964004168907801,0.26460587978363037,0.0,4.520719051361084
345,16,356,127,18.1375,19.125,17.15,0.21875,2.15625,0.0,0.25,1.09375,13.0625,-0.0003521511344721044,0.04245207831263542,0.3044169247150421,0.0,5.309576511383057
346,16,326,103,19.278125,20.0125,18.54375,0.34375,1.65625,0.0,0.125,1.71875,13.03125,-5.310252943857563e-05,0.029802223667502403,0.2675737937291463,0.0,5.295642852783203
347,16,327,105,15.975,17.4125,14.5375,0.15625,1.84375,0.0,0.0,0.78125,12.625,-5.096121677198676e-05,0.01945358452697595,0.28000674645106,0.0,4.735498428344727
348,16,335,117,21.2125,20.70625,21.71875,0.40625,2.4375,0.0,0.25,2.03125,12.875,-0.0009887670490170326,0.05251352985699972,0.24853651225566864,0.0,5.039539098739624
349,16,350,133,18.028125,17.75,18.30625,0.1875,2.40625,0.0,0.25,0.9375,13.125,-0.0005912380335318564,0.04864079008499781,0.27012412746747333,0.0,4.94046950340271
350,16,339,134,20.61875,19.71875,21.51875,0.40625,2.8125,0.0,0.25,2.03125,13.1875,0.00011743894502795153,0.10803510497013728,0.2579801281293233,0.0,4.613952398300171
351,16,351,136,17.584375,17.09375,18.075,0.1875,2.125,0.0,0.0,0.9375,13.09375,-7.594975541280746e-05,0.03875449299812317,0.29728283484776813,0.0,5.292661428451538
352,16,339,119,16.9125,18.20625,15.61875,0.1875,2.03125,0.0,0.25,0.9375,12.8125,-0.002665621637436999,0.04403208941221237,0.2798348267873128,0.0,5.049519300460815
353,16,349,142,19.4375,19.725,19.15,0.1875,2.53125,0.0,0.25,0.9375,13.65625,0.00020393015073002138,0.03688381860653559,0.25492290655771893,0.0,4.905492305755615
354,16,332,138,17.759375,16.85,18.66875,0.15625,2.4375,0.0,0.0,0.78125,13.375,-0.0016637173518404917,0.024487260729074478,0.2406199872493744,0.0024154589821894965,4.480465650558472
355,16,285,89,19.5625,21.55,17.575,0.4375,1.15625,0.0,0.0,2.1875,13.125,-0.0004394705088378951,0.035445320109526314,0.26050569613774616,0.0,3.4128434658050537
356,16,317,114,18.7,18.23125,19.16875,0.25,2.25,0.0,0.0,1.25,12.8125,-0.0005657967332849031,0.04594931751489639,0.22223650912443796,0.0,4.157460927963257
357,16,338,122,18.028125,19.01875,17.0375,0.15625,2.125,0.0,0.25,0.78125,13.40625,-0.001068548385570504,0.053098068883021675,0.30463936924934387,0.0,4.3192973136901855
358,16,313,119,19.14375,20.931250000000002,17.35625,0.40625,1.9375,0.0,0.0,2.03125,12.75,-0.000769112311486945,0.07731948047876358,0.230106383562088,0.0,4.212002515792847
359,16,365,150,19.76875,19.19375,20.34375,0.34375,3.21875,0.0,0.25,1.71875,13.40625,-0.0019498901845265888,0.0745600958665212,0.3097859521706899,0.0,4.434000492095947
360,16,346,148,18.33125,19.33125,17.33125,0.1875,2.375,0.0,0.125,0.9375,13.71875,-0.00047889566269176953,0.055564459413290024,0.2927917540073395,0.0,3.954657793045044
361,16,321,111,19.43125,18.9,19.9625,0.375,2.15625,0.0,0.125,1.875,12.875,0.0005025090497644177,0.04777011896173159,0.2857726514339447,0.0,4.662871837615967
362,16,356,130,18.353125,18.7,18.00625,0.28125,2.3125,0.0,0.0,1.40625,12.625,-0.0006769540958485957,0.052296423663695656,0.32433093587557477,0.0025641025664905706,4.252470254898071
363,16,334,130,19.9375,19.6,20.275,0.28125,2.4375,0.0,0.375,1.40625,13.25,-0.000727743969317037,0.04729469493031502,0.30413851141929626,0.0,4.724593162536621
364,16,369,157,21.046875,21.20625,20.8875,0.34375,3.59375,0.0,0.25,1.71875,13.15625,-0.00011889367371035557,0.062317632138729095,0.2793600062529246,0.0021231422821680703,4.564484357833862
365,16,338,133,19.040625,19.84375,18.2375,0.1875,2.59375,0.0,0.125,0.9375,13.28125,-0.0001013742072964637,0.04158288116256396,0.29535289605458576,0.0,4.618533134460449
366,16,347,129,18.3875,18.2,18.575,0.25,2.34375,0.0,0.125,1.25,13.1875,-0.0011097547447474672,0.04525913422306379,0.2857607106367747,0.0,4.698400259017944
367,16,337,137,22.609375,21.681250000000002,23.5375,0.5,2.8125,0.0,0.25,2.5,13.5,0.00015444853901058764,0.09205453097820282,0.28874577085177106,0.0,4.8180036544799805
368,16,314,107,19.565625,19.775000000000002,19.35625,0.3125,2.375,0.0,0.125,1.5625,12.875,-0.00015926510143652686,0.03178017710645994,0.25864799817403156,0.0,4.1839988231658936
369,16,329,119,20.125,21.5125,18.7375,0.3125,2.59375,0.0,0.125,1.5625,12.71875,-0.0017427686896664223,0.05582239851355553,0.2865598797798157,0.0028011205916603408,4.483999490737915
370,16,347,139,18.978125,17.2375,20.71875,0.21875,3.0,0.0,0.125,1.09375,13.1875,-0.001031306432532168,0.052561032275358834,0.32295215129852295,0.0023980815894901752,4.454514265060425
371,16,347,128,20.003125,17.5125,22.49375,0.375,2.15625,0.0,0.0,1.875,13.28125,-0.00025713536888360977,0.05475801477829615,0.24723932147026062,0.0,4.849998474121094
372,16,319,124,19.75,19.5625,19.9375,0.3125,2.0,0.0,0.125,1.5625,13.71875,-0.0010948328530388334,0.04073389992117882,0.25239354372024536,0.0,4.936999082565308
373,16,302,105,19.796875,22.01875,17.575,0.375,1.71875,0.0,0.0,1.875,13.09375,-0.0004707956886185194,0.04772693167130152,0.23507184286912283,0.0,4.302286863327026
374,16,323,115,19.678125,20.89375,18.4625,0.34375,1.96875,0.0,0.375,1.71875,13.46875,-0.0003102879592914813,0.08499318361282349,0.26834095517794293,0.0,4.669163942337036
375,16,359,135,17.00625,15.99375,18.01875,0.125,3.0,0.0,0.125,0.625,12.75,-0.0005185256745191916,0.02338666593035062,0.2632717490196228,0.0,5.581422328948975
376,16,328,129,19.421875,20.0,18.84375,0.3125,2.125,0.0,0.125,1.5625,13.5625,-0.0005472105160236514,0.053610684971014656,0.24954182902971903,0.0,4.747998952865601
377,16,324,124,17.375,19.5125,15.2375,0.25,2.0625,0.0,0.0,1.25,12.8125,-0.0017977753749255736,0.03667593623201052,0.3377685646216075,0.0026881719628969827,4.3399879932403564
378,16,300,114,18.93125,19.306250000000002,18.55625,0.28125,1.78125,0.0,0.25,1.40625,12.875,-0.00015716943233693806,0.06098575393358866,0.3225972652435303,0.0,4.460655212402344
379,16,317,112,19.534375,19.84375,19.225,0.375,1.875,0.0,0.0,1.875,12.71875,-0.00031957810902631206,0.04054493953784307,0.2690090338389079,0.0,4.724459648132324
380,16,347,122,20.359375,19.60625,21.1125,0.375,2.84375,0.0,0.0,1.875,13.65625,-0.0026482633821404513,0.05355128149191538,0.26064982016881305,0.005464480568965276,5.588707208633423
381,16,372,125,18.85,19.3875,18.3125,0.28125,2.0625,0.0,0.375,1.40625,13.03125,-0.0012228406326224572,0.08758779366811116,0.27256539463996887,0.0026666667933265367,5.9036219120025635
382,16,328,115,17.94375,18.70625,17.18125,0.1875,2.21875,0.0,0.0,0.9375,12.96875,-0.00042671846247799294,0.04426897565523783,0.21000436941782633,0.0,5.578712701797485
383,16,324,124,20.56875,19.83125,21.30625,0.34375,2.53125,0.0,0.125,1.71875,13.4375,-0.001418441027072485,0.06580659995476405,0.26987465222676593,0.0,4.919596195220947
384,16,346,121,20.878125,21.325,20.43125,0.4375,2.46875,0.0,0.125,2.1875,13.09375,-0.0036474429609731165,0.05765238031744957,0.30151673158009845,0.002754820821185907,4.815487623214722
385,16,365,136,17.084375,17.39375,16.775,0.1875,2.21875,0.0,0.0,0.9375,12.9375,0.00018283316218455545,0.03356125702460607,0.2766691545645396,0.0,4.587506055831909
386,16,315,110,18.071875,16.8,19.34375,0.1875,1.96875,0.0,0.0,0.9375,13.03125,-0.00012916038005750252,0.041738378504912056,0.2658192217350006,0.0,4.609902620315552
387,16,345,136,18.140625,18.49375,17.7875,0.1875,2.4375,0.0,0.125,0.9375,13.0,-1.6407346693133224e-05,0.04018811757365862,0.3148512343565623,0.0,4.575979232788086
388,16,389,150,19.49375,17.5875,21.4,0.21875,2.90625,0.0,0.125,1.09375,13.375,-0.0007476271484563313,0.03165926287571589,0.3350057303905487,0.0,7.08530592918396
389,16,340,108,17.31875,17.50625,17.13125,0.15625,2.03125,0.0,0.125,0.78125,12.875,-0.0005184855483858127,0.039807224025328956,0.3288526733716329,0.0,5.187558889389038
390,16,330,113,19.628125,22.325,16.93125,0.3125,2.3125,0.0,0.125,1.5625,13.09375,-0.00013623477120224456,0.062238916754722595,0.2876276870568593,0.0,5.678380250930786
391,16,314,118,19.946875,20.66875,19.225,0.40625,2.1875,0.0,0.0,2.03125,13.40625,-0.0011330640695241811,0.0719437226653099,0.30148452520370483,0.0,4.128997325897217
392,16,370,149,19.3625,18.30625,20.41875,0.1875,3.03125,0.0,0.125,0.9375,13.6875,-0.0014899934525338665,0.02506539411842823,0.2907084623972575,0.0044742729514837265,5.057998895645142
393,16,285,101,21.13125,20.6125,21.65,0.46875,1.8125,0.0,0.125,2.34375,13.09375,-0.0009145020676711487,0.05886478101213773,0.2035304605960846,0.0,3.8440005779266357
394,16,335,132,18.846875,18.8625,18.83125,0.28125,2.03125,0.0,0.0,1.40625,13.5,0.00035973571269150756,0.04134618863463402,0.26292409499486286,0.0,4.639000654220581
395,16,344,126,18.9875,18.89375,19.08125,0.28125,3.0,0.0,0.0,1.40625,13.25,5.071440654624837e-05,0.05661648760239283,0.3139696220556895,0.0,5.178303003311157
396,16,332,112,17.303125,18.6,16.00625,0.25,1.71875,0.0,0.0,1.25,13.03125,-0.0007822566743319234,0.02089435172577699,0.30629753073056537,0.0,4.49659538269043
397,16,320,123,18.965625,18.98125,18.95,0.25,2.4375,0.0,0.5,1.25,12.71875,-0.001506133981460304,0.07158222546180089,0.329244722922643,0.0,5.2541139125823975
398,16,335,138,19.993750000000002,22.0375,17.95,0.34375,2.84375,0.0,0.125,1.71875,13.25,-0.0022537722241059064,0.04867642869551977,0.28107814987500507,0.0024154589821894965,4.476732015609741
399,16,391,146,18.046875,16.74375,19.35,0.15625,2.78125,0.0,0.25,0.78125,12.71875,-0.0020527877041125464,0.07562741140524547,0.3512365221977234,0.004566210011641185,5.532826900482178
400,16,327,110,19.33125,18.89375,19.76875,0.3125,1.6875,0.0,0.125,1.5625,13.34375,6.11247441462126e-05,0.09912042319774628,0.27712689836819965,0.0,4.6753621101379395
401,16,326,117,19.55625,18.375,20.7375,0.34375,1.8125,0.0,0.0,1.71875,12.78125,0.0003532548152286689,0.0413370318710804,0.30469316244125366,0.0,4.733576536178589
402,16,334,124,19.521875,18.125,20.91875,0.25,2.59375,0.0,0.25,1.25,13.46875,-0.001121822906715882,0.03972004478176435,0.23581960797309875,0.0,4.747016668319702
403,16,329,123,19.5375,17.725,21.35,0.34375,2.5,0.0,0.0,1.71875,12.90625,-0.0006677115816865845,0.07059858739376068,0.2949887414773305,0.0,3.9534881114959717
404,16,363,144,19.740625,20.725,18.75625,0.25,3.1875,0.0,0.25,1.25,13.375,-0.0002761659798798573,0.03812487795948982,0.27253098289171857,0.0,5.288572549819946
405,16,302,115,18.003125,19.575,16.43125,0.3125,1.84375,0.0,0.25,1.5625,12.90625,-0.00015586631757891212,0.04969394703706106,0.2729989488919576,0.0,4.444859027862549
406,16,357,134,20.315625,21.806250000000002,18.825,0.3125,2.46875,0.0,0.125,1.5625,13.28125,-0.00024045462523458738,0.033594014743963875,0.277374804019928,0.0,5.191449880599976
407,16,346,139,21.4875,20.28125,22.69375,0.375,3.125,0.0,0.625,1.875,13.34375,-0.0009725640281672554,0.08871527016162872,0.29443280895551044,0.0,4.273088693618774
408,16,335,131,19.240625,17.9875,20.49375,0.25,2.59375,0.0,0.0,1.25,13.46875,-0.0009220830981237308,0.03284106900294622,0.25044215718905133,0.0,4.7220845222473145
409,16,357,140,22.053125,22.38125,21.725,0.40625,3.0,0.0,0.25,2.03125,13.4375,-0.0002517470223774391,0.05929584428668022,0.25183255473772687,0.0,4.766679286956787
410,16,355,140,18.69375,22.1125,15.275,0.34375,2.40625,0.0,0.0,1.71875,12.34375,-0.0006146655246125713,0.050546945383151375,0.30371659994125366,0.0,4.8340113162994385
411,16,364,136,19.278125,18.2625,20.29375,0.3125,2.5,0.0,0.25,1.5625,13.0,-0.0007207773280034265,0.06307778010765712,0.30599457025527954,0.0,5.030694246292114
412,16,355,133,18.759375,18.74375,18.775,0.21875,2.40625,0.0,0.0,1.09375,13.21875,-0.0019968079716979523,0.06242731586098671,0.3307619094848633,0.0025062657271822295,4.790583848953247
413,16,340,128,19.21875,18.84375,19.59375,0.28125,2.625,0.0,0.25,1.40625,13.25,-0.00087930200000604,0.09301450103521347,0.31783721844355267,0.0,4.693059921264648
414,16,328,120,18.821875,20.2375,17.40625,0.3125,2.1875,0.0,0.25,1.5625,13.09375,-0.002114241678888481,0.0919188881913821,0.3317769567171733,0.0027777779226501784,4.518578290939331
415,16,279,84,17.50625,16.68125,18.33125,0.3125,1.09375,0.0,0.25,1.5625,12.71875,-0.0022842377638590725,0.04650520781675974,0.2104102224111557,0.003968254042168458,4.219391107559204
416,16,363,140,20.028125,22.41875,17.6375,0.34375,2.34375,0.0,0.375,1.71875,13.46875,-0.00057838643634985,0.047417243321736656,0.3303827444712321,0.0,5.038527965545654
417,16,363,140,20.196875,19.325,21.06875,0.28125,3.25,0.0,0.25,1.40625,12.71875,-0.00021828810381308017,0.07651901990175247,0.3430582284927368,0.0,5.574398756027222
418,16,336,119,19.4125,19.35625,19.46875,0.375,2.1875,0.0,0.125,1.875,13.15625,-0.0011694518156631546,0.0465055468181769,0.2617223660151164,0.0,4.840079069137573
419,16,306,101,21.009375000000002,20.493750000000002,21.525,0.4375,1.75,0.0,0.25,2.1875,13.375,-0.0026790505250540164,0.07775792727867763,0.25365452965100604,0.0,4.4510602951049805
420,16,347,125,20.584375,19.625,21.54375,0.40625,2.34375,0.0,0.125,2.03125,13.15625,-0.0013094026123484277,0.05180919046203295,0.2536313037077586,0.0,4.5946056842803955
421,16,326,135,18.24375,18.91875,17.56875,0.1875,2.375,0.0,0.0,0.9375,13.125,0.0006100215298054934,0.025108440468708675,0.3345038096110026,0.0,4.7546093463897705
422,16,319,122,19.175,21.10625,17.24375,0.3125,2.0,0.0,0.0,1.5625,12.9375,-0.0004212413167815991,0.0544739638765653,0.3238224983215332,0.0,4.469659090042114
423,16,311,116,17.909375,18.325,17.49375,0.3125,1.8125,0.0,0.0,1.5625,12.96875,-0.0002817593674819818,0.040143515914678574,0.2922818462053935,0.0,4.644075632095337
424,16,351,141,18.690625,17.90625,19.475,0.3125,2.75,0.0,0.0,1.5625,13.15625,-0.00044807614981579036,0.05344736700256666,0.33702442049980164,0.0,4.555554628372192
425,16,354,120,19.0125,18.5125,19.5125,0.3125,2.4375,0.0,0.125,1.5625,12.6875,-0.0005043811189047176,0.0490534653266271,0.3886937002340953,0.0,5.951643943786621
426,16,352,127,19.953125,19.8875,20.01875,0.375,2.03125,0.0,0.25,1.875,12.875,-0.001731653551428754,0.06014144544800123,0.2779850661754608,0.0,5.1987457275390625
427,16,332,106,19.190625,19.16875,19.2125,0.4375,1.4375,0.0,0.0,2.1875,13.0625,-0.00234391928925722,0.037378632773955665,0.27413278818130493,0.0,5.3731958866119385
428,16,317,92,18.090625,18.85,17.33125,0.375,1.5,0.0,0.0,1.875,11.8125,-0.0024681483645097777,0.03471141681075096,0.2511718173821767,0.0036231884732842445,4.915226697921753
429,16,333,120,19.096875,21.59375,16.6,0.25,1.9375,0.0,0.125,1.25,13.0,-0.000953628310364607,0.056934528052806854,0.3339054385821025,0.0,5.190183877944946
430,16,342,128,21.703125,20.993750000000002,22.4125,0.4375,2.59375,0.0,0.125,2.1875,13.40625,-0.00024559969703356427,0.0861123576760292,0.27720901370048523,0.0,4.413154125213623
431,16,336,111,17.790625,18.51875,17.0625,0.25,1.84375,0.0,0.0,1.25,12.46875,-0.00040461351537738704,0.05301679546634356,0.2792021135489146,0.0,4.745047092437744
432,16,316,95,19.2875,20.48125,18.09375,0.375,1.53125,0.0,0.0,1.875,12.875,-0.0011239252620984057,0.0323977991938591,0.30600109696388245,0.003508772080143293,5.566566467285156
433,16,365,143,18.928125,20.19375,17.6625,0.25,2.875,0.0,0.125,1.25,13.0625,-0.00045544006747159454,0.04757092768947283,0.3232978979746501,0.0,4.9612016677856445
434,16,408,158,17.81875,17.3125,18.325,0.1875,3.0,0.0,0.125,0.9375,13.15625,-0.0006042140256514728,0.03786505634586016,0.35520172119140625,0.002109704694400231,5.10924220085144
435,16,270,88,18.815625,18.75625,18.875,0.375,1.21875,0.0,0.125,1.875,12.8125,-0.0012625659336199153,0.0469854399561882,0.22468791405359903,0.0,3.448089122772217
436,16,340,114,18.46875,17.89375,19.04375,0.28125,1.75,0.0,0.25,1.40625,13.0625,-0.00046702645472625665,0.048069700598716736,0.2596738537152608,0.0,4.914122581481934
437,16,335,120,18.028125,17.0,19.05625,0.21875,1.90625,0.0,0.125,1.09375,12.9375,-0.0004299845151963429,0.03137759926418463,0.34016401569048565,0.0,5.747322082519531
438,16,411,166,20.125,21.1,19.15,0.21875,3.40625,0.0,0.375,1.09375,13.25,-0.000908286234057106,0.07108837366104126,0.3670366009076436,0.0,5.839174509048462
439,16,324,129,19.85,19.5,20.2,0.34375,2.34375,0.0,0.5,1.71875,13.125,-0.00042708099749629486,0.046778722355763115,0.29106107354164124,0.0,4.230635643005371
440,16,367,147,19.503125,19.7375,19.26875,0.34375,2.46875,0.0,0.0,1.71875,13.0625,-0.0016019207358365743,0.03057181214292844,0.3553139269351959,0.002267573649684588,4.485704183578491
441,16,331,116,20.9375,23.44375,18.43125,0.4375,2.09375,0.0,0.0,2.1875,13.09375,-0.0012071594895645132,0.03690135106444359,0.29403971632321674,0.0,4.212604761123657
442,16,300,95,17.3125,18.9125,15.7125,0.28125,1.21875,0.0,0.0,1.40625,12.59375,-0.0010042752907202985,0.021965589374303818,0.3063441415627797,0.0,4.434615135192871
443,16,360,136,20.375,19.89375,20.85625,0.28125,2.625,0.0,0.0,1.40625,13.28125,-0.0008406902140691841,0.05992642045021057,0.33835485577583313,0.0,4.932721138000488
444,16,378,165,19.046875,15.8875,22.20625,0.25,2.875,0.0,0.125,1.25,13.90625,-1.1971984548608816e-05,0.056458173940579094,0.31572874387105304,0.0,4.3562095165252686
445,16,323,107,19.365625,18.80625,19.925,0.3125,1.5625,0.0,0.25,1.5625,13.4375,-0.00013113170690341272,0.04875955358147621,0.26104333996772766,0.0,4.8470611572265625
446,16,349,128,21.621875,22.55,20.69375,0.46875,2.78125,0.0,0.25,2.34375,13.3125,-0.0008147309223810831,0.10387000689903896,0.3027555247147878,0.0,5.315254211425781
447,16,319,128,20.19375,19.56875,20.81875,0.40625,2.53125,0.0,0.25,2.03125,13.34375,-0.0015356641573210557,0.061282223711411156,0.2935299873352051,0.0,3.679110527038574
448,16,315,95,16.6375,16.2375,17.0375,0.25,1.75,0.0,0.125,1.25,12.0625,-0.001413531023845671,0.03740593418478966,0.24678477148214975,0.0,4.669214725494385
449,16,373,145,18.940625,18.39375,19.4875,0.125,3.1875,0.0,0.25,0.625,12.96875,-0.0004197202797513455,0.04937336345513662,0.3277083138624827,0.0,5.978196144104004
450,16,347,137,20.6,21.40625,19.79375,0.34375,2.59375,0.0,0.125,1.71875,13.3125,-0.0009423326116007047,0.05552050471305847,0.2663062512874603,0.0,5.31868314743042
451,16,361,150,17.35625,17.83125,16.88125,0.1875,2.625,0.0,0.125,0.9375,13.46875,-0.0007155418326147966,0.030947749813397724,0.36462482810020447,0.0,4.866865158081055
452,16,344,123,21.034375,21.53125,20.5375,0.375,2.46875,0.0,0.375,1.875,13.1875,-0.0016661058801545892,0.06351691981156667,0.30940813819567364,0.002710026999314626,4.893092155456543
453,16,333,120,21.125,21.3625,20.8875,0.3125,2.625,0.0,0.375,1.5625,13.5625,-0.0009832958535600511,0.05303118750452995,0.28818973898887634,0.0,5.095093011856079
454,16,359,144,19.759375,21.825,17.69375,0.28125,2.78125,0.0,0.125,1.40625,13.28125,-0.001722692904338648,0.04492829119165739,0.31507408618927,0.0,5.994757175445557
