iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
575,16,9,7,0,2247,1142,-0.010293,0.157391,0.637477,0.0473,0.000000,0.93,,
576,16,6,10,0,2373,1159,-0.014262,0.122998,0.719085,0.0493,0.000000,1.11,,
577,16,9,6,1,5185,1107,-0.021559,0.136470,0.721437,0.0503,0.000000,4.32,,
578,16,7,8,1,5476,1163,-0.010398,0.136465,0.702239,0.0482,0.000000,4.02,,
579,16,9,7,0,2888,1307,-0.022292,0.137197,0.730961,0.0732,0.000000,1.08,,
580,16,7,9,0,2448,1221,-0.013020,0.136501,0.683965,0.0508,0.000000,1.07,1.0000,20
581,16,11,5,0,2581,1224,-0.012128,0.112594,0.712699,0.0472,0.000000,1.05,,
582,16,12,4,0,2711,1241,-0.009679,0.154516,0.684990,0.0483,0.000000,1.18,,
583,16,7,8,1,5707,1278,-0.010147,0.114345,0.673072,0.0663,0.000000,3.94,,
584,16,13,3,0,2235,1070,0.012859,0.075043,0.689107,0.0681,0.000000,0.87,,
585,16,11,5,0,2423,1206,-0.004319,0.137952,0.693899,0.0488,0.000000,1.27,,
586,16,12,4,0,2328,1146,-0.006628,0.105662,0.687408,0.0720,0.000000,1.13,,
587,16,6,10,0,2379,1180,-0.010965,0.158682,0.714504,0.0422,0.000000,1.09,,
588,16,5,11,0,2439,1174,-0.005132,0.182614,0.671268,0.0353,0.000000,1.01,,
589,16,6,9,1,5391,1164,-0.008422,0.116645,0.678558,0.0455,0.000000,3.93,,
590,16,4,11,1,5148,1087,-0.018831,0.131979,0.703091,0.0463,0.000000,4.01,1.0000,20
591,16,9,6,1,5346,1289,0.000264,0.124523,0.649525,0.0525,0.000000,4.44,,
592,16,11,3,2,8173,1136,-0.003114,0.111899,0.692144,0.0362,0.000000,4.19,,
593,16,9,6,1,5349,1171,-0.007455,0.088669,0.678292,0.0691,0.000000,4.24,,
594,16,8,8,0,2642,1380,-0.013159,0.130740,0.696372,0.0489,0.000000,1.19,,
595,16,5,10,1,5809,1409,-0.006064,0.103207,0.663723,0.0771,0.000000,4.54,,
596,16,10,6,0,2335,1124,0.007596,0.147528,0.644474,0.0481,0.000000,0.97,,
597,16,9,7,0,2328,1139,-0.005763,0.138292,0.667063,0.0487,0.000000,1.10,,
598,16,8,8,0,2240,1074,0.001038,0.132142,0.715463,0.0337,0.000000,0.97,,
599,16,10,6,0,2543,1252,-0.008137,0.162072,0.650857,0.0317,0.000000,1.03,,
600,16,7,9,0,2595,1284,0.068272,0.140113,0.743500,0.0720,0.000000,1.24,0.9500,20
601,16,10,6,0,2626,1222,-0.011494,0.114642,0.659756,0.0641,0.000000,1.10,,
602,16,7,9,0,2674,1262,-0.008260,0.112515,0.702995,0.0456,0.000000,1.08,,
603,16,10,6,0,2355,1221,-0.008711,0.151231,0.684352,0.0325,0.000000,0.99,,
604,16,7,8,1,5377,1234,-0.011013,0.118835,0.665072,0.0482,0.000000,4.01,,
605,16,7,7,2,8129,1204,-0.009534,0.134182,0.676215,0.0343,0.000000,4.61,,
606,16,8,8,0,2269,1112,-0.004982,0.145553,0.639259,0.0496,0.000000,1.06,,
607,16,9,7,0,2715,1412,-0.008341,0.114338,0.706240,0.0449,0.000000,1.16,,
608,16,11,5,0,2669,1250,-0.011134,0.116749,0.683475,0.0628,0.000000,1.08,,
609,16,5,10,1,5653,1333,0.001472,0.118025,0.652960,0.0523,0.000000,3.88,,
610,16,9,5,2,8342,1221,-0.006982,0.137665,0.662717,0.0422,0.000000,4.50,1.0000,20
611,16,12,4,0,2705,1390,-0.006224,0.130455,0.677410,0.0285,0.000000,1.29,,
612,16,8,8,0,2849,1324,0.009337,0.117350,0.692087,0.0277,0.000000,1.10,,
613,16,8,8,0,2316,1133,-0.005798,0.126805,0.691931,0.0337,0.000000,0.98,,
614,16,5,9,2,8297,1216,-0.011115,0.100161,0.679069,0.0391,0.000000,3.99,,
615,16,6,10,0,3043,1404,-0.013218,0.154374,0.698705,0.0865,0.000000,1.51,,
616,16,3,12,1,5209,1159,-0.004807,0.118718,0.615547,0.0544,0.000000,4.31,,
617,16,7,9,0,2591,1268,-0.010385,0.170423,0.711146,0.0788,0.000000,1.15,,
618,16,12,4,0,2349,1159,-0.002538,0.158873,0.655528,0.0348,0.000000,1.05,,
619,16,9,6,1,5456,1252,-0.011684,0.122144,0.748833,0.0411,0.000000,4.48,,
620,16,12,4,0,2468,1233,-0.009673,0.141564,0.726975,0.0541,0.000000,1.26,1.0000,20
621,16,10,5,1,5457,1245,-0.004950,0.140957,0.713199,0.0472,0.000000,2.69,,
622,16,6,10,0,2490,1262,-0.008842,0.128516,0.658522,0.0459,0.000000,1.03,,
623,16,13,3,0,2508,1244,-0.006658,0.106287,0.670007,0.0314,0.000000,1.22,,
624,16,7,9,0,2303,1090,-0.001038,0.174405,0.689481,0.0425,0.000000,0.98,,
625,16,6,8,2,7901,1122,-0.014279,0.127500,0.663926,0.0512,0.000000,4.59,,
626,16,8,8,0,2609,1180,-0.008480,0.109216,0.683728,0.0512,0.000000,1.02,,
627,16,9,7,0,2456,1233,-0.010760,0.120481,0.698084,0.0577,0.000000,1.11,,
628,16,8,8,0,2797,1346,0.001180,0.117994,0.733773,0.0616,0.000000,1.14,,
629,16,12,4,0,2507,1242,-0.006001,0.124648,0.660936,0.0416,0.000000,1.15,,
630,16,9,7,0,2495,1169,-0.009702,0.133323,0.679568,0.0614,0.000000,1.08,0.9500,20
631,16,7,9,0,2630,1240,-0.004503,0.119795,0.677178,0.0628,0.000000,1.03,,
632,16,9,7,0,2560,1330,-0.009074,0.153793,0.712158,0.0688,0.000000,1.14,,
633,16,7,9,0,2719,1237,-0.007670,0.134998,0.664068,0.0513,0.000000,1.13,,
634,16,8,7,1,5060,1147,-0.010116,0.108079,0.687174,0.0483,0.000000,4.10,,
635,16,8,8,0,2912,1424,-0.004763,0.089832,0.740725,0.0560,0.000000,1.23,,
636,16,13,3,0,2501,1183,-0.012360,0.098334,0.616992,0.0501,0.000000,1.08,,
637,16,12,4,0,1924,1032,-0.013269,0.103126,0.681579,0.0659,0.000000,0.93,,
638,16,8,8,0,2327,1222,-0.008566,0.117629,0.673426,0.0344,0.000000,0.98,,
639,16,7,8,1,5154,1106,-0.018692,0.165815,0.636787,0.0460,0.000000,4.29,,
640,16,11,5,0,2571,1299,-0.002711,0.090177,0.715707,0.0793,0.000000,1.08,0.9500,20
641,16,6,9,1,5350,1217,-0.010620,0.113475,0.659316,0.0496,0.000000,4.33,,
642,16,5,10,1,5492,1157,-0.010527,0.085314,0.676237,0.0612,0.000000,4.44,,
643,16,10,6,0,2619,1320,0.007070,0.156967,0.705303,0.0431,0.000000,1.21,,
644,16,4,12,0,3034,1324,-0.017161,0.113225,0.683574,0.0543,0.000000,1.30,,
645,16,9,7,0,2716,1296,-0.033287,0.183308,0.714571,0.0638,0.000000,1.14,,
646,16,12,4,0,2360,1221,-0.011644,0.087265,0.659156,0.0440,0.000000,1.05,,
647,16,7,8,1,5369,1261,-0.008709,0.113174,0.669870,0.0504,0.000000,4.05,,
648,16,10,6,0,2575,1348,-0.007847,0.088409,0.652249,0.0884,0.000000,1.01,,
649,16,8,8,0,2629,1324,-0.020644,0.080556,0.681082,0.0433,0.000000,1.26,,
650,16,11,5,0,2361,1142,-0.013502,0.137682,0.674010,0.0409,0.000000,1.08,1.0000,20
651,16,9,7,0,2736,1359,-0.020287,0.202480,0.696064,0.0655,0.000000,1.21,,
652,16,7,9,0,2812,1373,-0.007074,0.145224,0.684390,0.0504,0.000000,1.23,,
653,16,5,11,0,2381,1180,-0.004444,0.098727,0.665677,0.0520,0.000000,1.04,,
654,16,8,8,0,2604,1356,-0.007752,0.109579,0.716880,0.0513,0.000000,1.14,,
655,16,10,6,0,2555,1208,-0.002900,0.115967,0.667074,0.0334,0.000000,1.03,,
656,16,9,6,1,5639,1436,-0.013638,0.099907,0.677213,0.0855,0.000000,4.43,,
657,16,9,6,1,5123,1091,0.019058,0.140819,0.710151,0.0392,0.000000,4.16,,
658,16,6,10,0,2626,1267,-0.010070,0.135833,0.720377,0.0541,0.000000,1.12,,
659,16,6,9,1,5400,1404,-0.009194,0.117427,0.673675,0.0603,0.000000,4.49,,
660,16,8,8,0,2753,1316,-0.017719,0.151776,0.683609,0.0564,0.000000,1.16,1.0000,20
661,16,11,5,0,2443,1242,-0.007480,0.112100,0.660754,0.0392,0.000000,1.08,,
662,16,11,4,1,5460,1266,-0.007884,0.127598,0.690534,0.0325,0.000000,4.24,,
663,16,7,8,1,5148,1131,-0.009922,0.114161,0.648532,0.0440,0.000000,4.09,,
664,16,9,7,0,2617,1354,-0.007722,0.117463,0.660336,0.0443,0.000000,1.19,,
665,16,8,7,1,2456,1271,-0.007068,0.110897,0.660407,0.0475,0.000000,1.00,,
666,16,8,8,0,2694,1318,-0.010159,0.125901,0.677546,0.0606,0.000000,1.10,,
667,16,12,4,0,2630,1319,0.001330,0.131128,0.689160,0.0333,0.000000,1.20,,
668,16,9,5,2,8040,1097,0.004276,0.150924,0.680469,0.0313,0.000000,7.29,,
669,16,11,5,0,2497,1257,-0.008013,0.109745,0.661293,0.0580,0.000000,1.10,,
670,16,9,7,0,2708,1268,-0.008712,0.133783,0.703032,0.0379,0.000000,1.24,0.9500,20
671,16,13,3,0,2591,1299,0.016212,0.085106,0.682355,0.0492,0.000000,1.04,,
672,16,8,7,1,5576,1313,-0.000543,0.112882,0.715311,0.0603,0.000000,4.24,,
673,16,5,11,0,2825,1445,-0.005076,0.126492,0.678108,0.0605,0.000000,1.17,,
674,16,9,7,0,2597,1286,-0.074353,0.099711,0.695683,0.0721,0.000000,1.12,,
675,16,9,7,0,2081,1092,-0.026185,0.113511,0.597771,0.0598,0.000000,0.94,,
676,16,10,5,1,5316,1222,-0.005960,0.142394,0.703741,0.0379,0.000000,4.27,,
677,16,11,5,0,2538,1234,-0.011565,0.113802,0.686017,0.0433,0.000000,1.05,,
678,16,8,8,0,2405,1271,-0.008773,0.103099,0.671280,0.0662,0.000000,0.97,,
679,16,9,7,0,2668,1340,-0.012521,0.128458,0.675712,0.0436,0.000000,1.08,,
680,16,10,6,0,2924,1364,-0.003943,0.115242,0.660083,0.0620,0.000000,1.55,1.0000,20
681,16,9,6,1,5412,1251,-0.006469,0.148572,0.669101,0.0381,0.000000,4.58,,
682,16,8,7,1,5445,1214,-0.006526,0.143558,0.675941,0.0262,0.000000,4.04,,
683,16,8,8,0,2576,1366,-0.010424,0.103595,0.621708,0.0461,0.000000,1.08,,
684,16,5,11,0,2262,1221,-0.004994,0.128968,0.652195,0.0545,0.000000,0.94,,
685,16,12,4,0,2752,1261,-0.006193,0.101531,0.636403,0.0324,0.000000,1.07,,
686,16,8,8,0,2642,1349,-0.017524,0.108477,0.656960,0.0441,0.000000,1.01,,
687,16,7,8,1,5538,1222,-0.006353,0.095396,0.627163,0.0483,0.000000,4.09,,
688,16,9,7,0,2233,1097,0.008586,0.090654,0.652539,0.0508,0.000000,0.94,,
689,16,8,8,0,2307,1204,-0.013799,0.100223,0.701202,0.0615,0.000000,0.95,,
690,16,14,2,0,2198,1089,-0.014169,0.131856,0.669533,0.0405,0.000000,0.89,1.0000,20
691,16,9,7,0,2674,1383,-0.009283,0.113587,0.663573,0.0711,0.000000,1.11,,
692,16,10,6,0,2376,1149,-0.005995,0.095558,0.678682,0.0704,0.000000,1.02,,
693,16,8,8,0,2672,1318,-0.020697,0.118140,0.684169,0.0540,0.000000,1.15,,
694,16,10,6,0,2548,1245,-0.012538,0.113722,0.707109,0.0599,0.000000,1.02,,
695,16,7,9,0,2410,1261,-0.006890,0.102900,0.694943,0.0557,0.000000,1.21,,
696,16,12,4,0,2982,1444,-0.007793,0.103101,0.697462,0.0670,0.000000,1.23,,
697,16,9,7,0,2385,1210,-0.007889,0.101648,0.683593,0.0510,0.000000,1.08,,
698,16,7,8,1,5349,1185,-0.011320,0.102367,0.715496,0.0563,0.000000,4.18,,
699,16,9,7,0,2522,1264,-0.011286,0.106278,0.664862,0.0530,0.000000,1.07,,
700,16,8,8,0,1903,966,-0.003377,0.172640,0.699689,0.0334,0.000000,0.90,0.9500,20
701,16,8,8,0,2440,1070,-0.009660,0.131901,0.666873,0.0687,0.000000,1.06,,
702,16,8,8,0,2334,1112,0.000493,0.149049,0.680949,0.0486,0.000000,0.90,,
703,16,8,8,0,2603,1248,-0.009390,0.130047,0.707552,0.0579,0.000000,1.19,,
704,16,9,7,0,2833,1284,-0.021376,0.140903,0.612872,0.0629,0.000000,1.24,,
705,16,10,6,0,2363,1078,-0.015086,0.170862,0.713447,0.0403,0.000000,1.05,,
706,16,6,10,0,2542,1239,-0.007721,0.120870,0.664566,0.0391,0.000000,1.25,,
707,16,5,11,0,1970,997,-0.008334,0.151262,0.679867,0.0408,0.000000,0.88,,
708,16,9,7,0,2796,1420,-0.008927,0.117696,0.680697,0.0442,0.000000,1.17,,
709,16,7,9,0,2421,1323,-0.000309,0.136849,0.684489,0.0728,0.000000,1.04,,
710,16,6,10,0,2523,1205,-0.008854,0.089201,0.671148,0.0564,0.000000,1.03,1.0000,20
711,16,9,7,0,2522,1157,-0.011113,0.108678,0.676588,0.0650,0.000000,1.19,,
712,16,7,8,1,5380,1276,-0.009048,0.120335,0.636326,0.0478,0.000000,4.01,,
713,16,8,8,0,2475,1278,-0.008693,0.117720,0.694326,0.0504,0.000000,1.11,,
714,16,8,8,0,2400,1257,-0.010574,0.110446,0.651047,0.0386,0.000000,1.00,,
715,16,10,6,0,2221,1002,-0.008555,0.145451,0.670939,0.0484,0.000000,0.90,,
716,16,14,2,0,2978,1444,-0.006651,0.129034,0.694048,0.0492,0.000000,1.20,,
717,16,9,7,0,2469,1236,-0.011065,0.123518,0.628342,0.0403,0.000000,1.19,,
718,16,8,7,1,5500,1346,-0.023673,0.114844,0.692368,0.0572,0.000000,4.40,,
719,16,9,7,0,2589,1230,-0.009067,0.127629,0.644086,0.0451,0.000000,0.98,,
720,16,9,7,0,2507,1287,0.024783,0.105202,0.720173,0.0608,0.000000,1.34,1.0000,20
721,16,8,8,0,2406,1180,-0.011627,0.116086,0.734167,0.0651,0.000000,1.05,,
722,16,10,6,0,2443,1174,-0.004057,0.084926,0.717212,0.0423,0.000000,0.96,,
723,16,10,6,0,2644,1357,-0.005030,0.103137,0.699020,0.0602,0.000000,1.09,,
724,16,13,3,0,2649,1284,0.026575,0.096364,0.730828,0.0464,0.000000,1.04,,
725,16,7,9,0,2825,1476,-0.003365,0.101189,0.687374,0.0257,0.000000,1.33,,
726,16,12,4,0,2341,1088,0.001260,0.157141,0.649668,0.0297,0.000000,0.95,,
727,16,9,7,0,2510,1247,-0.009668,0.133181,0.653834,0.0487,0.000000,1.06,,
728,16,9,6,1,5360,1229,-0.006336,0.176220,0.663519,0.0428,0.000000,3.80,,
729,16,8,8,0,2819,1328,0.008086,0.148600,0.724313,0.0524,0.000000,1.22,,
730,16,10,6,0,2370,1194,-0.016953,0.130418,0.654576,0.0494,0.000000,1.16,0.9000,20
731,16,9,7,0,2562,1249,-0.007569,0.138156,0.653887,0.0564,0.000000,1.05,,
732,16,11,4,1,5617,1336,-0.012187,0.091221,0.709475,0.0631,0.000000,4.23,,
733,16,6,9,1,4980,1076,-0.017168,0.176144,0.629053,0.0439,0.000000,4.34,,
734,16,10,6,0,2758,1288,-0.020091,0.083409,0.698784,0.0662,0.000000,1.05,,
735,16,10,6,0,2342,1163,-0.009737,0.097422,0.688306,0.0546,0.000000,0.96,,
736,16,9,6,1,5421,1143,-0.004360,0.120123,0.683884,0.0443,0.000000,4.11,,
737,16,8,8,0,2555,1281,0.176477,0.155053,0.664505,0.0458,0.000000,1.07,,
738,16,6,9,1,5506,1272,-0.005745,0.141037,0.652600,0.0522,0.000000,4.58,,
739,16,9,7,0,2374,1174,-0.004544,0.186992,0.693214,0.0398,0.000000,0.97,,
740,16,10,6,0,2909,1333,-0.014932,0.085099,0.708428,0.0608,0.000000,1.23,1.0000,20
741,16,10,5,1,5393,1264,-0.006805,0.084826,0.728028,0.0490,0.000000,4.47,,
742,16,7,8,1,5422,1277,-0.007210,0.106843,0.725345,0.0389,0.000000,4.32,,
743,16,9,7,0,2338,1113,-0.000457,0.110673,0.687286,0.0590,0.000000,1.02,,
744,16,10,6,0,2771,1298,-0.013656,0.106363,0.679363,0.0699,0.000000,1.10,,
745,16,11,5,0,2860,1316,-0.011285,0.109068,0.753722,0.0666,0.000000,1.18,,
746,16,9,7,0,2654,1275,-0.009227,0.108122,0.650294,0.0405,0.000000,1.12,,
747,16,8,8,0,2122,1103,-0.009377,0.140590,0.698944,0.0484,0.000000,1.04,,
748,16,14,2,0,2412,1144,-0.010403,0.100324,0.632644,0.0504,0.000000,1.01,,
749,16,10,6,0,2766,1354,-0.024186,0.119901,0.705136,0.0656,0.000000,1.18,,
750,16,8,8,0,2542,1233,-0.010102,0.120206,0.665671,0.0480,0.000000,1.13,1.0000,20
751,16,10,5,1,4842,1030,-0.000117,0.126460,0.653751,0.0326,0.000000,4.28,,
752,16,9,7,0,2637,1195,-0.013503,0.102563,0.706155,0.0549,0.000000,1.06,,
753,16,12,4,0,2790,1314,-0.025915,0.077245,0.757600,0.0712,0.000000,1.14,,
754,16,11,5,0,2699,1390,-0.003681,0.110694,0.711325,0.0589,0.000000,1.13,,
755,16,8,7,1,5378,1213,-0.003794,0.137987,0.641102,0.0624,0.000000,4.21,,
756,16,13,3,0,2544,1206,-0.007847,0.100958,0.700779,0.0561,0.000000,1.03,,
757,16,7,8,1,5477,1159,-0.006296,0.128763,0.660587,0.0381,0.000000,4.53,,
758,16,5,10,1,5441,1354,-0.015147,0.091188,0.690528,0.0470,0.000000,4.47,,
759,16,8,7,1,5225,1146,-0.014863,0.142898,0.684682,0.0446,0.000000,2.69,,
760,16,8,8,0,2304,1224,-0.006702,0.168823,0.727188,0.0444,0.000000,1.12,1.0000,20
761,16,5,11,0,2125,1071,0.001434,0.143199,0.672911,0.0467,0.000000,0.95,,
762,16,11,5,0,2026,1016,-0.008375,0.116232,0.634159,0.0487,0.000000,0.86,,
763,16,12,3,1,5267,1142,-0.006048,0.146963,0.687344,0.0448,0.000000,4.35,,
764,16,8,7,1,5282,1200,-0.010771,0.097788,0.646662,0.0518,0.000000,4.62,,
765,16,7,8,1,5656,1134,-0.013303,0.151027,0.724727,0.0594,0.000000,4.28,,
766,16,8,7,1,5201,1136,-0.004957,0.099800,0.682638,0.0402,0.000000,4.26,,
767,16,9,7,0,2471,1171,-0.006710,0.125639,0.601425,0.0467,0.000000,1.08,,
768,16,12,4,0,2600,1294,0.017858,0.125592,0.661372,0.0282,0.000000,1.21,,
769,16,6,9,1,5339,1214,-0.007869,0.096357,0.620172,0.0390,0.000000,4.44,,
770,16,7,9,0,2772,1416,-0.013161,0.084741,0.666846,0.0606,0.000000,1.16,1.0000,20
771,16,7,8,1,5595,1249,-0.006921,0.100327,0.675687,0.0422,0.000000,4.04,,
772,16,14,2,0,2633,1201,-0.011271,0.113330,0.684021,0.0270,0.000000,1.09,,
773,16,10,6,0,2447,1209,-0.012886,0.137612,0.743849,0.0351,0.000000,1.10,,
774,16,7,8,1,5159,1055,0.023481,0.163773,0.671656,0.0529,0.000000,4.45,,
775,16,10,6,0,2936,1411,-0.009239,0.104094,0.686105,0.0756,0.000000,1.40,,
776,16,8,8,0,2356,1068,-0.005669,0.134977,0.681135,0.0507,0.000000,1.04,,
777,16,10,6,0,2630,1303,-0.011381,0.101282,0.638609,0.0660,0.000000,1.14,,
778,16,4,10,2,8147,1195,-0.005905,0.112793,0.663782,0.0392,0.000000,4.41,,
779,16,9,7,0,2122,1174,-0.005459,0.125268,0.649884,0.0441,0.000000,0.99,,
780,16,10,6,0,2289,1095,-0.018410,0.139690,0.666914,0.0590,0.000000,1.02,1.0000,20
781,16,8,8,0,2753,1323,-0.042375,0.103193,0.708542,0.0635,0.000000,1.19,,
782,16,9,5,2,8319,1227,-0.011597,0.130877,0.713500,0.0515,0.000000,4.54,,
783,16,9,6,1,5139,1141,-0.015925,0.144893,0.740555,0.0434,0.000000,4.35,,
784,16,6,9,1,4935,1026,-0.032434,0.174275,0.588237,0.0620,0.000000,3.90,,
785,16,9,7,0,2835,1374,-0.010913,0.087366,0.690972,0.0679,0.000000,1.17,,
786,16,5,10,1,5351,1289,0.023701,0.117227,0.706943,0.0447,0.000000,4.65,,
787,16,12,4,0,2470,1273,-0.008048,0.116875,0.752667,0.0448,0.000000,1.15,,
788,16,9,7,0,2829,1407,-0.009672,0.095867,0.704961,0.0632,0.000000,1.17,,
789,16,11,5,0,2608,1263,-0.009985,0.109963,0.638267,0.0481,0.000000,1.10,,
790,16,5,11,0,2480,1367,-0.004109,0.081899,0.665964,0.0304,0.000000,1.18,1.0000,20
791,16,8,8,0,2688,1343,0.001757,0.156011,0.647120,0.0248,0.000000,1.16,,
792,16,4,12,0,2677,1326,-0.009318,0.106489,0.638545,0.0404,0.000000,1.17,,
793,16,11,5,0,2479,1254,-0.006444,0.157014,0.699791,0.0212,0.000000,1.10,,
794,16,11,5,0,3001,1400,-0.004364,0.109028,0.714830,0.0575,0.000000,1.37,,
795,16,8,8,0,2163,1027,-0.067518,0.122668,0.603654,0.0383,0.000000,1.04,,
796,16,9,7,0,2373,1110,-0.033652,0.109863,0.622853,0.0444,0.000000,1.06,,
797,16,8,8,0,2533,1205,-0.012062,0.172568,0.620330,0.0587,0.000000,1.14,,
798,16,12,4,0,2462,1277,-0.009042,0.112881,0.707471,0.0426,0.000000,1.10,,
799,16,10,4,2,8191,1207,-0.010580,0.112282,0.654548,0.0386,0.000000,4.47,,
800,16,13,3,0,2465,1253,-0.011092,0.093247,0.628444,0.0582,0.000000,1.17,1.0000,20
801,16,7,8,1,4658,847,0.002989,0.146401,0.608217,0.0363,0.000000,4.04,,
802,16,6,10,0,2068,1067,-0.004848,0.144515,0.647459,0.0559,0.000000,0.97,,
803,16,10,6,0,3365,1522,-0.008945,0.092178,0.650595,0.0390,0.000000,1.88,,
804,16,10,6,0,2403,1321,-0.019449,0.136465,0.635075,0.0648,0.000000,1.18,,
805,16,11,5,0,2560,1318,-0.004937,0.084113,0.711893,0.0665,0.000000,1.13,,
806,16,10,6,0,2138,1046,0.006930,0.084255,0.661346,0.0529,0.000000,0.99,,
807,16,11,3,2,8460,1288,0.031589,0.076570,0.686208,0.0599,0.000000,4.62,,
808,16,9,7,0,2510,1290,-0.040728,0.076524,0.661413,0.0596,0.000000,1.04,,
809,16,14,2,0,2703,1359,-0.008183,0.083469,0.713478,0.0596,0.000000,1.29,,
810,16,9,7,0,2469,1265,-0.010672,0.099483,0.663659,0.0476,0.000000,1.24,1.0000,20
811,16,10,6,0,2272,1155,-0.013853,0.126544,0.668241,0.0435,0.000000,1.05,,
812,16,12,4,0,2839,1388,-0.011503,0.108165,0.676364,0.0589,0.000000,1.28,,
813,16,11,5,0,2407,1257,-0.006771,0.118715,0.661105,0.0509,0.000000,1.17,,
814,16,8,8,0,2363,1202,-0.007444,0.140622,0.690595,0.0416,0.000000,1.12,,
815,16,9,7,0,2908,1426,-0.008247,0.125864,0.657277,0.0585,0.000000,1.26,,
816,16,8,8,0,2318,1193,-0.011909,0.132982,0.614240,0.0564,0.000000,1.11,,
817,16,7,9,0,2180,1174,-0.007316,0.117597,0.640693,0.0461,0.000000,1.04,,
818,16,10,6,0,2644,1326,-0.003571,0.108521,0.662851,0.0551,0.000000,1.15,,
819,16,9,5,2,8387,1182,-0.011504,0.146886,0.658148,0.0419,0.000000,4.40,,
820,16,11,5,0,2403,1169,-0.003417,0.089268,0.637192,0.0508,0.000000,1.00,0.9500,20
821,16,10,6,0,2833,1375,-0.003298,0.076278,0.614356,0.0492,0.000000,1.25,,
822,16,7,8,1,5434,1284,0.027329,0.087873,0.666340,0.0401,0.000000,4.58,,
823,16,8,7,1,5331,1252,-0.008984,0.126698,0.670676,0.0489,0.000000,4.48,,
824,16,12,3,1,5201,1132,-0.011768,0.127583,0.635774,0.0334,0.000000,2.98,,
825,16,11,5,0,2335,1140,-0.014872,0.126048,0.677997,0.0572,0.000000,1.23,,
826,16,7,9,0,2561,1361,-0.003143,0.115125,0.695435,0.0522,0.000000,1.22,,
827,16,13,3,0,2496,1359,-0.000472,0.090957,0.697475,0.0552,0.000000,1.13,,
828,16,9,7,0,3368,1591,-0.002474,0.083845,0.676772,0.0555,0.000000,1.34,,
829,16,5,11,0,2409,1173,-0.013614,0.194622,0.689145,0.0338,0.000000,1.22,,
830,16,7,9,0,2888,1374,0.000635,0.110639,0.690106,0.0801,0.000000,1.40,1.0000,20
831,16,11,5,0,2955,1430,-0.013307,0.117751,0.720825,0.0705,0.000000,1.47,,
832,16,9,7,0,2434,1136,-0.009739,0.126122,0.694965,0.0438,0.000000,1.11,,
833,16,12,4,0,2575,1171,-0.018184,0.090170,0.701049,0.0583,0.000000,1.12,,
834,16,5,11,0,2093,1117,0.009779,0.106574,0.657393,0.0333,0.000000,0.99,,
835,16,11,5,0,2239,1085,-0.008459,0.135513,0.683082,0.0436,0.000000,1.00,,
836,16,8,8,0,2409,1247,-0.008284,0.116171,0.708047,0.0313,0.000000,1.21,,
837,16,9,6,1,5271,1245,-0.008839,0.098355,0.728515,0.0424,0.000000,4.22,,
838,16,8,7,1,5256,1257,-0.006224,0.103578,0.714538,0.0523,0.000000,4.61,,
839,16,5,9,2,7605,825,-0.012822,0.111778,0.729154,0.0615,0.000000,4.40,,
840,16,7,9,0,2530,1199,-0.011425,0.126729,0.738486,0.0561,0.000000,1.17,1.0000,20
841,16,12,2,2,4931,991,-0.008604,0.089885,0.747496,0.0333,0.000000,4.33,,
842,16,11,5,0,2526,1240,-0.004818,0.110417,0.702831,0.0610,0.000000,1.09,,
843,16,10,6,0,2382,1089,-0.015745,0.095593,0.723935,0.0607,0.000000,1.09,,
844,16,8,8,0,2201,1194,-0.010281,0.140458,0.672411,0.0560,0.000000,0.98,,
845,16,11,5,0,2459,1182,-0.005247,0.125246,0.682723,0.0433,0.000000,1.19,,
846,16,5,11,0,2615,1319,-0.036728,0.122684,0.735748,0.0376,0.000000,1.25,,
847,16,12,4,0,3261,1474,-0.005781,0.079314,0.655753,0.0346,0.000000,1.91,,
848,16,8,8,0,2432,1185,-0.005254,0.076861,0.750566,0.0362,0.000000,1.06,,
849,16,8,8,0,2316,1050,0.011239,0.163041,0.702579,0.0306,0.000000,1.02,,
850,16,8,8,0,1948,1041,-0.027514,0.089617,0.683090,0.0449,0.000000,0.93,1.0000,20
851,16,7,9,0,2353,1086,-0.007932,0.204664,0.766543,0.0435,0.000000,1.19,,
852,16,8,7,1,5306,1143,-0.014313,0.140171,0.717053,0.0564,0.000000,4.38,,
853,16,6,10,0,2325,1160,-0.006481,0.116100,0.770741,0.0441,0.000000,1.15,,
854,16,8,6,2,8418,1235,-0.005857,0.114306,0.722807,0.0261,0.000000,4.51,,
855,16,11,4,1,5512,1410,-0.002376,0.099711,0.738983,0.0463,0.000000,4.59,,
856,16,8,8,0,2919,1493,-0.005080,0.123712,0.751594,0.0353,0.000000,1.33,,
857,16,8,8,0,2448,1198,-0.012427,0.099670,0.722412,0.0477,0.000000,1.11,,
858,16,6,10,0,2600,1332,-0.003896,0.115485,0.747612,0.0612,0.000000,1.14,,
859,16,11,5,0,2572,1375,-0.007731,0.111858,0.718077,0.0489,0.000000,1.14,,
860,16,9,7,0,2543,1269,-0.007157,0.130418,0.742680,0.0323,0.000000,1.11,1.0000,20
861,16,10,6,0,2491,1311,0.007577,0.123490,0.680417,0.0498,0.000000,1.17,,
862,16,10,6,0,2373,1209,-0.008265,0.110433,0.722211,0.0419,0.000000,1.07,,
