iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
640,16,10,6,0,2997,2466,-0.007094,0.061350,0.656279,0.0627,1.01,0.9500,20
641,16,11,5,0,2557,1590,0.000831,0.087777,0.648600,0.0733,0.80,,
642,16,6,10,0,3021,2456,-0.006198,0.061106,0.641002,0.0809,1.07,,
643,16,8,8,0,2949,2008,-0.006748,0.060374,0.658484,0.0680,0.89,,
644,16,12,4,0,3015,2394,0.004819,0.063664,0.661565,0.0700,0.86,,
645,16,12,4,0,2733,1981,-0.009338,0.068038,0.646394,0.0664,0.88,,
646,16,10,6,0,2734,2127,0.000010,0.078294,0.634226,0.0704,0.87,,
647,16,11,5,0,3316,2553,-0.008621,0.078679,0.663720,0.0700,1.12,,
648,16,5,11,0,2886,2139,-0.008071,0.060932,0.654257,0.0580,0.97,,
649,16,10,6,0,3278,2319,0.002054,0.052877,0.679698,0.0803,0.95,,
650,16,6,10,0,3132,2225,-0.008601,0.079634,0.702884,0.0824,0.96,0.9500,20
651,16,4,12,0,2937,2022,-0.009057,0.065108,0.638103,0.0553,0.94,,
652,16,10,6,0,2635,1909,-0.010126,0.069283,0.605141,0.0567,0.86,,
653,16,9,7,0,3106,2321,-0.002999,0.055224,0.650078,0.0586,1.14,,
654,16,8,8,0,3109,2026,-0.008632,0.086890,0.661994,0.0706,0.92,,
655,16,10,6,0,2511,1971,-0.007811,0.063194,0.622594,0.0462,0.81,,
656,16,11,5,0,2670,2041,-0.007934,0.059912,0.611989,0.0670,0.80,,
657,16,10,6,0,3365,2631,-0.013616,0.048765,0.654914,0.0719,1.06,,
658,16,8,8,0,3290,2452,-0.001454,0.062803,0.662963,0.0586,0.95,,
659,16,8,8,0,3373,2615,-0.009251,0.061914,0.663991,0.0669,1.11,,
660,16,10,6,0,2920,2371,-0.010815,0.072632,0.606749,0.0664,1.03,1.0000,20
661,16,8,8,0,2891,2346,-0.009990,0.060305,0.644617,0.0724,0.93,,
662,16,11,5,0,3039,2547,-0.006055,0.083083,0.667786,0.0596,1.02,,
663,16,6,10,0,2996,2087,-0.003819,0.061383,0.611016,0.0513,0.95,,
664,16,4,12,0,2689,1848,-0.000245,0.068989,0.650099,0.0602,0.76,,
665,16,8,8,0,2945,2253,-0.005172,0.067758,0.613078,0.0627,1.06,,
666,16,10,6,0,2953,2378,-0.001954,0.062893,0.683332,0.0586,0.95,,
667,16,11,5,0,3428,2348,-0.008352,0.063353,0.653424,0.0666,1.02,,
668,16,9,7,0,3344,2168,-0.005141,0.060339,0.671767,0.0707,0.99,,
669,16,8,8,0,3035,2283,-0.007147,0.070611,0.639896,0.0747,1.02,,
670,16,8,8,0,3384,2438,-0.008792,0.065736,0.675797,0.0737,1.06,1.0000,20
671,16,10,6,0,2711,2188,-0.007310,0.069705,0.682896,0.0537,0.95,,
672,16,9,7,0,3020,2389,-0.008443,0.066775,0.660781,0.0744,1.01,,
673,16,10,6,0,2803,2274,-0.007066,0.070748,0.680999,0.0771,1.12,,
674,16,9,7,0,3049,2277,-0.005030,0.046320,0.672244,0.0712,1.08,,
675,16,10,6,0,3325,2406,-0.014189,0.073437,0.734960,0.0937,0.94,,
676,16,8,8,0,3395,2411,-0.005449,0.039031,0.685190,0.0693,1.02,,
677,16,9,7,0,2520,2066,-0.025793,0.087969,0.681494,0.0601,0.79,,
678,16,6,10,0,3242,2626,-0.012537,0.046108,0.684583,0.0715,1.15,,
679,16,9,7,0,2786,2454,-0.008744,0.063030,0.712390,0.0645,1.11,,
680,16,6,10,0,2991,2450,-0.010304,0.055169,0.698177,0.0682,0.99,1.0000,20
681,16,11,5,0,3008,2158,-0.008198,0.066217,0.654519,0.0652,0.99,,
682,16,10,6,0,2840,2135,-0.011773,0.059339,0.656182,0.0622,0.85,,
683,16,10,6,0,2457,1650,-0.006907,0.076506,0.679008,0.0542,0.76,,
684,16,8,8,0,2878,2087,-0.010907,0.079104,0.703766,0.0654,1.01,,
685,16,7,9,0,3273,2283,-0.005818,0.068165,0.708087,0.0766,0.96,,
686,16,6,10,0,3150,2511,-0.010196,0.075260,0.651518,0.0693,0.91,,
687,16,8,8,0,3003,2019,-0.008363,0.058203,0.711586,0.0663,0.95,,
688,16,10,6,0,3205,2441,-0.004423,0.050613,0.705432,0.0745,0.94,,
689,16,5,11,0,3103,1931,-0.007025,0.080469,0.701022,0.0743,0.94,,
690,16,7,9,0,2975,2320,-0.007291,0.045841,0.722945,0.0776,0.94,1.0000,20
691,16,8,8,0,2954,2370,-0.004322,0.080637,0.695518,0.0515,1.00,,
692,16,7,9,0,3027,2025,-0.009483,0.060964,0.715992,0.0641,0.95,,
693,16,8,8,0,3073,1901,-0.015365,0.052120,0.739020,0.0640,1.01,,
694,16,8,8,0,2825,2068,0.004187,0.094018,0.715304,0.0602,0.94,,
695,16,9,7,0,2744,2140,-0.010606,0.052644,0.664797,0.0773,0.93,,
696,16,5,11,0,3075,2400,-0.006038,0.066433,0.666967,0.0747,1.06,,
697,16,8,8,0,3083,2465,-0.007685,0.078277,0.648878,0.0559,1.05,,
698,16,8,8,0,2886,2149,-0.011375,0.051418,0.704888,0.0579,0.87,,
699,16,3,13,0,3215,1866,-0.006896,0.056023,0.637345,0.0559,1.02,,
700,16,6,10,0,2755,2225,-0.010397,0.062018,0.684648,0.0618,0.86,1.0000,20
701,16,7,9,0,2994,2314,-0.011321,0.077939,0.719297,0.0690,1.02,,
702,16,10,6,0,2959,1922,-0.007765,0.075707,0.685601,0.0721,0.90,,
703,16,11,5,0,3072,2289,-0.003253,0.058023,0.659057,0.0724,0.97,,
704,16,5,11,0,2989,2399,-0.003472,0.063822,0.666676,0.0569,0.98,,
705,16,12,4,0,3073,2357,-0.021135,0.070068,0.657543,0.0674,1.00,,
706,16,11,5,0,2787,2035,-0.006078,0.067986,0.657116,0.0621,0.95,,
707,16,9,7,0,2639,1754,-0.005892,0.076519,0.673963,0.0522,0.87,,
708,16,10,6,0,2892,2082,-0.006591,0.068785,0.637037,0.0644,0.89,,
709,16,8,8,0,3114,2585,0.000293,0.062304,0.624169,0.0735,1.03,,
710,16,11,5,0,2688,2066,0.004128,0.065005,0.641637,0.0629,0.82,1.0000,20
711,16,9,7,0,2906,2065,0.000399,0.042202,0.668600,0.0492,0.87,,
712,16,8,8,0,2774,2068,-0.002684,0.056893,0.659728,0.0754,0.98,,
713,16,6,10,0,2645,1827,0.010762,0.074486,0.673099,0.0555,0.84,,
714,16,7,9,0,2670,1863,-0.003244,0.086069,0.655241,0.0611,0.85,,
715,16,10,6,0,2616,2193,-0.005007,0.055850,0.674560,0.0558,0.88,,
716,16,8,8,0,2917,1978,-0.006200,0.058569,0.644475,0.0477,0.86,,
717,16,7,9,0,3196,2524,-0.005690,0.065928,0.678326,0.0689,1.03,,
718,16,8,8,0,3240,2331,0.007857,0.100272,0.655694,0.0680,0.90,,
719,16,5,11,0,3182,2518,-0.007496,0.055342,0.631683,0.0609,0.97,,
720,16,9,7,0,2866,2245,-0.008806,0.047825,0.634671,0.0685,0.92,1.0000,20
721,16,11,5,0,2850,2073,-0.009876,0.072018,0.688730,0.0715,0.93,,
722,16,9,7,0,2658,1800,-0.009969,0.079609,0.649820,0.0485,0.85,,
723,16,7,9,0,2770,1930,-0.010606,0.064936,0.646570,0.0613,1.02,,
724,16,7,9,0,3413,2347,-0.011333,0.051378,0.642848,0.0671,1.03,,
725,16,10,6,0,3169,2496,-0.005225,0.064424,0.672365,0.0527,1.05,,
726,16,8,8,0,2689,2059,-0.014756,0.097793,0.656264,0.0578,1.03,,
727,16,11,5,0,3187,2395,-0.001156,0.058110,0.669656,0.0505,1.03,,
728,16,9,7,0,2661,1722,-0.006412,0.073769,0.648953,0.0539,0.76,,
729,16,10,6,0,3156,2468,-0.003394,0.054719,0.657518,0.0617,0.98,,
730,16,7,9,0,3008,1972,-0.009562,0.050754,0.687032,0.0523,0.88,0.9500,20
731,16,8,8,0,2774,2153,-0.007914,0.065466,0.647616,0.0659,1.00,,
732,16,8,8,0,2599,1674,-0.002828,0.069376,0.630488,0.0494,0.73,,
733,16,6,10,0,2685,2069,-0.007540,0.077280,0.663396,0.0743,1.06,,
734,16,8,8,0,3118,2419,-0.000522,0.074137,0.641875,0.0734,0.93,,
735,16,6,10,0,2698,1765,-0.006252,0.052625,0.634530,0.0418,0.78,,
736,16,6,10,0,2827,2004,-0.006001,0.100646,0.658528,0.0507,0.91,,
737,16,8,8,0,3088,2228,-0.004309,0.053686,0.659124,0.0525,0.96,,
738,16,5,11,0,2806,1609,-0.009197,0.053036,0.624470,0.0717,0.79,,
739,16,8,8,0,3003,2416,-0.003177,0.084218,0.665691,0.0666,0.89,,
740,16,9,7,0,2877,2304,-0.010332,0.058832,0.646924,0.0632,0.96,1.0000,20
741,16,6,10,0,3449,2425,-0.003237,0.050870,0.635850,0.0687,1.05,,
742,16,7,9,0,2568,1794,0.065821,0.067468,0.611577,0.0508,0.76,,
743,16,9,7,0,3198,2381,-0.005319,0.088101,0.646954,0.0552,1.03,,
744,16,6,10,0,2902,2037,-0.006019,0.065690,0.640914,0.0572,1.00,,
745,16,6,10,0,3025,2211,-0.006709,0.089873,0.647785,0.0710,0.97,,
746,16,10,6,0,2923,2239,-0.004623,0.060432,0.632803,0.0486,1.02,,
747,16,6,10,0,2836,2223,-0.007541,0.047045,0.630439,0.0585,0.87,,
748,16,11,5,0,3136,2117,0.004831,0.062343,0.631639,0.0584,0.89,,
749,16,10,6,0,2870,1802,-0.007080,0.053496,0.591103,0.0488,0.77,,
750,16,6,10,0,3034,1986,-0.007744,0.077773,0.632585,0.0625,0.84,0.9500,20
751,16,9,7,0,2870,1994,-0.007457,0.049604,0.654598,0.0615,1.04,,
752,16,8,8,0,3000,2484,-0.005631,0.055668,0.646554,0.0694,1.02,,
753,16,7,9,0,2928,2245,-0.004789,0.063838,0.671122,0.0502,1.06,,
754,16,11,5,0,2801,1827,0.002729,0.080151,0.650983,0.0661,0.83,,
755,16,10,6,0,2620,1853,-0.013662,0.074418,0.635914,0.0576,0.79,,
756,16,7,9,0,2734,2238,-0.006318,0.072135,0.657458,0.0556,0.87,,
757,16,8,8,0,3291,2589,-0.010515,0.068692,0.688891,0.0802,1.01,,
758,16,6,10,0,3128,1876,-0.008034,0.060241,0.703485,0.0684,0.95,,
759,16,6,10,0,2642,2028,-0.008669,0.065288,0.695521,0.0616,0.97,,
760,16,6,10,0,3463,2710,-0.007875,0.060024,0.675017,0.0647,1.10,1.0000,20
761,16,5,11,0,2695,2068,-0.023025,0.089408,0.693013,0.0571,0.83,,
762,16,13,3,0,3080,2285,-0.007785,0.060381,0.653391,0.0525,0.86,,
763,16,8,8,0,2857,1783,-0.007378,0.042341,0.678261,0.0412,0.82,,
764,16,6,10,0,2882,2317,-0.029813,0.056678,0.696203,0.0542,0.95,,
765,16,10,6,0,3023,2320,-0.000288,0.067058,0.677229,0.0501,1.08,,
766,16,10,6,0,3221,2193,-0.007581,0.049127,0.681636,0.0695,0.98,,
767,16,8,8,0,2753,1842,-0.007396,0.067485,0.680305,0.0611,0.87,,
768,16,4,12,0,2765,2189,-0.003981,0.069128,0.659786,0.0756,0.94,,
769,16,10,6,0,3113,2447,-0.008229,0.043409,0.687490,0.0785,1.09,,
770,16,7,9,0,2805,2003,-0.006010,0.088448,0.683584,0.0478,0.81,1.0000,20
771,16,6,10,0,2864,2238,-0.011188,0.070793,0.683240,0.0636,1.04,,
772,16,8,8,0,2543,1733,-0.009413,0.068240,0.681426,0.0658,0.73,,
773,16,4,12,0,2752,2025,-0.007241,0.060183,0.672167,0.0613,0.93,,
774,16,9,7,0,2722,2397,-0.006047,0.075283,0.643617,0.0521,0.97,,
775,16,7,9,0,2740,2035,-0.005186,0.095462,0.660597,0.0594,0.90,,
776,16,8,8,0,2908,2003,-0.002289,0.071218,0.651395,0.0589,1.03,,
777,16,7,9,0,2596,1754,-0.010935,0.077900,0.625089,0.0545,0.77,,
778,16,9,7,0,2863,2071,-0.017645,0.068624,0.681600,0.0579,0.97,,
779,16,11,5,0,2886,2349,-0.003956,0.073293,0.658690,0.0683,0.97,,
780,16,8,8,0,2680,1623,-0.008109,0.071162,0.634000,0.0391,0.91,1.0000,20
781,16,6,10,0,2662,1890,-0.008956,0.105927,0.646795,0.0519,1.01,,
782,16,10,6,0,2862,2157,-0.007621,0.048667,0.675534,0.0574,0.87,,
783,16,8,8,0,2869,2305,0.027310,0.053045,0.627882,0.0585,0.93,,
784,16,9,7,0,2766,1974,-0.013331,0.062725,0.653936,0.0762,1.02,,
785,16,6,10,0,2782,2190,-0.003218,0.082243,0.607974,0.0584,0.89,,
786,16,10,6,0,2934,2191,-0.005027,0.081380,0.610034,0.0514,0.97,,
787,16,7,9,0,2596,2079,0.014534,0.049725,0.639707,0.0517,0.87,,
788,16,8,8,0,2657,1801,0.012784,0.074811,0.644418,0.0443,1.05,,
789,16,9,7,0,2907,2381,-0.000189,0.073361,0.635207,0.0462,1.04,,
790,16,8,8,0,3045,2044,-0.006318,0.065424,0.647136,0.0543,0.99,1.0000,20
791,16,10,6,0,2547,1989,-0.008795,0.065517,0.620114,0.0522,0.82,,
792,16,10,6,0,2611,2093,-0.009701,0.075494,0.593857,0.0594,0.84,,
793,16,9,7,0,3203,2409,-0.001164,0.079862,0.633792,0.0820,1.09,,
794,16,10,6,0,3182,2549,-0.006904,0.048014,0.628510,0.0511,1.21,,
795,16,11,5,0,2573,1803,-0.010782,0.066738,0.625969,0.0779,0.88,,
796,16,7,9,0,3278,2675,-0.004376,0.068020,0.639320,0.0622,1.11,,
797,16,6,10,0,2703,2304,-0.007907,0.070851,0.605398,0.0664,0.87,,
798,16,6,10,0,2575,1632,-0.001585,0.083095,0.572813,0.0361,0.85,,
799,16,6,10,0,2811,1873,-0.009986,0.069037,0.651156,0.0488,0.77,,
800,16,10,6,0,3090,2375,-0.004551,0.078646,0.631511,0.0712,1.06,1.0000,20
801,16,13,3,0,2548,1960,-0.006244,0.085051,0.653894,0.0498,0.97,,
802,16,10,6,0,2958,2329,-0.011491,0.068863,0.651760,0.0593,1.00,,
803,16,8,8,0,2657,1924,-0.003393,0.071142,0.646769,0.0473,0.87,,
804,16,6,10,0,3025,2151,0.001085,0.067182,0.601939,0.0635,1.02,,
805,16,5,11,0,3051,2148,-0.013913,0.073721,0.660100,0.0809,1.00,,
806,16,5,11,0,2882,2282,-0.004545,0.073703,0.653569,0.0641,0.99,,
807,16,6,10,0,2937,2196,-0.009201,0.062393,0.632753,0.0538,1.06,,
808,16,8,8,0,2773,1817,-0.009005,0.077087,0.636466,0.0498,0.93,,
809,16,6,10,0,2454,2133,-0.012147,0.065357,0.618693,0.0683,0.98,,
810,16,7,9,0,3044,2340,-0.005322,0.039017,0.614390,0.0626,1.13,1.0000,20
811,16,7,9,0,3342,2310,0.022254,0.063643,0.650735,0.0795,1.19,,
812,16,10,6,0,2743,2072,-0.005725,0.054679,0.656575,0.0764,0.92,,
813,16,8,8,0,2820,1875,-0.009690,0.069527,0.615470,0.0582,0.90,,
814,16,8,8,0,3064,2693,-0.008280,0.054496,0.637356,0.0599,1.09,,
815,16,8,8,0,2786,2074,-0.004876,0.062763,0.625435,0.0627,0.92,,
816,16,8,8,0,3344,2052,-0.008808,0.043838,0.603166,0.0437,1.02,,
817,16,7,9,0,3159,2421,-0.004414,0.062903,0.645783,0.0509,0.97,,
818,16,10,6,0,2811,1691,-0.005593,0.062609,0.631318,0.0604,0.88,,
819,16,6,10,0,2760,2099,-0.002378,0.058379,0.647816,0.0582,0.86,,
820,16,11,5,0,2981,2191,-0.009419,0.064875,0.677347,0.0799,0.88,1.0000,20
821,16,13,3,0,2437,1898,-0.007299,0.084724,0.636428,0.0507,0.83,,
822,16,5,11,0,2932,1921,-0.003616,0.075963,0.595627,0.0507,0.87,,
823,16,10,6,0,2723,2379,-0.006013,0.068929,0.649942,0.0720,0.96,,
824,16,11,5,0,2908,2008,-0.005865,0.066273,0.625454,0.0632,1.02,,
825,16,9,7,0,2764,1868,-0.007344,0.084106,0.650269,0.0503,0.83,,
826,16,6,10,0,2900,2261,-0.007486,0.071794,0.633046,0.0562,0.88,,
827,16,8,8,0,3175,2331,-0.019928,0.062589,0.604945,0.0622,0.93,,
828,16,10,6,0,2828,2344,-0.015261,0.054670,0.646547,0.0539,0.98,,
829,16,7,9,0,3136,2632,-0.007015,0.055840,0.624809,0.0598,1.20,,
830,16,8,8,0,2712,2099,0.011516,0.064310,0.666019,0.0563,1.03,1.0000,20
831,16,10,6,0,3159,2200,-0.003456,0.081976,0.667551,0.0669,1.01,,
832,16,9,7,0,3093,2116,-0.010472,0.076890,0.607707,0.0624,0.87,,
833,16,9,7,0,2932,2125,-0.010586,0.057849,0.642556,0.0554,1.00,,
834,16,8,8,0,3064,2241,-0.006164,0.057993,0.633081,0.0679,0.97,,
835,16,5,11,0,2924,2220,-0.006184,0.053438,0.663034,0.0549,0.82,,
836,16,9,7,0,3372,2762,-0.005404,0.095425,0.647867,0.0656,1.11,,
837,16,11,5,0,3048,2043,-0.009995,0.066381,0.664595,0.0594,0.93,,
838,16,7,9,0,3038,2567,0.006583,0.059996,0.640582,0.0565,0.99,,
839,16,9,7,0,3234,2430,-0.007185,0.066227,0.667905,0.0611,0.93,,
840,16,8,8,0,2961,2346,-0.008849,0.076998,0.643869,0.0680,0.91,1.0000,20
841,16,12,4,0,3088,2684,-0.003765,0.080036,0.654251,0.0565,1.12,,
842,16,5,11,0,3035,2316,-0.041825,0.051108,0.651299,0.0768,0.96,,
843,16,12,4,0,2599,2096,-0.014083,0.049584,0.709002,0.0623,0.90,,
844,16,10,6,0,2687,2065,0.004958,0.067688,0.648501,0.0488,0.88,,
845,16,8,8,0,2850,2240,-0.008597,0.070063,0.688026,0.0798,0.88,,
846,16,10,6,0,3109,2098,0.006201,0.066555,0.645897,0.0538,1.09,,
847,16,6,10,0,2308,1600,-0.011349,0.102969,0.609342,0.0675,0.67,,
848,16,8,8,0,3015,2353,-0.008306,0.086474,0.656769,0.0789,1.06,,
849,16,8,8,0,2519,1716,-0.010130,0.051177,0.662390,0.0516,0.81,,
850,16,8,8,0,2703,1946,-0.006169,0.074559,0.633988,0.0452,0.89,1.0000,20
851,16,8,8,0,2803,2030,-0.007040,0.057089,0.691030,0.0660,0.92,,
852,16,5,11,0,3083,1844,-0.005042,0.067296,0.658697,0.0434,0.84,,
853,16,9,7,0,2345,1571,-0.001609,0.077051,0.703218,0.0760,0.84,,
854,16,9,7,0,3315,2376,-0.004874,0.064270,0.663666,0.0609,1.05,,
855,16,6,10,0,3004,2224,-0.007697,0.056959,0.673773,0.0626,0.90,,
856,16,9,7,0,2512,1825,-0.003006,0.069279,0.661095,0.0616,0.94,,
857,16,6,10,0,2856,2014,-0.005680,0.087707,0.661734,0.0520,0.87,,
858,16,7,9,0,3056,2564,-0.004953,0.048224,0.667133,0.0733,1.05,,
859,16,8,8,0,2418,1787,-0.006423,0.104641,0.661608,0.0657,0.79,,
860,16,10,6,0,2922,2138,-0.006369,0.090881,0.665919,0.0556,0.95,1.0000,20
861,16,8,8,0,3003,2158,-0.005224,0.063814,0.658538,0.0647,0.93,,
862,16,9,7,0,3098,2331,-0.013854,0.068140,0.659354,0.0738,1.01,,
863,16,11,5,0,3345,2462,-0.004795,0.059105,0.675883,0.0656,1.03,,
864,16,9,7,0,2763,2016,-0.008900,0.051874,0.615376,0.0607,1.01,,
865,16,13,3,0,3130,2384,-0.013706,0.082637,0.632526,0.0632,1.05,,
866,16,4,12,0,2487,1683,-0.010401,0.069932,0.631187,0.0550,0.75,,
867,16,5,11,0,2733,2060,-0.021644,0.081542,0.667440,0.0870,1.19,,
868,16,9,7,0,3222,2684,-0.006507,0.068451,0.670104,0.0780,0.96,,
869,16,5,11,0,2689,2287,-0.005435,0.078538,0.629968,0.0717,0.91,,
870,16,8,8,0,2994,2511,-0.008176,0.054859,0.634108,0.0754,0.96,0.9500,20
871,16,10,6,0,2959,2110,-0.006555,0.060955,0.637342,0.0751,0.85,,
872,16,9,7,0,2713,2091,-0.012637,0.061159,0.600141,0.0559,0.95,,
873,16,6,10,0,3399,2310,0.009945,0.064754,0.649137,0.0595,1.11,,
874,16,9,7,0,3006,2184,-0.013381,0.079772,0.651443,0.0667,0.93,,
875,16,7,9,0,2833,2307,-0.042833,0.059601,0.644388,0.0941,1.01,,
876,16,8,8,0,2501,2105,0.000345,0.066001,0.647083,0.0769,0.85,,
877,16,4,12,0,2951,2465,-0.003059,0.063166,0.636800,0.0571,1.10,,
878,16,9,7,0,2938,2207,-0.006667,0.084042,0.610061,0.0562,0.88,,
879,16,8,8,0,3086,2239,-0.004794,0.059453,0.649117,0.0516,0.99,,
880,16,7,9,0,3004,2283,-0.005832,0.078550,0.620152,0.0713,0.97,0.9500,20
881,16,8,8,0,2738,1866,-0.007653,0.080210,0.625926,0.0731,0.98,,
882,16,9,7,0,3144,2423,-0.004280,0.068425,0.646226,0.0634,0.98,,
883,16,6,10,0,2967,2343,0.005735,0.053516,0.673879,0.0840,0.97,,
884,16,7,9,0,3156,2335,-0.006661,0.058501,0.645074,0.0518,0.97,,
885,16,8,8,0,3248,2553,-0.006608,0.061120,0.673864,0.0713,1.09,,
886,16,11,5,0,2962,2378,-0.013106,0.052099,0.694279,0.0755,1.03,,
887,16,13,3,0,3012,2453,-0.006023,0.068930,0.678012,0.0818,1.09,,
888,16,8,8,0,2707,2030,-0.008161,0.063073,0.664705,0.0707,0.98,,
889,16,8,8,0,3100,2007,-0.006307,0.044955,0.640613,0.0612,0.93,,
890,16,9,7,0,3399,2492,-0.006112,0.062698,0.669693,0.0736,1.08,1.0000,20
891,16,10,6,0,2881,2522,-0.007237,0.057540,0.713725,0.0702,0.90,,
892,16,8,8,0,2898,2166,-0.001354,0.082899,0.639086,0.0848,1.06,,
893,16,8,8,0,3034,2080,0.002153,0.113929,0.701969,0.0680,0.90,,
894,16,9,7,0,2414,1852,-0.008239,0.053703,0.667232,0.0737,0.92,,
895,16,9,7,0,2680,2099,-0.010949,0.076639,0.666490,0.0903,0.88,,
896,16,12,4,0,2966,2080,0.001560,0.065213,0.669410,0.0793,0.95,,
897,16,12,4,0,2859,2203,-0.003039,0.045404,0.686839,0.0524,0.87,,
898,16,10,6,0,3155,2639,-0.002492,0.053556,0.661650,0.0697,1.08,,
899,16,10,6,0,2977,2262,-0.004490,0.060776,0.681848,0.0715,0.94,,
900,16,11,5,0,3181,2323,-0.001642,0.064521,0.666765,0.0644,1.03,1.0000,20
901,16,9,7,0,2655,1727,-0.006508,0.097623,0.658755,0.0580,0.87,,
902,16,8,8,0,2735,2014,-0.005288,0.058286,0.662427,0.0579,0.84,,
903,16,9,7,0,3000,2120,-0.004829,0.061013,0.660010,0.0500,0.90,,
904,16,9,7,0,3006,2214,-0.001733,0.056052,0.668603,0.0630,0.97,,
905,16,8,8,0,2963,2209,-0.008965,0.048601,0.688375,0.0825,1.12,,
906,16,6,10,0,3140,2438,-0.007321,0.055552,0.674413,0.0689,1.08,,
907,16,10,6,0,2604,1825,-0.001349,0.076568,0.658191,0.0992,0.89,,
908,16,9,7,0,3266,2240,-0.005951,0.077599,0.700526,0.0511,1.08,,
909,16,8,8,0,3317,2859,-0.011330,0.066999,0.708034,0.0757,1.30,,
910,16,9,7,0,3522,2712,-0.009901,0.070343,0.689630,0.0723,1.31,1.0000,20
911,16,11,5,0,2987,2188,-0.005458,0.068072,0.714312,0.0726,1.07,,
912,16,12,4,0,3054,2542,-0.007813,0.071647,0.670752,0.0676,1.08,,
913,16,8,8,0,3077,2048,-0.008522,0.057200,0.707753,0.0843,0.90,,
914,16,5,11,0,2876,2169,-0.002826,0.065348,0.696694,0.0695,0.99,,
915,16,11,5,0,3107,2223,-0.008784,0.057727,0.674546,0.0791,1.02,,
916,16,9,7,0,3096,2178,-0.005111,0.080110,0.671191,0.0566,0.91,,
917,16,7,9,0,2875,2249,-0.009976,0.069855,0.665321,0.0749,1.12,,
918,16,7,9,0,2917,1780,-0.007942,0.051553,0.656999,0.0458,0.83,,
919,16,5,11,0,3054,2132,-0.003182,0.070475,0.645587,0.0664,0.88,,
920,16,9,7,0,3309,2135,-0.010207,0.074376,0.657066,0.0831,1.00,1.0000,20
921,16,7,9,0,3027,2339,-0.001065,0.067484,0.649709,0.0615,1.11,,
922,16,9,7,0,3366,2744,-0.002685,0.051135,0.653366,0.0524,1.34,,
923,16,9,7,0,2769,2031,-0.002111,0.061186,0.635814,0.0718,0.93,,
924,16,8,8,0,2729,1974,-0.007220,0.068094,0.684436,0.0761,1.00,,
925,16,10,6,0,2992,2423,-0.005052,0.093203,0.669445,0.0653,1.14,,
926,16,9,7,0,3106,2165,-0.008650,0.048040,0.657393,0.0619,1.09,,
927,16,6,10,0,2706,1764,-0.005713,0.065700,0.610521,0.0439,0.90,,
928,16,12,4,0,2744,2380,-0.003496,0.070084,0.614853,0.0703,0.87,,
929,16,9,7,0,2894,2276,-0.008670,0.072006,0.643745,0.0628,1.01,,
930,16,9,7,0,3225,2572,-0.011886,0.055792,0.691062,0.0750,1.15,1.0000,20
931,16,12,4,0,3094,2231,-0.003500,0.064717,0.683836,0.0665,1.13,,
932,16,6,10,0,2759,2291,-0.006559,0.086284,0.626994,0.0504,0.94,,
933,16,9,7,0,2563,1858,0.000040,0.065769,0.663550,0.0711,0.81,,
934,16,5,11,0,2968,2141,-0.000456,0.058173,0.639747,0.0644,0.93,,
935,16,8,8,0,2940,2224,-0.008127,0.071576,0.616767,0.0748,0.87,,
936,16,6,10,0,2741,1900,-0.006004,0.071230,0.617331,0.0569,0.95,,
937,16,4,12,0,3014,2528,-0.006640,0.067860,0.620472,0.0844,0.97,,
938,16,10,6,0,3072,2384,-0.003339,0.061448,0.648037,0.0823,1.04,,
939,16,8,8,0,3156,2682,-0.004749,0.079352,0.656192,0.0608,1.13,,
940,16,7,9,0,3053,2298,-0.006309,0.065923,0.635730,0.0560,1.15,0.9000,20
941,16,10,6,0,2820,1823,0.005253,0.079503,0.610155,0.0885,0.81,,
942,16,6,10,0,2350,1822,-0.012043,0.063262,0.561243,0.0573,0.68,,
943,16,8,8,0,3157,2772,-0.005306,0.068033,0.628291,0.0589,1.23,,
944,16,11,5,0,2703,1987,-0.005236,0.075311,0.647439,0.0639,0.95,,
945,16,11,5,0,2778,2119,-0.008708,0.059092,0.631289,0.0675,0.82,,
946,16,8,8,0,2881,1985,-0.007519,0.055880,0.645996,0.0678,0.87,,
947,16,11,5,0,2704,1990,-0.004867,0.061142,0.590003,0.0456,0.84,,
948,16,7,9,0,3012,2588,-0.008206,0.057538,0.627721,0.0823,1.20,,
949,16,9,7,0,3300,2544,-0.002994,0.061621,0.627083,0.0708,1.15,,
950,16,9,7,0,3284,2637,-0.008002,0.056222,0.623335,0.0689,1.12,0.9500,20
951,16,7,9,0,2627,1947,0.001611,0.112819,0.617973,0.0613,1.00,,
952,16,8,8,0,2613,1968,-0.007638,0.062431,0.605511,0.0665,0.86,,
953,16,9,7,0,3679,2749,-0.003426,0.038984,0.653244,0.0777,1.22,,
954,16,8,8,0,3310,2707,-0.003800,0.076275,0.615711,0.0654,1.21,,
955,16,7,9,0,2970,2639,-0.010252,0.050783,0.628561,0.0661,1.06,,
956,16,6,10,0,2612,1975,-0.007522,0.054928,0.562319,0.0599,0.75,,
957,16,9,7,0,2365,1775,-0.005436,0.087866,0.596877,0.0461,0.73,,
958,16,9,7,0,2797,2037,-0.005722,0.055773,0.570257,0.0690,0.96,,
959,16,7,9,0,2484,2072,-0.037076,0.057090,0.603736,0.0770,0.93,,
960,16,10,6,0,2818,2287,-0.006681,0.081393,0.605614,0.0659,0.91,1.0000,20
