iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
578,16,10,6,0,2935,2226,-0.001211,0.072214,0.716654,0.0365,0.000000,4.76,,
579,16,10,6,0,2836,1596,-0.011736,0.049898,0.705745,0.0539,0.000000,4.28,,
580,16,10,6,0,2839,2454,-0.001183,0.056006,0.715213,0.0506,0.000000,4.49,1.0000,20
581,16,10,6,0,2762,1956,-0.008202,0.060836,0.711460,0.0344,0.000000,4.31,,
582,16,3,13,0,3014,2167,-0.007362,0.064010,0.702120,0.0336,0.000000,4.85,,
583,16,8,8,0,2983,2492,-0.003054,0.063800,0.730436,0.0548,0.000000,4.72,,
584,16,9,7,0,2921,2048,-0.003750,0.057068,0.718573,0.0443,0.000000,4.47,,
585,16,9,7,0,2795,1715,-0.009723,0.047281,0.757164,0.0384,0.000000,4.28,,
586,16,6,10,0,2681,1985,-0.006399,0.085412,0.668665,0.0409,0.000000,4.11,,
587,16,12,4,0,2844,2138,-0.005876,0.075414,0.706707,0.0349,0.000000,4.37,,
588,16,11,5,0,2996,1760,-0.005363,0.082275,0.700618,0.0469,0.000000,4.35,,
589,16,7,9,0,2770,1944,-0.008001,0.070863,0.715983,0.0305,0.000000,4.14,,
590,16,10,6,0,2894,2117,-0.002279,0.067995,0.760705,0.0454,0.000000,4.57,,
591,16,11,5,0,3028,2366,-0.003564,0.047098,0.712713,0.0319,0.000000,4.89,,
592,16,12,4,0,2519,1981,-0.007209,0.038509,0.704637,0.0388,0.000000,3.84,,
593,16,7,9,0,2729,1808,0.006945,0.076421,0.740650,0.0321,0.000000,4.06,,
594,16,7,9,0,2587,1795,0.012299,0.090940,0.730691,0.0220,0.000000,3.97,,
595,16,9,7,0,2788,2040,-0.006364,0.067055,0.707781,0.0463,0.000000,4.35,,
596,16,10,6,0,2608,2006,-0.005792,0.085625,0.672874,0.0458,0.000000,4.31,,
597,16,8,8,0,2872,2094,0.001515,0.065377,0.703472,0.0521,0.000000,4.33,,
598,16,10,6,0,3036,1807,-0.005879,0.070702,0.689263,0.0554,0.000000,4.52,,
599,16,10,6,0,2858,2500,-0.003137,0.055775,0.675295,0.0387,0.000000,4.43,,
600,16,9,7,0,2979,2340,-0.004333,0.073751,0.712839,0.0605,0.000000,4.73,0.8500,20
601,16,6,10,0,3041,2109,-0.007500,0.060751,0.667754,0.0387,0.000000,4.86,,
602,16,8,8,0,2770,1887,-0.004384,0.052458,0.671425,0.0367,0.000000,4.22,,
603,16,9,7,0,2968,2570,0.033402,0.050276,0.667150,0.0241,0.000000,4.60,,
604,16,11,5,0,2912,2293,-0.005893,0.067553,0.677579,0.0320,0.000000,4.56,,
605,16,10,6,0,3090,2586,-0.016897,0.044641,0.677955,0.0840,0.000000,5.02,,
606,16,7,9,0,2922,2218,-0.005315,0.054975,0.713162,0.0463,0.000000,4.74,,
607,16,10,6,0,2448,1933,-0.001491,0.058466,0.688012,0.0291,0.000000,3.79,,
608,16,6,10,0,3066,2688,-0.007906,0.070885,0.716918,0.0417,0.000000,5.15,,
609,16,7,9,0,2746,2369,-0.004710,0.068008,0.697817,0.0304,0.000000,4.31,,
610,16,7,9,0,2799,2080,-0.012079,0.045073,0.679996,0.0363,0.000000,4.42,,
611,16,6,10,0,2492,1851,-0.009581,0.062635,0.676048,0.0254,0.000000,3.67,,
612,16,11,5,0,2886,2177,-0.000819,0.066811,0.690234,0.0471,0.000000,4.44,,
613,16,8,8,0,3142,2421,-0.008843,0.042782,0.734095,0.0411,0.000000,4.84,,
614,16,8,8,0,3162,2466,-0.004368,0.062642,0.717323,0.0412,0.000000,4.99,,
615,16,10,6,0,2826,2103,-0.006325,0.052419,0.689394,0.0439,0.000000,4.30,,
616,16,5,11,0,2920,2029,-0.004852,0.059859,0.688701,0.0349,0.000000,4.72,,
617,16,7,9,0,2984,2245,-0.003864,0.066290,0.695375,0.0373,0.000000,4.77,,
618,16,10,6,0,2440,1583,-0.000208,0.052370,0.705905,0.0279,0.000000,3.75,,
619,16,12,4,0,3031,2403,-0.007317,0.045518,0.705278,0.0485,0.000000,4.88,,
620,16,6,10,0,2541,1723,-0.003220,0.086264,0.684590,0.0336,0.000000,3.84,0.9500,20
621,16,6,10,0,2792,2111,0.005618,0.061961,0.688962,0.0216,0.000000,4.52,,
622,16,9,7,0,2931,2069,-0.016194,0.055975,0.702897,0.0443,0.000000,4.59,,
623,16,8,8,0,2815,1830,-0.018518,0.068663,0.639703,0.0406,0.000000,4.28,,
624,16,3,13,0,2678,2355,-0.007891,0.064902,0.664918,0.0496,0.000000,4.09,,
625,16,9,7,0,2808,2247,-0.004541,0.058871,0.677514,0.0492,0.000000,4.51,,
626,16,9,7,0,2895,2257,-0.004877,0.085436,0.681050,0.0415,0.000000,4.44,,
627,16,13,3,0,2549,1929,-0.005910,0.066408,0.657263,0.0332,0.000000,3.96,,
628,16,7,9,0,2619,1789,-0.002958,0.068355,0.699399,0.0388,0.000000,4.12,,
629,16,11,5,0,2476,1928,-0.005618,0.068431,0.624381,0.0264,0.000000,3.91,,
630,16,10,6,0,2421,1958,-0.004542,0.053982,0.675345,0.0320,0.000000,3.89,,
631,16,11,5,0,2381,1834,0.000140,0.080063,0.649528,0.0253,0.000000,3.69,,
632,16,11,5,0,2642,2066,-0.015358,0.038499,0.684138,0.0502,0.000000,4.20,,
633,16,9,7,0,2864,2244,-0.004303,0.046408,0.681572,0.0356,0.000000,4.45,,
634,16,9,7,0,2718,2007,-0.005207,0.070040,0.654075,0.0371,0.000000,4.22,,
635,16,7,9,0,2834,1984,-0.005790,0.074936,0.686662,0.0473,0.000000,4.55,,
636,16,9,7,0,2880,2392,-0.008141,0.068310,0.680460,0.0523,0.000000,4.58,,
637,16,6,10,0,2881,2091,0.005438,0.074245,0.724122,0.0604,0.000000,4.78,,
638,16,10,6,0,2439,1777,-0.004615,0.060794,0.740561,0.0351,0.000000,3.80,,
639,16,10,6,0,3026,2326,-0.023325,0.056575,0.703213,0.0467,0.000000,4.75,,
640,16,12,4,0,2529,1758,-0.006202,0.069767,0.738337,0.0433,0.000000,3.85,1.0000,20
641,16,6,10,0,2667,1774,-0.006503,0.070451,0.712000,0.0413,0.000000,3.99,,
642,16,9,7,0,3010,2502,-0.002277,0.064057,0.745331,0.0323,0.000000,5.02,,
643,16,11,5,0,2766,2095,-0.012875,0.054003,0.684674,0.0586,0.000000,4.27,,
644,16,11,5,0,2563,1937,-0.008306,0.067346,0.683685,0.0544,0.000000,4.02,,
645,16,9,7,0,2876,2124,-0.008617,0.098616,0.717468,0.0430,0.000000,4.54,,
646,16,8,8,0,2601,2144,-0.003161,0.074505,0.706078,0.0424,0.000000,4.10,,
647,16,7,9,0,2832,2115,-0.005571,0.060096,0.708386,0.0489,0.000000,4.40,,
648,16,8,8,0,2882,2362,-0.009473,0.055986,0.715407,0.0465,0.000000,4.59,,
649,16,8,8,0,3061,2297,-0.005772,0.067720,0.726638,0.0556,0.000000,4.76,,
650,16,9,7,0,2736,2008,-0.004748,0.077360,0.690756,0.0466,0.000000,4.21,,
651,16,5,11,0,2811,2265,-0.004841,0.074232,0.713810,0.0358,0.000000,4.61,,
652,16,9,7,0,2392,1845,-0.002428,0.054624,0.711623,0.0435,0.000000,3.72,,
653,16,9,7,0,2745,1919,-0.007768,0.047756,0.712017,0.0295,0.000000,4.21,,
654,16,7,9,0,2988,2169,-0.004078,0.063298,0.735689,0.0443,0.000000,4.63,,
655,16,9,7,0,2677,1924,-0.006438,0.083653,0.705786,0.0414,0.000000,4.06,,
656,16,8,8,0,2973,2079,0.013618,0.050474,0.698782,0.0490,0.000000,4.61,,
657,16,10,6,0,2483,1799,-0.031419,0.058394,0.687252,0.0520,0.000000,3.77,,
658,16,8,8,0,2433,1822,-0.002709,0.064312,0.671782,0.0713,0.000000,3.68,,
659,16,10,6,0,2992,2340,-0.013699,0.075709,0.679281,0.0420,0.000000,4.66,,
660,16,8,8,0,2848,1806,0.000767,0.076951,0.625454,0.0448,0.000000,4.47,1.0000,20
661,16,8,8,0,2688,1876,-0.007638,0.093298,0.656910,0.0514,0.000000,4.10,,
662,16,7,9,0,2964,2176,-0.001802,0.052502,0.700234,0.0595,0.000000,4.64,,
663,16,5,11,0,2749,2050,0.013701,0.062984,0.656812,0.0488,0.000000,4.21,,
664,16,6,10,0,2701,2115,-0.002056,0.061548,0.676530,0.0562,0.000000,4.27,,
665,16,7,9,0,2780,2273,-0.005042,0.053876,0.646901,0.0479,0.000000,4.36,,
666,16,9,7,0,2744,2192,0.000469,0.082278,0.688581,0.0636,0.000000,4.22,,
667,16,12,4,0,3033,2364,-0.001365,0.071167,0.624435,0.0540,0.000000,4.74,,
668,16,6,10,0,2696,1864,0.004552,0.041980,0.603952,0.0387,0.000000,4.17,,
669,16,11,5,0,2463,1864,-0.012069,0.081847,0.636858,0.0396,0.000000,3.62,,
670,16,9,7,0,2842,2155,-0.007422,0.057320,0.638481,0.0405,0.000000,4.31,,
671,16,11,5,0,2732,2260,-0.002893,0.056889,0.614477,0.0234,0.000000,4.38,,
672,16,9,7,0,2966,1870,-0.017117,0.063650,0.648903,0.0521,0.000000,4.39,,
673,16,9,7,0,2713,1925,-0.000784,0.086890,0.665976,0.0434,0.000000,4.12,,
674,16,5,11,0,2452,1763,-0.001629,0.067148,0.644319,0.0478,0.000000,3.75,,
675,16,9,7,0,2474,2021,-0.004064,0.083710,0.632671,0.0414,0.000000,3.85,,
676,16,7,9,0,2802,2014,-0.010274,0.054031,0.652098,0.0500,0.000000,4.27,,
677,16,9,7,0,2363,1997,-0.004899,0.096337,0.630940,0.0342,0.000000,3.65,,
678,16,6,10,0,2622,2173,-0.004611,0.075165,0.667105,0.0344,0.000000,4.17,,
679,16,6,10,0,2404,1937,-0.006714,0.088447,0.637060,0.0412,0.000000,3.75,,
680,16,8,8,0,2579,1733,-0.003319,0.085559,0.672576,0.0403,0.000000,3.87,0.8500,20
681,16,8,8,0,2828,1606,0.000827,0.091481,0.662487,0.0595,0.000000,4.09,,
682,16,11,5,0,2865,2133,-0.008149,0.079315,0.730012,0.0576,0.000000,4.50,,
683,16,7,9,0,2894,2117,0.000240,0.050847,0.672763,0.0553,0.000000,4.66,,
684,16,8,8,0,2783,2107,-0.001319,0.065260,0.689617,0.0667,0.000000,4.36,,
685,16,7,9,0,2809,2266,-0.006105,0.056546,0.644504,0.0361,0.000000,4.29,,
686,16,8,8,0,2698,1893,-0.003678,0.055773,0.639531,0.0334,0.000000,4.10,,
687,16,9,7,0,2615,1848,-0.009292,0.080452,0.674291,0.0310,0.000000,3.95,,
688,16,4,12,0,2928,2272,-0.004299,0.096293,0.665612,0.0481,0.000000,4.78,,
689,16,5,11,0,2569,1699,-0.008060,0.071804,0.660228,0.0495,0.000000,3.82,,
690,16,6,10,0,2893,2177,-0.008785,0.087072,0.667088,0.0415,0.000000,4.54,,
691,16,6,10,0,3040,2398,-0.009379,0.064886,0.691706,0.0430,0.000000,4.81,,
692,16,12,4,0,2492,1923,-0.007999,0.060429,0.655048,0.0399,0.000000,3.92,,
693,16,9,7,0,2977,2200,-0.003139,0.062973,0.652398,0.0459,0.000000,4.63,,
694,16,13,3,0,2607,1909,0.000055,0.075533,0.691180,0.0465,0.000000,3.96,,
695,16,8,8,0,2584,1703,-0.005989,0.048560,0.740434,0.0449,0.000000,3.82,,
696,16,9,7,0,2924,1883,-0.006138,0.063671,0.684965,0.0543,0.000000,4.33,,
697,16,8,8,0,2650,2055,-0.015025,0.081489,0.687500,0.0462,0.000000,4.01,,
698,16,10,6,0,2620,1958,-0.004026,0.077279,0.721603,0.0348,0.000000,3.89,,
699,16,10,6,0,2864,1863,-0.008740,0.059480,0.685998,0.0318,0.000000,4.29,,
700,16,9,7,0,2708,1990,-0.008528,0.077379,0.734926,0.0509,0.000000,4.06,0.9500,20
701,16,5,11,0,2712,2256,-0.008387,0.074699,0.753512,0.0410,0.000000,4.16,,
702,16,6,10,0,3102,2513,-0.004355,0.059600,0.705708,0.0354,0.000000,4.88,,
703,16,9,7,0,2733,2112,-0.012709,0.064042,0.741465,0.0437,0.000000,4.26,,
704,16,9,7,0,2871,1980,-0.005027,0.047568,0.756494,0.0465,0.000000,4.30,,
705,16,6,10,0,2828,1823,-0.003982,0.088960,0.733016,0.0494,0.000000,4.23,,
706,16,10,6,0,2692,1872,-0.010884,0.067203,0.747623,0.0461,0.000000,4.10,,
707,16,9,7,0,2728,2283,-0.005445,0.070096,0.745251,0.0482,0.000000,4.23,,
708,16,12,4,0,2608,2133,-0.002286,0.089718,0.778595,0.0575,0.000000,4.11,,
709,16,6,10,0,2383,1676,-0.007300,0.061852,0.754237,0.0287,0.000000,3.50,,
710,16,11,5,0,2723,1796,0.030659,0.072301,0.760357,0.0324,0.000000,3.98,,
711,16,6,10,0,2678,1708,-0.006045,0.067789,0.768725,0.0589,0.000000,4.12,,
712,16,6,10,0,2989,2041,-0.007798,0.059294,0.762450,0.0480,0.000000,4.71,,
713,16,9,7,0,2643,1874,-0.004834,0.055025,0.801253,0.0203,0.000000,4.05,,
714,16,8,8,0,2397,1386,-0.003607,0.092999,0.772138,0.0335,0.000000,3.43,,
715,16,10,6,0,2965,2187,-0.007782,0.065418,0.721945,0.0500,0.000000,4.64,,
716,16,6,10,0,2821,2208,-0.005675,0.065461,0.736601,0.0383,0.000000,4.48,,
717,16,8,8,0,3243,2700,-0.002793,0.083903,0.785613,0.0461,0.000000,5.12,,
718,16,4,12,0,3149,1982,-0.011093,0.062462,0.807405,0.0514,0.000000,4.96,,
719,16,10,6,0,2734,1872,-0.013936,0.095219,0.799368,0.0403,0.000000,4.06,,
720,16,9,7,0,2737,1859,-0.000616,0.057838,0.730208,0.0527,0.000000,4.10,0.9000,20
721,16,11,5,0,2850,1970,-0.007035,0.059201,0.815076,0.0418,0.000000,4.52,,
722,16,6,10,0,2745,2022,-0.005384,0.078847,0.829956,0.0318,0.000000,4.10,,
723,16,11,5,0,2589,2004,-0.004616,0.069736,0.781797,0.0326,0.000000,4.04,,
724,16,7,9,0,2812,2223,-0.003591,0.074051,0.764375,0.0356,0.000000,4.28,,
725,16,8,8,0,3085,2227,-0.008070,0.070659,0.840625,0.0521,0.000000,4.88,,
726,16,7,9,0,2840,2086,0.001536,0.058436,0.828401,0.0627,0.000000,4.55,,
727,16,7,9,0,2754,2104,0.012959,0.097663,0.812272,0.0577,0.000000,4.44,,
728,16,8,8,0,2950,1876,-0.021584,0.061097,0.823865,0.0452,0.000000,4.40,,
729,16,9,7,0,2518,1933,-0.013294,0.079666,0.847073,0.0574,0.000000,3.72,,
730,16,10,6,0,2888,1827,0.001932,0.066988,0.812991,0.0514,0.000000,4.33,,
731,16,8,8,0,2862,1975,-0.006211,0.049465,0.818860,0.0401,0.000000,4.37,,
732,16,8,8,0,2972,2313,0.024963,0.060698,0.818929,0.0473,0.000000,4.63,,
733,16,9,7,0,2983,2333,-0.008438,0.055668,0.789217,0.0531,0.000000,4.88,,
734,16,11,5,0,2433,2039,-0.005470,0.081586,0.760860,0.0594,0.000000,3.70,,
735,16,11,5,0,2817,2250,-0.005365,0.072846,0.810588,0.0445,0.000000,4.75,,
736,16,5,11,0,3023,2113,-0.011572,0.051491,0.836514,0.0501,0.000000,4.53,,
737,16,10,6,0,2591,2277,-0.005868,0.063309,0.853165,0.0474,0.000000,4.19,,
738,16,12,4,0,2844,1943,-0.002807,0.080419,0.810925,0.0360,0.000000,4.33,,
739,16,9,7,0,2841,1915,-0.000412,0.058318,0.854498,0.0336,0.000000,4.63,,
740,16,8,8,0,2893,2333,-0.000800,0.053370,0.871020,0.0479,0.000000,4.50,1.0000,20
741,16,10,6,0,2758,1935,-0.005945,0.062449,0.839123,0.0548,0.000000,4.46,,
742,16,11,5,0,3039,1981,-0.006521,0.078218,0.831896,0.0627,0.000000,4.51,,
743,16,7,9,0,2517,1411,-0.007784,0.066015,0.864021,0.0328,0.000000,3.78,,
744,16,8,8,0,2741,1987,-0.005461,0.062211,0.818232,0.0382,0.000000,4.09,,
745,16,14,2,0,2706,1815,-0.013318,0.073265,0.831198,0.0321,0.000000,4.20,,
746,16,10,6,0,2794,2318,0.005775,0.066475,0.790137,0.0510,0.000000,4.49,,
747,16,9,7,0,2749,1891,-0.001003,0.092701,0.819978,0.0400,0.000000,4.08,,
748,16,7,9,0,2867,2375,-0.002045,0.066155,0.792986,0.0393,0.000000,4.50,,
749,16,7,9,0,2827,2164,-0.005907,0.049113,0.810651,0.0439,0.000000,4.46,,
750,16,7,9,0,2597,2040,-0.004971,0.084663,0.825234,0.0359,0.000000,4.10,,
751,16,7,9,0,2670,1803,-0.017265,0.071175,0.849635,0.0537,0.000000,4.08,,
752,16,9,7,0,2709,2142,-0.006789,0.075846,0.845367,0.0416,0.000000,4.32,,
753,16,8,8,0,2867,2037,-0.003763,0.075184,0.869609,0.0515,0.000000,4.42,,
754,16,10,6,0,2610,2051,-0.006890,0.085019,0.777565,0.0501,0.000000,4.27,,
755,16,8,8,0,2671,1912,-0.005273,0.077734,0.827399,0.0440,0.000000,4.42,,
756,16,5,11,0,2737,2117,-0.007268,0.068657,0.811177,0.0524,0.000000,4.52,,
757,16,9,7,0,3044,2417,-0.009714,0.060361,0.837830,0.0618,0.000000,4.75,,
758,16,8,8,0,2889,2089,0.003712,0.089721,0.833749,0.0711,0.000000,4.50,,
759,16,6,10,0,2583,1839,-0.010131,0.059650,0.825152,0.0433,0.000000,4.04,,
760,16,7,9,0,2677,1867,-0.001256,0.073256,0.806705,0.0404,0.000000,4.18,0.9500,20
761,16,7,9,0,3148,2551,-0.007047,0.077470,0.822655,0.0507,0.000000,5.23,,
762,16,6,10,0,2773,1852,-0.001636,0.064397,0.790204,0.0243,0.000000,4.29,,
763,16,7,9,0,2630,1954,-0.009067,0.063697,0.813813,0.0607,0.000000,4.16,,
764,16,10,6,0,2874,2058,-0.012012,0.066818,0.812374,0.0451,0.000000,4.47,,
765,16,10,6,0,2916,2024,-0.005748,0.061597,0.776384,0.0471,0.000000,4.53,,
766,16,5,11,0,2820,2084,-0.006898,0.050486,0.851263,0.0670,0.000000,4.49,,
767,16,8,8,0,2850,2378,-0.007552,0.062309,0.803687,0.0522,0.000000,4.53,,
768,16,9,7,0,2831,2210,-0.006952,0.093780,0.832918,0.0567,0.000000,4.68,,
769,16,6,10,0,2897,2386,-0.002922,0.081378,0.832527,0.0493,0.000000,4.63,,
770,16,9,7,0,2643,2156,-0.008884,0.066976,0.860673,0.0571,0.000000,4.25,,
771,16,8,8,0,2879,2406,-0.013716,0.062176,0.819355,0.0784,0.000000,4.54,,
772,16,7,9,0,2808,1866,-0.006765,0.044292,0.813486,0.0547,0.000000,4.36,,
773,16,11,5,0,2659,2102,-0.008675,0.065140,0.823801,0.0447,0.000000,4.17,,
774,16,10,6,0,2958,2192,-0.005387,0.057234,0.787048,0.0574,0.000000,4.51,,
775,16,6,10,0,2669,2030,-0.007047,0.085597,0.778738,0.0558,0.000000,4.07,,
776,16,11,5,0,2906,2257,0.000075,0.072839,0.759293,0.0516,0.000000,4.53,,
777,16,5,11,0,3319,2419,-0.005304,0.074807,0.813892,0.0600,0.000000,5.26,,
778,16,10,6,0,2571,2157,-0.010102,0.088942,0.826008,0.0458,0.000000,4.09,,
779,16,8,8,0,2663,1771,-0.005334,0.060278,0.816092,0.0286,0.000000,4.00,,
780,16,6,10,0,3002,2216,-0.006689,0.070677,0.812567,0.0536,0.000000,4.79,0.9500,20
781,16,7,9,0,2641,2318,-0.004840,0.074623,0.802234,0.0559,0.000000,4.30,,
782,16,12,4,0,2946,1942,-0.008824,0.065927,0.762487,0.0430,0.000000,4.61,,
783,16,6,10,0,3012,2235,-0.005586,0.065785,0.732416,0.0398,0.000000,4.84,,
784,16,5,11,0,2787,2041,-0.006817,0.064865,0.790670,0.0420,0.000000,4.32,,
785,16,6,10,0,2587,1947,-0.002239,0.062491,0.776906,0.0435,0.000000,3.92,,
786,16,7,9,0,3074,2365,-0.012652,0.092877,0.750842,0.0625,0.000000,4.68,,
787,16,9,7,0,2785,2025,-0.005536,0.066010,0.793932,0.0511,0.000000,4.35,,
788,16,11,5,0,2919,2122,-0.012361,0.065433,0.717941,0.0428,0.000000,4.41,,
789,16,11,5,0,3086,2397,-0.005489,0.037522,0.755344,0.0465,0.000000,4.91,,
790,16,7,9,0,2797,1986,-0.008309,0.063224,0.786592,0.0347,0.000000,4.29,,
791,16,9,7,0,2999,1990,-0.002569,0.068864,0.781168,0.0521,0.000000,4.55,,
792,16,11,5,0,2787,1950,-0.009131,0.074726,0.825127,0.0762,0.000000,4.36,,
793,16,9,7,0,2468,1822,0.009217,0.081171,0.799663,0.0548,0.000000,3.80,,
794,16,8,8,0,2740,1887,-0.007091,0.077474,0.767560,0.0446,0.000000,4.25,,
795,16,8,8,0,2804,1937,-0.008832,0.070337,0.796420,0.0400,0.000000,4.32,,
796,16,10,6,0,2770,2037,-0.003785,0.061928,0.856267,0.0522,0.000000,4.25,,
797,16,7,9,0,2845,2094,-0.004464,0.080053,0.843341,0.0574,0.000000,4.32,,
798,16,9,7,0,2706,2202,-0.006000,0.063289,0.813883,0.0508,0.000000,4.39,,
799,16,4,12,0,2938,2666,-0.007943,0.059394,0.806726,0.0619,0.000000,5.02,,
800,16,7,9,0,2999,2275,-0.006380,0.055039,0.829218,0.0637,0.000000,4.69,1.0000,20
801,16,10,6,0,2759,1861,0.001298,0.062303,0.775897,0.0597,0.000000,4.22,,
802,16,13,3,0,2913,2016,-0.006383,0.042076,0.778934,0.0539,0.000000,4.54,,
803,16,11,5,0,3081,1863,-0.006911,0.097348,0.782056,0.0413,0.000000,4.86,,
804,16,9,7,0,2971,2043,-0.007759,0.089863,0.788918,0.0402,0.000000,4.50,,
805,16,9,7,0,2195,1771,-0.005487,0.064914,0.804372,0.0255,0.000000,3.28,,
806,16,7,9,0,2457,2072,-0.016237,0.096881,0.854802,0.0353,0.000000,4.05,,
807,16,8,8,0,3124,2365,-0.013733,0.066354,0.779225,0.0584,0.000000,5.00,,
808,16,9,7,0,2693,2107,-0.012915,0.059619,0.818915,0.0641,0.000000,4.27,,
809,16,8,8,0,2894,2173,-0.002532,0.079856,0.808845,0.0666,0.000000,4.55,,
810,16,6,10,0,2786,2102,-0.018037,0.055064,0.790826,0.0462,0.000000,4.33,,
811,16,9,7,0,3022,2005,-0.005652,0.088919,0.796358,0.0419,0.000000,4.68,,
812,16,10,6,0,2790,1571,0.016406,0.068410,0.821026,0.0409,0.000000,4.13,,
813,16,6,10,0,2721,2272,-0.006499,0.055161,0.801649,0.0476,0.000000,4.28,,
814,16,8,8,0,3064,2397,-0.003483,0.065717,0.818043,0.0678,0.000000,4.84,,
815,16,7,9,0,2745,1866,-0.010001,0.076675,0.829594,0.0470,0.000000,4.32,,
816,16,11,5,0,2723,2072,0.004769,0.055659,0.795321,0.0590,0.000000,4.21,,
817,16,8,8,0,2891,2082,-0.008311,0.070978,0.766296,0.0352,0.000000,4.46,,
818,16,9,7,0,3025,2249,-0.009266,0.065185,0.796818,0.0657,0.000000,4.76,,
819,16,12,4,0,2999,2449,-0.009582,0.050055,0.748582,0.0452,0.000000,4.63,,
820,16,9,7,0,2891,1699,-0.006931,0.053527,0.830899,0.0300,0.000000,4.48,0.9000,20
821,16,7,9,0,3107,2434,-0.011149,0.053305,0.808417,0.0473,0.000000,4.97,,
822,16,9,7,0,3186,2582,-0.015006,0.058501,0.828237,0.0492,0.000000,5.19,,
823,16,6,10,0,3180,2346,-0.011437,0.069215,0.809597,0.0410,0.000000,5.08,,
824,16,11,5,0,3369,2450,-0.001312,0.045183,0.813295,0.0582,0.000000,5.22,,
825,16,4,12,0,3239,2508,-0.008347,0.065272,0.833581,0.0453,0.000000,5.15,,
826,16,8,8,0,3067,2456,-0.010144,0.071534,0.784934,0.0609,0.000000,5.14,,
827,16,10,6,0,2832,2277,-0.007982,0.094696,0.809906,0.0446,0.000000,4.66,,
828,16,10,6,0,2731,1899,-0.011137,0.071993,0.828969,0.0475,0.000000,4.18,,
829,16,7,9,0,3231,2507,-0.007571,0.071021,0.800712,0.0462,0.000000,5.30,,
830,16,9,7,0,3223,2097,-0.004159,0.064542,0.779584,0.0534,0.000000,5.04,,
831,16,7,9,0,2803,2182,-0.006473,0.060749,0.747363,0.0390,0.000000,4.36,,
832,16,10,6,0,2985,2305,-0.014022,0.071818,0.770277,0.0809,0.000000,4.83,,
833,16,11,5,0,2823,1924,-0.003493,0.094665,0.758634,0.0497,0.000000,4.39,,
834,16,11,5,0,2927,2224,-0.008304,0.047693,0.852012,0.0634,0.000000,4.60,,
835,16,5,11,0,3030,2576,-0.006982,0.066442,0.831986,0.0502,0.000000,4.88,,
836,16,6,10,0,3149,2444,-0.003892,0.068301,0.830270,0.0567,0.000000,5.04,,
837,16,6,10,0,2961,2194,-0.005357,0.064950,0.795504,0.0435,0.000000,4.52,,
838,16,7,9,0,3066,2359,-0.012871,0.068754,0.844838,0.0644,0.000000,4.92,,
839,16,9,7,0,2897,2331,-0.003987,0.075960,0.858655,0.0374,0.000000,4.44,,
840,16,4,12,0,3086,1882,-0.016303,0.043942,0.813996,0.0474,0.000000,4.73,1.0000,20
841,16,10,6,0,3193,2129,-0.003399,0.063608,0.811814,0.0373,0.000000,4.92,,
842,16,11,5,0,2945,2080,-0.016587,0.044897,0.784983,0.0421,0.000000,4.45,,
843,16,8,8,0,2963,2126,-0.004923,0.063988,0.790853,0.0518,0.000000,4.80,,
844,16,8,8,0,2943,2328,-0.007343,0.056527,0.812555,0.0727,0.000000,4.68,,
845,16,7,9,0,2777,1811,-0.013630,0.057944,0.783894,0.0406,0.000000,4.32,,
846,16,7,9,0,3154,2427,-0.009996,0.049471,0.789990,0.0743,0.000000,4.84,,
847,16,6,10,0,3069,2109,-0.005651,0.054915,0.813016,0.0620,0.000000,4.88,,
848,16,9,7,0,2954,2230,-0.003256,0.048325,0.789521,0.0449,0.000000,4.57,,
849,16,11,5,0,3330,2392,-0.008845,0.082248,0.803261,0.0492,0.000000,5.34,,
850,16,9,7,0,2711,2207,-0.010182,0.059058,0.785617,0.0591,0.000000,4.17,,
851,16,9,7,0,2830,2158,-0.010995,0.064999,0.756816,0.0436,0.000000,4.39,,
852,16,8,8,0,3155,2491,-0.006138,0.061572,0.728035,0.0471,0.000000,4.86,,
853,16,7,9,0,2926,2095,-0.002329,0.053005,0.782048,0.0458,0.000000,4.64,,
854,16,9,7,0,2906,2230,-0.007244,0.056689,0.787505,0.0418,0.000000,4.44,,
855,16,12,4,0,2889,2396,-0.014975,0.058066,0.790273,0.0495,0.000000,4.66,,
856,16,11,5,0,2996,2282,-0.007057,0.054282,0.778299,0.0527,0.000000,4.59,,
857,16,10,6,0,2669,2200,-0.006905,0.076710,0.806187,0.0466,0.000000,4.24,,
858,16,13,3,0,2740,2070,-0.022054,0.064984,0.783704,0.0717,0.000000,4.02,,
859,16,12,4,0,2723,2330,-0.006081,0.063985,0.802209,0.0620,0.000000,4.29,,
860,16,8,8,0,2879,2287,-0.006578,0.106519,0.858225,0.0409,0.000000,4.60,0.9500,20
861,16,8,8,0,3123,2464,-0.007345,0.060024,0.792852,0.0480,0.000000,4.91,,
862,16,6,10,0,3078,1985,-0.009243,0.068132,0.763477,0.0549,0.000000,4.77,,
863,16,4,12,0,2516,1764,-0.004353,0.060793,0.775006,0.0366,0.000000,3.86,,
864,16,10,6,0,2893,2062,0.003276,0.056802,0.830237,0.0509,0.000000,4.58,,
865,16,8,8,0,2917,2042,-0.001281,0.097957,0.806771,0.0731,0.000000,4.58,,
866,16,11,5,0,2639,2001,-0.004758,0.066139,0.818906,0.0346,0.000000,4.07,,
