iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
2272,8,6,2,0,1258,951,-0.006515,0.148890,0.631914,0.0324,0.000000,3.69,,
2273,8,2,6,0,1160,971,-0.008116,0.127405,0.597343,0.0217,0.000000,3.43,,
2274,8,5,3,0,1420,1145,-0.005692,0.199142,0.647104,0.0371,0.000000,4.49,,
2275,8,5,3,0,1290,1133,-0.017820,0.143498,0.609338,0.0444,0.000000,3.65,0.9000,10
2276,8,2,6,0,1499,852,-0.000738,0.135233,0.639470,0.0471,0.000000,3.98,,
2277,8,6,2,0,1292,887,-0.004161,0.124999,0.591238,0.0460,0.000000,3.28,,
2278,8,1,7,0,1617,1340,-0.009449,0.134197,0.634322,0.0598,0.000000,4.30,,
2279,8,3,5,0,1623,1136,-0.000580,0.103859,0.672274,0.0489,0.000000,4.35,,
2280,8,3,5,0,1535,1273,-0.006985,0.097804,0.619731,0.0504,0.000000,3.88,,
2281,8,5,3,0,1395,1117,-0.019140,0.128456,0.559862,0.0599,0.000000,3.61,,
2282,8,5,3,0,1437,1146,-0.005861,0.152157,0.667700,0.0403,0.000000,3.55,,
2283,8,5,3,0,1424,1012,-0.005441,0.102766,0.614701,0.0347,0.000000,4.45,,
2284,8,2,6,0,1521,912,-0.000694,0.143769,0.638392,0.0356,0.000000,4.82,,
2285,8,4,4,0,1586,1244,-0.006580,0.135514,0.641586,0.0461,0.000000,4.18,,
2286,8,6,2,0,1452,1210,-0.009986,0.152473,0.617181,0.0432,0.000000,4.38,,
2287,8,2,6,0,1652,928,-0.005112,0.160356,0.633039,0.0312,0.000000,3.77,,
2288,8,4,4,0,1630,1060,-0.010304,0.104671,0.699247,0.0638,0.000000,3.98,,
2289,8,5,3,0,1506,1067,0.006616,0.148580,0.644972,0.0484,0.000000,3.85,,
2290,8,4,4,0,1488,1214,-0.009549,0.105415,0.643887,0.0453,0.000000,3.88,,
2291,8,4,4,0,1513,1287,0.040167,0.172020,0.661619,0.0510,0.000000,3.91,,
2292,8,2,6,0,1220,527,-0.102352,0.195568,0.591860,0.0244,0.000000,3.01,,
2293,8,6,2,0,1379,1007,-0.005370,0.136899,0.627334,0.0315,0.000000,3.85,,
2294,8,2,6,0,1187,959,-0.008081,0.171300,0.653384,0.0452,0.000000,3.83,,
2295,8,5,3,0,1585,1184,-0.007046,0.173181,0.661202,0.0364,0.000000,3.79,,
2296,8,0,8,0,1489,1308,-0.011596,0.150239,0.639539,0.0466,0.000000,4.10,,
2297,8,3,5,0,1425,956,-0.003888,0.124331,0.601272,0.0285,0.000000,3.47,,
2298,8,2,6,0,1521,953,-0.010249,0.160365,0.675461,0.0320,0.000000,3.92,,
2299,8,6,2,0,1531,1040,-0.030254,0.135546,0.678722,0.0307,0.000000,4.30,,
2300,8,6,2,0,1611,988,-0.004902,0.103921,0.640445,0.0327,0.000000,4.35,1.0000,10
2301,8,2,6,0,1363,825,-0.002756,0.146487,0.571491,0.0373,0.000000,3.60,,
2302,8,2,6,0,1529,1180,-0.011824,0.136940,0.671550,0.0501,0.000000,3.84,,
2303,8,6,2,0,1459,920,-0.000989,0.157618,0.644058,0.0447,0.000000,3.83,,
2304,8,3,5,0,1299,973,-0.007357,0.131403,0.579055,0.0337,0.000000,4.00,,
2305,8,4,4,0,1519,1108,-0.014714,0.126047,0.596846,0.0376,0.000000,4.30,,
2306,8,2,6,0,1318,1040,0.025118,0.166373,0.611396,0.0466,0.000000,3.04,,
2307,8,3,5,0,1442,1044,0.054275,0.129880,0.666766,0.0620,0.000000,3.52,,
2308,8,4,4,0,1351,838,0.008495,0.216330,0.584991,0.0159,0.000000,3.58,,
2309,8,7,1,0,1335,947,-0.004477,0.154275,0.639876,0.0265,0.000000,3.38,,
2310,8,1,7,0,1530,1053,-0.010962,0.098425,0.613965,0.0427,0.000000,3.83,,
2311,8,6,2,0,1516,1129,-0.009168,0.105228,0.587141,0.0397,0.000000,4.27,,
2312,8,4,4,0,1474,1081,-0.008229,0.097749,0.600777,0.0512,0.000000,3.53,,
2313,8,5,3,0,1506,1046,0.013372,0.114666,0.634846,0.0377,0.000000,4.03,,
2314,8,4,4,0,1380,1162,-0.010687,0.150437,0.637514,0.0562,0.000000,3.65,,
2315,8,5,3,0,1425,985,-0.006933,0.137976,0.679239,0.0521,0.000000,4.74,,
2316,8,3,5,0,1129,843,-0.027239,0.139291,0.594393,0.0335,0.000000,3.31,,
2317,8,3,5,0,1604,1194,-0.001514,0.160222,0.655817,0.0416,0.000000,3.86,,
2318,8,3,5,0,1604,1161,-0.015492,0.149631,0.606154,0.0357,0.000000,4.90,,
2319,8,6,2,0,1303,945,-0.005996,0.168782,0.630287,0.0238,0.000000,3.37,,
2320,8,6,2,0,1385,1151,-0.007887,0.161220,0.619510,0.0349,0.000000,3.56,,
2321,8,4,4,0,1362,934,-0.005541,0.123004,0.631078,0.0366,0.000000,3.71,,
2322,8,3,5,0,1428,1004,-0.006628,0.117829,0.716182,0.0322,0.000000,4.17,,
2323,8,2,6,0,1328,1176,-0.009362,0.098964,0.629655,0.0407,0.000000,3.50,,
2324,8,4,4,0,1600,1002,-0.007324,0.179943,0.653910,0.0348,0.000000,4.48,,
2325,8,2,6,0,1375,965,-0.000965,0.193714,0.628484,0.0271,0.000000,3.58,0.9000,10
2326,8,3,5,0,1604,1306,-0.006057,0.130540,0.717746,0.0655,0.000000,3.92,,
2327,8,1,7,0,1443,1138,-0.007831,0.144692,0.693575,0.0565,0.000000,4.07,,
2328,8,3,5,0,1340,985,-0.008019,0.132147,0.646252,0.0327,0.000000,3.55,,
2329,8,3,5,0,1323,974,-0.003482,0.125367,0.675768,0.0453,0.000000,3.61,,
2330,8,5,3,0,1470,1078,0.001755,0.124790,0.661140,0.0390,0.000000,4.77,,
2331,8,6,2,0,1433,885,-0.013186,0.181601,0.635731,0.0261,0.000000,3.92,,
2332,8,4,4,0,1390,827,-0.013856,0.179646,0.641742,0.0212,0.000000,3.55,,
2333,8,3,5,0,1551,1316,0.008932,0.096757,0.667014,0.0574,0.000000,4.08,,
2334,8,3,5,0,1384,1002,-0.007468,0.135283,0.642316,0.0353,0.000000,3.89,,
2335,8,5,3,0,1407,953,-0.008280,0.139735,0.655398,0.0397,0.000000,3.93,,
2336,8,2,6,0,1386,857,0.012473,0.122391,0.588963,0.0300,0.000000,3.78,,
2337,8,6,2,0,1516,1194,-0.003393,0.143154,0.662364,0.0442,0.000000,3.84,,
2338,8,1,7,0,1492,1095,-0.009294,0.156894,0.670304,0.0528,0.000000,4.41,,
2339,8,3,5,0,1525,1184,-0.004457,0.133512,0.630876,0.0568,0.000000,4.47,,
2340,8,4,4,0,1209,704,-0.007729,0.112829,0.636336,0.0218,0.000000,3.32,,
2341,8,5,3,0,1474,912,-0.003329,0.128322,0.607908,0.0237,0.000000,3.98,,
2342,8,4,4,0,1284,947,-0.010190,0.167672,0.656639,0.0358,0.000000,3.70,,
2343,8,4,4,0,1460,922,-0.000172,0.162532,0.685665,0.0470,0.000000,4.74,,
2344,8,3,5,0,1294,895,-0.015848,0.145863,0.577220,0.0366,0.000000,3.80,,
2345,8,5,3,0,1321,803,-0.020067,0.156214,0.689193,0.0395,0.000000,3.52,,
2346,8,4,4,0,1304,870,0.003465,0.206062,0.626804,0.0465,0.000000,3.82,,
2347,8,3,5,0,1522,831,0.010221,0.130876,0.657385,0.0726,0.000000,3.54,,
2348,8,5,3,0,1630,1388,-0.006587,0.140467,0.645867,0.0668,0.000000,3.72,,
2349,8,1,7,0,1420,1101,-0.004656,0.152071,0.641628,0.0613,0.000000,3.60,,
2350,8,3,5,0,1550,1100,0.001957,0.094903,0.675876,0.0547,0.000000,4.18,1.0000,10
2351,8,4,4,0,1608,1161,-0.012097,0.163927,0.657554,0.0505,0.000000,3.99,,
2352,8,5,3,0,1365,721,-0.005030,0.142680,0.649709,0.0389,0.000000,3.75,,
2353,8,6,2,0,1496,1118,-0.011493,0.166791,0.675183,0.0402,0.000000,4.66,,
2354,8,3,5,0,1569,1322,-0.002657,0.112968,0.654026,0.0551,0.000000,4.05,,
2355,8,4,4,0,1374,994,-0.004903,0.116774,0.684554,0.0320,0.000000,3.72,,
2356,8,5,3,0,1203,883,-0.006029,0.132981,0.650265,0.0312,0.000000,3.34,,
2357,8,3,5,0,1392,760,-0.007740,0.203328,0.645320,0.0256,0.000000,4.09,,
2358,8,4,4,0,1358,1019,-0.003697,0.147827,0.654102,0.0433,0.000000,3.57,,
2359,8,4,4,0,1548,1023,-0.007084,0.207193,0.673804,0.0421,0.000000,4.46,,
2360,8,2,6,0,1228,738,-0.005955,0.115493,0.641268,0.0172,0.000000,4.13,,
2361,8,4,4,0,1316,909,-0.008126,0.163248,0.630171,0.0326,0.000000,3.11,,
2362,8,6,2,0,1433,946,-0.010012,0.110622,0.676494,0.0384,0.000000,3.42,,
2363,8,3,5,0,1582,968,-0.000493,0.123413,0.716602,0.0352,0.000000,4.32,,
2364,8,6,2,0,1370,1071,0.014345,0.171577,0.642648,0.0401,0.000000,3.86,,
2365,8,4,4,0,1106,795,-0.002390,0.147057,0.594215,0.0392,0.000000,3.17,,
2366,8,3,5,0,1392,902,-0.021755,0.136118,0.620296,0.0614,0.000000,4.14,,
2367,8,4,4,0,1563,1322,0.000929,0.140153,0.654409,0.0590,0.000000,4.09,,
2368,8,3,5,0,1721,1032,-0.077413,0.122104,0.681006,0.0635,0.000000,4.65,,
2369,8,5,3,0,1328,823,0.009225,0.143445,0.634308,0.0304,0.000000,3.48,,
2370,8,2,6,0,1288,1023,-0.007367,0.130199,0.669685,0.0287,0.000000,3.28,,
2371,8,5,3,0,1415,969,-0.001312,0.165819,0.659115,0.0474,0.000000,4.33,,
2372,8,5,3,0,1633,1198,-0.007355,0.128095,0.676070,0.0441,0.000000,4.24,,
2373,8,3,5,0,1371,984,-0.009011,0.111972,0.663862,0.0293,0.000000,3.94,,
2374,8,5,3,0,1481,997,-0.005698,0.228000,0.668550,0.0444,0.000000,3.52,,
2375,8,4,4,0,1254,1000,-0.007647,0.120842,0.636638,0.0231,0.000000,3.89,1.0000,10
2376,8,5,3,0,1479,1010,-0.006258,0.150034,0.675851,0.0397,0.000000,3.79,,
2377,8,4,4,0,1444,1001,-0.008562,0.135577,0.713089,0.0348,0.000000,4.48,,
2378,8,3,5,0,1375,978,-0.004320,0.125239,0.667349,0.0574,0.000000,4.07,,
2379,8,6,2,0,1529,1042,-0.001855,0.139815,0.685569,0.0515,0.000000,3.84,,
2380,8,4,4,0,1519,1276,-0.010645,0.125078,0.708140,0.0599,0.000000,4.25,,
2381,8,4,4,0,1394,960,-0.005867,0.166354,0.693239,0.0414,0.000000,3.92,,
2382,8,6,2,0,1317,730,-0.005401,0.119264,0.644759,0.0292,0.000000,4.37,,
2383,8,3,5,0,1485,1001,-0.007886,0.179232,0.701298,0.0361,0.000000,4.43,,
2384,8,4,4,0,1275,781,0.008802,0.115129,0.675986,0.0516,0.000000,3.22,,
2385,8,4,4,0,1632,1117,-0.004550,0.205020,0.684009,0.0281,0.000000,4.01,,
2386,8,3,5,0,1683,1448,-0.005816,0.124852,0.693948,0.0584,0.000000,4.04,,
2387,8,3,5,0,1531,1146,-0.000030,0.122656,0.604021,0.0309,0.000000,3.69,,
2388,8,4,4,0,1589,1139,-0.004912,0.105378,0.685875,0.0414,0.000000,4.06,,
2389,8,4,4,0,1625,1177,-0.011518,0.089589,0.670302,0.0443,0.000000,4.37,,
2390,8,4,4,0,1596,1131,0.000079,0.126121,0.637272,0.0390,0.000000,4.01,,
2391,8,3,5,0,1290,1026,0.030951,0.142220,0.614009,0.0427,0.000000,3.56,,
2392,8,3,5,0,1428,1125,0.000329,0.179787,0.633820,0.0347,0.000000,3.85,,
2393,8,2,6,0,1554,1038,-0.052907,0.158235,0.621216,0.0443,0.000000,3.79,,
2394,8,1,7,0,1596,932,-0.013305,0.136265,0.665912,0.0548,0.000000,3.93,,
2395,8,4,4,0,1375,926,-0.006137,0.122866,0.612681,0.0392,0.000000,3.45,,
2396,8,4,4,0,1521,1075,0.014518,0.127971,0.677295,0.0743,0.000000,3.67,,
2397,8,3,5,0,1305,1014,-0.007380,0.134661,0.661745,0.0506,0.000000,3.63,,
2398,8,6,2,0,1533,1312,-0.007419,0.126595,0.628438,0.0399,0.000000,3.50,,
2399,8,3,5,0,1509,1061,-0.009621,0.125417,0.715447,0.0444,0.000000,3.93,,
2400,8,6,2,0,1405,930,-0.015109,0.127273,0.650497,0.0477,0.000000,4.68,1.0000,10
2401,8,5,3,0,1479,1329,-0.002753,0.156757,0.655410,0.0685,0.000000,4.15,,
2402,8,2,6,0,1451,1084,0.030255,0.105515,0.661522,0.0575,0.000000,3.98,,
2403,8,3,5,0,1247,963,-0.004773,0.178141,0.627170,0.0210,0.000000,4.11,,
2404,8,4,4,0,1372,949,-0.012302,0.128334,0.692940,0.0362,0.000000,4.53,,
2405,8,4,4,0,1431,1119,-0.011357,0.162727,0.657925,0.0591,0.000000,3.88,,
2406,8,4,4,0,1440,1132,-0.012332,0.218256,0.608242,0.0335,0.000000,3.93,,
2407,8,5,3,0,1180,834,-0.015875,0.152669,0.590919,0.0345,0.000000,3.42,,
2408,8,4,4,0,1415,1091,0.002795,0.118009,0.624324,0.0483,0.000000,3.81,,
2409,8,2,6,0,1402,1039,-0.022136,0.141058,0.661489,0.0608,0.000000,4.12,,
2410,8,3,5,0,1431,1071,-0.012149,0.151600,0.661285,0.0478,0.000000,3.87,,
2411,8,6,2,0,1440,1006,-0.005057,0.154069,0.627147,0.0333,0.000000,3.65,,
2412,8,2,6,0,1397,1009,-0.003101,0.148587,0.645154,0.0536,0.000000,4.27,,
2413,8,1,7,0,1742,1084,-0.006437,0.135121,0.723739,0.0845,0.000000,4.51,,
2414,8,4,4,0,1207,842,-0.004062,0.178149,0.636199,0.0480,0.000000,3.49,,
2415,8,3,5,0,1406,965,-0.001571,0.124347,0.648244,0.0478,0.000000,3.56,,
2416,8,5,3,0,1415,928,-0.004848,0.103897,0.644820,0.0324,0.000000,3.82,,
2417,8,4,4,0,1349,974,-0.005406,0.171829,0.645704,0.0681,0.000000,4.22,,
2418,8,4,4,0,1409,1096,-0.017590,0.143656,0.637040,0.0457,0.000000,3.47,,
2419,8,6,2,0,1351,897,-0.011293,0.136165,0.617556,0.0331,0.000000,3.59,,
2420,8,5,3,0,1513,999,-0.004766,0.166196,0.654108,0.0284,0.000000,4.11,,
2421,8,3,5,0,1436,853,0.009504,0.158379,0.611880,0.0447,0.000000,3.76,,
2422,8,4,4,0,1527,1175,-0.012125,0.139053,0.598453,0.0494,0.000000,2.99,,
2423,8,6,2,0,1492,1037,-0.024112,0.095336,0.643050,0.0561,0.000000,3.54,,
2424,8,4,4,0,1295,876,-0.000006,0.175905,0.633139,0.0422,0.000000,4.12,,
2425,8,5,3,0,1524,1014,-0.007516,0.225345,0.653481,0.0521,0.000000,3.57,1.0000,10
2426,8,6,2,0,1403,858,-0.020274,0.150708,0.661643,0.0394,0.000000,3.86,,
2427,8,4,4,0,1202,661,-0.007871,0.167871,0.655574,0.0169,0.000000,3.96,,
2428,8,2,6,0,1555,1129,-0.005484,0.129524,0.629035,0.0554,0.000000,4.00,,
2429,8,5,3,0,1367,1000,-0.006361,0.174109,0.647548,0.0426,0.000000,3.84,,
2430,8,5,3,0,1150,745,-0.004274,0.152410,0.629906,0.0140,0.000000,3.48,,
2431,8,3,5,0,1472,852,0.001509,0.103437,0.642616,0.0215,0.000000,3.70,,
2432,8,5,3,0,1419,1118,-0.003752,0.117729,0.640121,0.0643,0.000000,3.99,,
2433,8,5,3,0,1463,996,-0.005969,0.174470,0.673413,0.0491,0.000000,3.75,,
2434,8,3,5,0,1453,1026,0.002364,0.127302,0.597270,0.0250,0.000000,3.32,,
2435,8,3,5,0,1535,1109,-0.007499,0.113936,0.686677,0.0628,0.000000,4.63,,
2436,8,5,3,0,1325,868,-0.017290,0.182165,0.602137,0.0508,0.000000,3.28,,
2437,8,3,5,0,1700,1242,-0.005621,0.112194,0.655476,0.0506,0.000000,4.01,,
2438,8,3,5,0,1139,700,-0.003160,0.127537,0.658523,0.0218,0.000000,3.21,,
2439,8,4,4,0,1272,987,-0.005875,0.192561,0.611064,0.0290,0.000000,3.92,,
2440,8,3,5,0,1295,818,-0.022082,0.155996,0.666527,0.0327,0.000000,3.69,,
2441,8,4,4,0,1679,1443,-0.001630,0.101443,0.568709,0.0316,0.000000,3.79,,
2442,8,6,2,0,1496,1166,-0.007873,0.120022,0.685634,0.0631,0.000000,4.73,,
2443,8,3,5,0,1456,952,-0.004958,0.184177,0.625856,0.0467,0.000000,3.86,,
2444,8,4,4,0,1200,859,-0.005100,0.155569,0.567271,0.0385,0.000000,3.15,,
2445,8,2,6,0,1523,1286,0.058957,0.134496,0.662075,0.0355,0.000000,3.81,,
2446,8,5,3,0,1414,910,-0.007741,0.140488,0.625328,0.0303,0.000000,4.01,,
2447,8,3,5,0,1255,647,0.001752,0.150789,0.600208,0.0467,0.000000,3.51,,
2448,8,3,5,0,1362,664,-0.016871,0.125234,0.643737,0.0235,0.000000,3.76,,
2449,8,4,4,0,1292,927,-0.001966,0.156643,0.610953,0.0388,0.000000,4.01,,
2450,8,5,3,0,1451,894,-0.002995,0.185203,0.645043,0.0209,0.000000,4.20,1.0000,10
2451,8,3,5,0,1495,969,-0.007668,0.152158,0.571552,0.0198,0.000000,4.37,,
2452,8,2,6,0,1646,1159,-0.008056,0.109634,0.632017,0.0208,0.000000,3.99,,
2453,8,5,3,0,1092,878,0.006720,0.142421,0.662605,0.0281,0.000000,3.17,,
2454,8,3,5,0,1448,1022,-0.010222,0.211337,0.624843,0.0542,0.000000,4.17,,
2455,8,3,5,0,1460,1083,-0.011656,0.151256,0.633677,0.0507,0.000000,3.93,,
2456,8,6,2,0,1485,1162,-0.003338,0.173080,0.592909,0.0470,0.000000,3.99,,
2457,8,6,2,0,1437,1120,0.003677,0.201715,0.608248,0.0366,0.000000,4.30,,
2458,8,4,4,0,1503,1059,-0.026205,0.153768,0.623966,0.0436,0.000000,4.04,,
2459,8,3,5,0,1456,1142,-0.003185,0.119060,0.597505,0.0237,0.000000,3.80,,
2460,8,3,5,0,1494,1222,-0.004087,0.124011,0.638049,0.0627,0.000000,3.72,,
2461,8,5,3,0,1460,1173,-0.003865,0.147699,0.577954,0.0380,0.000000,4.00,,
2462,8,4,4,0,1256,736,-0.008838,0.152879,0.558678,0.0454,0.000000,3.44,,
2463,8,5,3,0,1273,915,-0.013494,0.116691,0.594563,0.0371,0.000000,3.82,,
2464,8,5,3,0,1263,815,-0.007240,0.176585,0.653688,0.0390,0.000000,4.34,,
2465,8,1,7,0,1305,1046,-0.000268,0.130750,0.640333,0.0533,0.000000,3.66,,
2466,8,4,4,0,1471,1062,0.002022,0.170827,0.630104,0.0314,0.000000,4.02,,
2467,8,2,6,0,1357,988,-0.003326,0.100577,0.642593,0.0227,0.000000,3.31,,
2468,8,4,4,0,1644,1295,0.036554,0.149140,0.662486,0.0434,0.000000,3.84,,
2469,8,4,4,0,1342,976,-0.005865,0.185400,0.654018,0.0379,0.000000,3.83,,
2470,8,4,4,0,1303,822,-0.010150,0.135863,0.586907,0.0482,0.000000,4.13,,
2471,8,3,5,0,1477,1106,-0.001965,0.166047,0.627616,0.0446,0.000000,3.90,,
2472,8,4,4,0,1202,957,-0.005170,0.133808,0.571111,0.0283,0.000000,3.37,,
2473,8,5,3,0,1328,1084,-0.005067,0.130140,0.578556,0.0433,0.000000,4.11,,
2474,8,4,4,0,1470,821,-0.030194,0.145901,0.597216,0.0208,0.000000,3.73,,
2475,8,2,6,0,1370,1136,0.002178,0.219402,0.549364,0.0273,0.000000,3.27,1.0000,10
2476,8,5,3,0,1119,869,-0.009751,0.202938,0.557454,0.0391,0.000000,4.29,,
2477,8,5,3,0,1298,989,-0.007132,0.130499,0.592615,0.0445,0.000000,3.92,,
2478,8,5,3,0,1311,845,0.001415,0.120903,0.640241,0.0368,0.000000,3.52,,
2479,8,3,5,0,1316,982,-0.005325,0.149936,0.586744,0.0420,0.000000,4.04,,
2480,8,2,6,0,1524,955,-0.008675,0.109476,0.599842,0.0389,0.000000,3.58,,
2481,8,4,4,0,1335,855,-0.006641,0.140432,0.619041,0.0284,0.000000,3.53,,
2482,8,4,4,0,1312,874,-0.006346,0.129683,0.623081,0.0468,0.000000,4.57,,
2483,8,6,2,0,1364,897,-0.006355,0.106249,0.600642,0.0279,0.000000,3.55,,
2484,8,3,5,0,1338,985,-0.003903,0.164838,0.598457,0.0379,0.000000,3.60,,
2485,8,5,3,0,1365,1004,-0.004481,0.125888,0.546949,0.0314,0.000000,4.13,,
2486,8,5,3,0,1390,974,-0.005110,0.151624,0.618311,0.0399,0.000000,3.76,,
2487,8,2,6,0,1367,1066,-0.011056,0.115247,0.611516,0.0627,0.000000,3.42,,
2488,8,5,3,0,1155,947,-0.011743,0.164848,0.586936,0.0271,0.000000,3.53,,
2489,8,7,1,0,1562,1339,-0.003662,0.173527,0.599508,0.0362,0.000000,3.50,,
2490,8,4,4,0,1505,847,0.002074,0.172991,0.584422,0.0403,0.000000,3.83,,
2491,8,2,6,0,1267,838,-0.001552,0.140741,0.590717,0.0298,0.000000,4.13,,
2492,8,4,4,0,1699,1127,-0.011295,0.098870,0.574097,0.0428,0.000000,4.05,,
2493,8,3,5,0,1339,869,0.006253,0.185913,0.537545,0.0326,0.000000,3.26,,
2494,8,6,2,0,1486,1252,-0.006469,0.139508,0.626836,0.0450,0.000000,4.09,,
2495,8,3,5,0,1343,986,-0.007899,0.159980,0.526433,0.0325,0.000000,4.14,,
2496,8,6,2,0,1375,1042,-0.016341,0.151483,0.528784,0.0515,0.000000,3.45,,
2497,8,5,3,0,1466,1118,-0.016164,0.161282,0.589951,0.0333,0.000000,4.38,,
2498,8,6,2,0,1382,1057,-0.006616,0.157859,0.610379,0.0565,0.000000,3.75,,
2499,8,6,2,0,1264,926,-0.005376,0.164998,0.583291,0.0540,0.000000,4.35,,
2500,8,2,6,0,1272,917,-0.006046,0.156780,0.575704,0.0363,0.000000,3.70,1.0000,10
2501,8,4,4,0,1493,1024,-0.006921,0.109443,0.657552,0.0316,0.000000,4.05,,
2502,8,4,4,0,1487,1184,-0.010715,0.158930,0.655697,0.0544,0.000000,4.05,,
2503,8,3,5,0,1467,947,-0.006567,0.118853,0.582833,0.0369,0.000000,3.91,,
2504,8,5,3,0,1324,976,-0.003217,0.128057,0.643519,0.0386,0.000000,4.22,,
2505,8,4,4,0,1459,1095,-0.010016,0.140652,0.625994,0.0366,0.000000,4.12,,
2506,8,7,1,0,1395,1189,-0.010231,0.174191,0.641820,0.0488,0.000000,3.86,,
2507,8,5,3,0,1354,1050,-0.005142,0.142815,0.605638,0.0466,0.000000,3.71,,
2508,8,3,5,0,1381,1095,-0.016342,0.133988,0.579615,0.0429,0.000000,4.15,,
2509,8,4,4,0,1455,1095,-0.010586,0.136503,0.591065,0.0530,0.000000,4.01,,
2510,8,3,5,0,1113,783,-0.043346,0.143770,0.691181,0.0544,0.000000,3.36,,
2511,8,5,3,0,1404,1027,-0.060417,0.143953,0.636185,0.0561,0.000000,3.61,,
2512,8,3,5,0,1343,851,0.000847,0.117019,0.645786,0.0263,0.000000,3.25,,
2513,8,4,4,0,1303,995,-0.005118,0.201270,0.517174,0.0261,0.000000,4.18,,
2514,8,4,4,0,1393,1041,0.039920,0.105465,0.619079,0.0412,0.000000,3.79,,
2515,8,4,4,0,1534,1049,-0.024342,0.159614,0.654443,0.0479,0.000000,4.51,,
2516,8,7,1,0,1372,964,-0.003985,0.135824,0.642179,0.0200,0.000000,4.06,,
2517,8,4,4,0,1467,1084,-0.012714,0.129014,0.616497,0.0402,0.000000,4.00,,
2518,8,4,4,0,1484,946,-0.003998,0.235839,0.612743,0.0432,0.000000,4.19,,
2519,8,7,1,0,1453,1160,0.001587,0.155576,0.680240,0.0595,0.000000,4.52,,
2520,8,2,6,0,1332,854,-0.001152,0.127819,0.554735,0.0305,0.000000,4.10,,
2521,8,3,5,0,1498,1005,-0.004242,0.138488,0.610510,0.0343,0.000000,4.45,,
2522,8,1,7,0,1234,855,-0.005285,0.124344,0.606287,0.0559,0.000000,3.89,,
2523,8,5,3,0,1354,808,-0.011889,0.141070,0.580589,0.0242,0.000000,3.42,,
2524,8,4,4,0,1684,1085,-0.014141,0.157281,0.604273,0.0514,0.000000,4.41,,
2525,8,4,4,0,1271,875,0.006555,0.151965,0.642305,0.0513,0.000000,4.26,1.0000,10
2526,8,5,3,0,1347,782,0.012560,0.198494,0.607002,0.0251,0.000000,4.93,,
2527,8,5,3,0,1623,1098,-0.003407,0.077745,0.659127,0.0552,0.000000,4.19,,
2528,8,3,5,0,1509,1172,-0.001184,0.157018,0.626889,0.0399,0.000000,3.60,,
2529,8,5,3,0,1446,977,-0.009305,0.133077,0.595612,0.0486,0.000000,3.58,,
2530,8,4,4,0,1244,594,-0.003938,0.174900,0.636208,0.0219,0.000000,3.68,,
2531,8,2,6,0,1400,1054,0.049424,0.145601,0.624371,0.0495,0.000000,4.11,,
2532,8,8,0,0,1140,879,-0.000793,0.126817,0.574282,0.0329,0.000000,3.30,,
2533,8,3,5,0,1534,1102,-0.012785,0.111615,0.612568,0.0576,0.000000,3.92,,
2534,8,4,4,0,1400,971,-0.002545,0.110408,0.649904,0.0303,0.000000,3.66,,
2535,8,6,2,0,1481,1070,-0.026744,0.144534,0.614727,0.0448,0.000000,4.00,,
2536,8,5,3,0,1487,1018,-0.006308,0.194738,0.622576,0.0426,0.000000,4.27,,
2537,8,6,2,0,1557,990,-0.010033,0.121460,0.656546,0.0540,0.000000,4.23,,
2538,8,3,5,0,1339,773,-0.048287,0.131620,0.641422,0.0466,0.000000,3.18,,
2539,8,4,4,0,1390,923,-0.004255,0.185036,0.653746,0.0410,0.000000,3.40,,
2540,8,2,6,0,1425,1140,-0.000343,0.104272,0.630225,0.0331,0.000000,3.82,,
2541,8,5,3,0,1180,781,-0.010657,0.177000,0.640824,0.0557,0.000000,3.84,,
2542,8,4,4,0,1365,976,-0.006510,0.161325,0.655428,0.0441,0.000000,3.92,,
2543,8,5,3,0,1332,957,-0.006216,0.124558,0.657930,0.0452,0.000000,3.96,,
2544,8,4,4,0,1420,987,-0.006288,0.134222,0.627925,0.0336,0.000000,3.94,,
2545,8,6,2,0,1773,1192,-0.010729,0.125988,0.662882,0.0510,0.000000,4.34,,
2546,8,4,4,0,1438,1083,-0.009589,0.145349,0.602087,0.0347,0.000000,3.07,,
2547,8,6,2,0,1234,834,-0.019032,0.146628,0.623734,0.0233,0.000000,3.81,,
2548,8,4,4,0,1128,897,-0.007506,0.190035,0.584583,0.0256,0.000000,3.68,,
2549,8,6,2,0,1471,936,-0.009580,0.135716,0.630180,0.0310,0.000000,4.02,,
2550,8,2,6,0,1493,1058,0.019593,0.165683,0.639213,0.0504,0.000000,3.81,1.0000,10
2551,8,4,4,0,1482,914,-0.012872,0.107293,0.650360,0.0291,0.000000,3.98,,
2552,8,4,4,0,1475,1047,-0.006048,0.094854,0.605122,0.0378,0.000000,3.62,,
2553,8,7,1,0,1362,924,-0.009256,0.097072,0.615043,0.0292,0.000000,3.96,,
2554,8,4,4,0,1331,721,-0.004569,0.152393,0.613405,0.0272,0.000000,3.25,,
2555,8,2,6,0,1632,1106,-0.018156,0.149150,0.630265,0.0374,0.000000,4.11,,
2556,8,2,6,0,1439,1261,-0.006907,0.125508,0.613505,0.0608,0.000000,3.77,,
2557,8,3,5,0,1397,837,-0.010575,0.136893,0.636661,0.0488,0.000000,3.75,,
