iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games,eval_vs_agent_win_rate
628,16,4,12,0,2015,1201,-0.008209,0.210741,0.620950,0.0547,1.63,,,
629,16,9,7,0,2111,1241,-0.003091,0.357451,0.583202,0.0433,1.74,,,
630,16,5,11,0,1913,1126,-0.006822,0.263063,0.607609,0.0545,1.57,0.9500,20,
631,16,4,12,0,1893,1067,-0.003690,0.236587,0.534228,0.0377,1.59,,,
632,16,7,9,0,1951,1071,0.009135,0.291247,0.553235,0.0443,1.53,,,
633,16,2,14,0,1756,1037,-0.042425,0.176320,0.562113,0.0425,1.42,,,
634,16,4,12,0,1814,1106,-0.003832,0.209935,0.544843,0.0421,1.59,,,
635,16,4,12,0,1896,1079,-0.016312,0.209793,0.572995,0.0609,1.58,,,
636,16,4,12,0,2074,1237,-0.003296,0.245429,0.565331,0.0423,1.74,,,
637,16,4,12,0,2031,1202,-0.004841,0.182528,0.557839,0.0345,1.63,,,
638,16,5,11,0,2057,1231,-0.004012,0.203236,0.581981,0.0357,1.65,,,
639,16,6,10,0,1923,1100,-0.016282,0.253998,0.587865,0.0402,1.70,,,
640,16,1,15,0,1950,1113,-0.009341,0.155745,0.528894,0.0451,1.78,0.9000,20,
641,16,5,11,0,1877,1082,0.002041,0.306782,0.518339,0.0180,1.68,,,
642,16,5,11,0,1918,1119,-0.004382,0.295457,0.550497,0.0361,1.53,,,
643,16,6,10,0,1686,991,-0.000059,0.377348,0.586949,0.0401,1.38,,,
644,16,3,13,0,1817,1037,0.015488,0.239629,0.582552,0.0321,1.45,,,
645,16,5,11,0,2043,1188,-0.003814,0.225658,0.594188,0.0432,1.64,,,
646,16,9,7,0,2218,1287,-0.061119,0.279733,0.586888,0.0359,1.81,,,
647,16,5,11,0,2043,1268,-0.005378,0.236148,0.563450,0.0298,1.89,,,
648,16,3,13,0,1767,1021,-0.004710,0.268455,0.587381,0.0261,1.45,,,
649,16,3,13,0,1877,1084,0.011910,0.186024,0.607999,0.0630,1.61,,,
650,16,4,12,0,2093,1168,-0.003059,0.278094,0.541406,0.0284,1.71,1.0000,20,
651,16,5,11,0,2032,1198,-0.008195,0.255229,0.595240,0.0404,1.70,,,
652,16,3,13,0,2105,1265,-0.006700,0.181101,0.589228,0.0563,1.77,,,
653,16,4,12,0,1701,1006,-0.007128,0.224018,0.570711,0.0338,1.50,,,
654,16,8,8,0,1882,1100,-0.015155,0.315735,0.587922,0.0577,1.54,,,
655,16,5,11,0,1985,1206,-0.011073,0.211471,0.593511,0.0497,1.60,,,
656,16,3,13,0,1632,948,-0.005484,0.201649,0.575869,0.0286,1.33,,,
657,16,4,12,0,1926,1124,-0.009861,0.274268,0.589789,0.0510,1.53,,,
658,16,5,11,0,1739,971,-0.006920,0.377665,0.561369,0.0378,1.35,,,
659,16,3,13,0,2182,1236,-0.008539,0.269785,0.615884,0.0651,1.73,,,
660,16,5,11,0,1959,1129,-0.002007,0.263778,0.564710,0.0428,1.51,0.9500,20,
661,16,1,15,0,1773,1033,0.016454,0.124297,0.568383,0.0280,1.46,,,
662,16,3,13,0,1796,1033,-0.020330,0.205738,0.581775,0.0723,1.50,,,
663,16,1,15,0,2095,1179,-0.005717,0.132726,0.525068,0.0452,1.65,,,
664,16,5,11,0,2124,1268,-0.002070,0.312095,0.598062,0.0419,1.67,,,
665,16,2,14,0,1954,1097,0.003254,0.135173,0.531709,0.0328,1.52,,,
666,16,5,11,0,1810,1010,-0.007927,0.209582,0.616942,0.0388,1.37,,,
667,16,7,9,0,2107,1229,-0.003077,0.328423,0.601012,0.0445,1.71,,,
